q_m_inv,power
-6.4547480115841464e+16,5.4876235100589662e-08
-6.4504130565730080e+16,5.4848318350838914e-08
-6.4460781015618704e+16,5.4821344609521920e-08
-6.4417431465507320e+16,5.4793895754206782e-08
-6.4374081915395944e+16,5.4767131521807787e-08
-6.4330732365284576e+16,5.4740274288353845e-08
-6.4287382815173192e+16,5.4713930431847420e-08
-6.4244033265061816e+16,5.4687750262887547e-08
-6.4200683714950432e+16,5.4661714849294001e-08
-6.4157334164839048e+16,5.4636171287147596e-08
-6.4113984614727680e+16,5.4610150078004209e-08
-6.4070635064616304e+16,5.4585013787482709e-08
-6.4027285514504920e+16,5.4559847320244550e-08
-6.3983935964393544e+16,5.4535287917604782e-08
-6.3940586414282176e+16,5.4510537768733174e-08
-6.3897236864170792e+16,5.4486308972373066e-08
-6.3853887314059416e+16,5.4462209175739238e-08
-6.3810537763948032e+16,5.4438464393915183e-08
-6.3767188213836656e+16,5.4414826975492441e-08
-6.3723838663725288e+16,5.4391408105272978e-08
-6.3680489113613904e+16,5.4368295919713409e-08
-6.3637139563502528e+16,5.4345477107981062e-08
-6.3593790013391144e+16,5.4323168361375242e-08
-6.3550440463279768e+16,5.4300932329548057e-08
-6.3507090913168400e+16,5.4278913212348428e-08
-6.3463741363057016e+16,5.4257022699002235e-08
-6.3420391812945640e+16,5.4235660058449609e-08
-6.3377042262834256e+16,5.4214559067711597e-08
-6.3333692712722872e+16,5.4193674467431688e-08
-6.3290343162611504e+16,5.4173003277007980e-08
-6.3246993612500128e+16,5.4152860339621960e-08
-6.3203644062388744e+16,5.4132789893611059e-08
-6.3160294512277368e+16,5.4113241904355184e-08
-6.3116944962165984e+16,5.4093711917147263e-08
-6.3073595412054616e+16,5.4074520302820994e-08
-6.3030245861943240e+16,5.4055455024653608e-08
-6.2986896311831856e+16,5.4037158075720166e-08
-6.2943546761720480e+16,5.4019171341311827e-08
-6.2900197211609096e+16,5.4001114004582579e-08
-6.2856847661497728e+16,5.3983584570716429e-08
-6.2813498111386352e+16,5.3966171191767981e-08
-6.2770148561274968e+16,5.3949515568453933e-08
-6.2726799011163592e+16,5.3932561897512299e-08
-6.2683449461052208e+16,5.3916352306997355e-08
-6.2640099910940840e+16,5.3900147214825651e-08
-6.2596750360829464e+16,5.3884715669571506e-08
-6.2553400810718080e+16,5.3869418038653083e-08
-6.2510051260606696e+16,5.3854510636093094e-08
-6.2466701710495320e+16,5.3839846235344129e-08
-6.2423352160383952e+16,5.3825145818446019e-08
-6.2380002610272568e+16,5.3811426143770642e-08
-6.2336653060161192e+16,5.3797629000917483e-08
-6.2293303510049808e+16,5.3784574558038168e-08
-6.2249953959938440e+16,5.3771293300130775e-08
-6.2206604409827064e+16,5.3758999965079457e-08
-6.2163254859715680e+16,5.3746665123586521e-08
-6.2119905309604304e+16,5.3734920013845010e-08
-6.2076555759492920e+16,5.3723282044439691e-08
-6.2033206209381552e+16,5.3711874026054678e-08
-6.1989856659270176e+16,5.3701145497387225e-08
-6.1946507109158792e+16,5.3690675051773982e-08
-6.1903157559047416e+16,5.3680928384745651e-08
-6.1859808008936032e+16,5.3670987475941299e-08
-6.1816458458824664e+16,5.3661817574793599e-08
-6.1773108908713288e+16,5.3652671268892669e-08
-6.1729759358601904e+16,5.3644348398950108e-08
-6.1686409808490528e+16,5.3635956488413210e-08
-6.1643060258379144e+16,5.3628094457895767e-08
-6.1599710708267776e+16,5.3620630382101825e-08
-6.1556361158156392e+16,5.3613716858382661e-08
-6.1513011608045016e+16,5.3607212170111810e-08
-6.1469662057933632e+16,5.3600883049704592e-08
-6.1426312507822256e+16,5.3595070912249627e-08
-6.1382962957710888e+16,5.3589424088284120e-08
-6.1339613407599504e+16,5.3584492593262819e-08
-6.1296263857488128e+16,5.3579757738812510e-08
-6.1252914307376744e+16,5.3575635496607869e-08
-6.1209564757265368e+16,5.3571697365644255e-08
-6.1166215207154000e+16,5.3568391910463343e-08
-6.1122865657042616e+16,5.3565339430293653e-08
-6.1079516106931240e+16,5.3562862521485777e-08
-6.1036166556819856e+16,5.3560567485847209e-08
-6.0992817006708480e+16,5.3558708821090581e-08
-6.0949467456597112e+16,5.3557373283582731e-08
-6.0906117906485728e+16,5.3556553988717949e-08
-6.0862768356374352e+16,5.3556155735939110e-08
-6.0819418806262968e+16,5.3556054664015634e-08
-6.0776069256151584e+16,5.3556486379075417e-08
-6.0732719706040216e+16,5.3557213041258147e-08
-6.0689370155928840e+16,5.3558584685189703e-08
-6.0646020605817456e+16,5.3560156671344167e-08
-6.0602671055706080e+16,5.3562358502080780e-08
-6.0559321505594712e+16,5.3564827639559378e-08
-6.0515971955483328e+16,5.3568006347615753e-08
-6.0472622405371952e+16,5.3571482651532911e-08
-6.0429272855260568e+16,5.3575453107605521e-08
-6.0385923305149192e+16,5.3579780516730554e-08
-6.0342573755037824e+16,5.3584559700900012e-08
-6.0299224204926440e+16,5.3589920162648226e-08
-6.0255874654815064e+16,5.3595650835301045e-08
-6.0212525104703680e+16,5.3601979656023817e-08
-6.0169175554592304e+16,5.3608592807635681e-08
-6.0125826004480936e+16,5.3615839926351568e-08
-6.0082476454369552e+16,5.3623401911094064e-08
-6.0039126904258176e+16,5.3631610494154543e-08
-5.9995777354146792e+16,5.3640095547899586e-08
-5.9952427804035408e+16,5.3649153815698643e-08
-5.9909078253924048e+16,5.3658672703664242e-08
-5.9865728703812664e+16,5.3668763362699008e-08
-5.9822379153701280e+16,5.3679322932874367e-08
-5.9779029603589904e+16,5.3690275426448073e-08
-5.9735680053478520e+16,5.3701784263987986e-08
-5.9692330503367152e+16,5.3713690894157825e-08
-5.9648980953255776e+16,5.3726240657161021e-08
-5.9605631403144392e+16,5.3739155551184034e-08
-5.9562281853033016e+16,5.3752677068690922e-08
-5.9518932302921632e+16,5.3766586088992406e-08
-5.9475582752810264e+16,5.3781129028446994e-08
-5.9432233202698888e+16,5.3796098147262626e-08
-5.9388883652587504e+16,5.3811605942538760e-08
-5.9345534102476128e+16,5.3827558430984990e-08
-5.9302184552364744e+16,5.3844039784019795e-08
-5.9258835002253376e+16,5.3861104279860965e-08
-5.9215485452142000e+16,5.3878642581007772e-08
-5.9172135902030616e+16,5.3896750756914593e-08
-5.9128786351919240e+16,5.3915267082281878e-08
-5.9085436801807856e+16,5.3934410572775494e-08
-5.9042087251696488e+16,5.3954014717747760e-08
-5.8998737701585104e+16,5.3974216758000600e-08
-5.8955388151473728e+16,5.3994870059097091e-08
-5.8912038601362344e+16,5.4016090608371721e-08
-5.8868689051250976e+16,5.4037867626428839e-08
-5.8825339501139600e+16,5.4060160645656774e-08
-5.8781989951028216e+16,5.4083030421907467e-08
-5.8738640400916840e+16,5.4106333604753935e-08
-5.8695290850805456e+16,5.4130280270852608e-08
-5.8651941300694088e+16,5.4154722141627385e-08
-5.8608591750582712e+16,5.4179791174661697e-08
-5.8565242200471328e+16,5.4205358710390052e-08
-5.8521892650359952e+16,5.4231416130415722e-08
-5.8478543100248568e+16,5.4258136746792897e-08
-5.8435193550137200e+16,5.4285311546055436e-08
-5.8391844000025824e+16,5.4313167263221638e-08
-5.8348494449914440e+16,5.4341400370807193e-08
-5.8305144899803064e+16,5.4370402563735061e-08
-5.8261795349691680e+16,5.4399830503973085e-08
-5.8218445799580312e+16,5.4429955184027345e-08
-5.8175096249468928e+16,5.4460549619336514e-08
-5.8131746699357552e+16,5.4491672566178511e-08
-5.8088397149246168e+16,5.4523417483940855e-08
-5.8045047599134792e+16,5.4555712875364727e-08
-5.8001698049023424e+16,5.4588765370328761e-08
-5.7958348498912040e+16,5.4622115926102657e-08
-5.7914998948800664e+16,5.4656322697500457e-08
-5.7871649398689280e+16,5.4690891777422580e-08
-5.7828299848577904e+16,5.4726307873058854e-08
-5.7784950298466536e+16,5.4761987270200489e-08
-5.7741600748355152e+16,5.4798405261783783e-08
-5.7698251198243776e+16,5.4835382697010188e-08
-5.7654901648132392e+16,5.4872994856518375e-08
-5.7611552098021016e+16,5.4911308561052138e-08
-5.7568202547909648e+16,5.4950080350406040e-08
-5.7524852997798264e+16,5.4989566245851927e-08
-5.7481503447686888e+16,5.5029435158991233e-08
-5.7438153897575504e+16,5.5070161057551460e-08
-5.7394804347464120e+16,5.5111310060314128e-08
-5.7351454797352760e+16,5.5153162090985807e-08
-5.7308105247241376e+16,5.5195488864446081e-08
-5.7264755697129992e+16,5.5238673857472133e-08
-5.7221406147018616e+16,5.5282420910243634e-08
-5.7178056596907248e+16,5.5326723429249991e-08
-5.7134707046795864e+16,5.5371593918325335e-08
-5.7091357496684488e+16,5.5417039035813011e-08
-5.7048007946573104e+16,5.5463180226985397e-08
-5.7004658396461728e+16,5.5509949742071184e-08
-5.6961308846350360e+16,5.5557437641599270e-08
-5.6917959296238976e+16,5.5605436376594045e-08
-5.6874609746127600e+16,5.5654128288802558e-08
-5.6831260196016216e+16,5.5703468748206261e-08
-5.6787910645904840e+16,5.5753530810083623e-08
-5.6744561095793472e+16,5.5803961393900389e-08
-5.6701211545682088e+16,5.5855094740505183e-08
-5.6657861995570712e+16,5.5906884864858360e-08
-5.6614512445459328e+16,5.5959562368140410e-08
-5.6571162895347952e+16,5.6012682981917847e-08
-5.6527813345236576e+16,5.6066515468290413e-08
-5.6484463795125200e+16,5.6120951123013633e-08
-5.6441114245013816e+16,5.6175964604234812e-08
-5.6397764694902440e+16,5.6231800469046724e-08
-5.6354415144791064e+16,5.6288110696617686e-08
-5.6311065594679688e+16,5.6345213360253811e-08
-5.6267716044568312e+16,5.6402718950189075e-08
-5.6224366494456928e+16,5.6461390207501960e-08
-5.6181016944345552e+16,5.6520354918381358e-08
-5.6137667394234176e+16,5.6580224304705981e-08
-5.6094317844122792e+16,5.6640325864024942e-08
-5.6050968294011424e+16,5.6701398383922137e-08
-5.6007618743900040e+16,5.6763096906567519e-08
-5.5964269193788664e+16,5.6825486886339872e-08
-5.5920919643677288e+16,5.6888645062778241e-08
-5.5877570093565904e+16,5.6952201254518724e-08
-5.5834220543454536e+16,5.7016871287003193e-08
-5.5790870993343152e+16,5.7081715995638081e-08
-5.5747521443231776e+16,5.7147856281936508e-08
-5.5704171893120400e+16,5.7213901680819788e-08
-5.5660822343009016e+16,5.7281133898900038e-08
-5.5617472792897640e+16,5.7348807638702925e-08
-5.5574123242786264e+16,5.7417615450854407e-08
-5.5530773692674888e+16,5.7486741469267573e-08
-5.5487424142563512e+16,5.7556587789294967e-08
-5.5444074592452128e+16,5.7627187572081295e-08
-5.5400725042340752e+16,5.7698359533380091e-08
-5.5357375492229376e+16,5.7770530937883554e-08
-5.5314025942118000e+16,5.7842948903411189e-08
-5.5270676392006624e+16,5.7916485580781104e-08
-5.5227326841895240e+16,5.7990396845113113e-08
-5.5183977291783864e+16,5.8065510084090362e-08
-5.5140627741672488e+16,5.8140798462683554e-08
-5.5097278191561112e+16,5.8217154491865654e-08
-5.5053928641449728e+16,5.8293814268055996e-08
-5.5010579091338360e+16,5.8371446241481315e-08
-5.4967229541226976e+16,5.8449737862454958e-08
-5.4923879991115600e+16,5.8528927568301073e-08
-5.4880530441004224e+16,5.8608669605446904e-08
-5.4837180890892840e+16,5.8689138155510281e-08
-5.4793831340781472e+16,5.8770417344349029e-08
-5.4750481790670088e+16,5.8852274699442219e-08
-5.4707132240558704e+16,5.8935061945212047e-08
-5.4663782690447336e+16,5.9018086434571008e-08
-5.4620433140335952e+16,5.9102333067353630e-08
-5.4577083590224576e+16,5.9187026876695863e-08
-5.4533734040113200e+16,5.9272828549274352e-08
-5.4490384490001816e+16,5.9359004009169215e-08
-5.4447034939890448e+16,5.9446115819974555e-08
-5.4403685389779064e+16,5.9533722668848826e-08
-5.4360335839667688e+16,5.9622163448189801e-08
-5.4316986289556312e+16,5.9711459139070563e-08
-5.4273636739444928e+16,5.9801277533095173e-08
-5.4230287189333552e+16,5.9892101522887904e-08
-5.4186937639222176e+16,5.9983416917519312e-08
-5.4143588089110800e+16,6.0075878523791101e-08
-5.4100238538999424e+16,6.0168585606851320e-08
-5.4056888988888048e+16,6.0262501799907837e-08
-5.4013539438776664e+16,6.0356668673012267e-08
-5.3970189888665288e+16,6.0451762810358076e-08
-5.3926840338553912e+16,6.0547690923611655e-08
-5.3883490788442528e+16,6.0644393292386793e-08
-5.3840141238331160e+16,6.0742058415152858e-08
-5.3796791688219776e+16,6.0839904099455158e-08
-5.3753442138108400e+16,6.0939202039963404e-08
-5.3710092587997024e+16,6.1038570376826956e-08
-5.3666743037885640e+16,6.1139428178293494e-08
-5.3623393487774272e+16,6.1240244823333478e-08
-5.3580043937662888e+16,6.1342302626801434e-08
-5.3536694387551504e+16,6.1444930378509738e-08
-5.3493344837440136e+16,6.1548549628358007e-08
-5.3449995287328752e+16,6.1652975331588125e-08
-5.3406645737217376e+16,6.1757807668573075e-08
-5.3363296187106000e+16,6.1863860474465796e-08
-5.3319946636994624e+16,6.1969937191215704e-08
-5.3276597086883248e+16,6.2077833212971239e-08
-5.3233247536771864e+16,6.2185481594942094e-08
-5.3189897986660488e+16,6.2294676984893613e-08
-5.3146548436549112e+16,6.2403985157467931e-08
-5.3103198886437736e+16,6.2514698970778430e-08
-5.3059849336326352e+16,6.2625906408970560e-08
-5.3016499786214976e+16,6.2737975669148608e-08
-5.2973150236103600e+16,6.2850854255968524e-08
-5.2929800685992224e+16,6.2963968021731686e-08
-5.2886451135880848e+16,6.3078638499737808e-08
-5.2843101585769464e+16,6.3193481230581757e-08
-5.2799752035658088e+16,6.3309801801518646e-08
-5.2756402485546712e+16,6.3426055867235983e-08
-5.2713052935435336e+16,6.3543782306452543e-08
-5.2669703385323960e+16,6.3661973513075119e-08
-5.2626353835212576e+16,6.3781362040028405e-08
-5.2583004285101200e+16,6.3901023162969670e-08
-5.2539654734989824e+16,6.4021467045370911e-08
-5.2496305184878440e+16,6.4142978377544681e-08
-5.2452955634767072e+16,6.4264912927185490e-08
-5.2409606084655688e+16,6.4388378147296517e-08
-5.2366256534544312e+16,6.4511978008955853e-08
-5.2322906984432936e+16,6.4636763489672631e-08
-5.2279557434321552e+16,6.4761872876199435e-08
-5.2236207884210184e+16,6.4888444017036163e-08
-5.2192858334098800e+16,6.5015353411957478e-08
-5.2149508783987424e+16,6.5143055861705428e-08
-5.2106159233876048e+16,6.5271416144102145e-08
-5.2062809683764664e+16,6.5400849316095384e-08
-5.2019460133653288e+16,6.5531289097226368e-08
-5.1976110583541912e+16,6.5662414097443877e-08
-5.1932761033430536e+16,6.5794338142636850e-08
-5.1889411483319160e+16,6.5926557656920174e-08
-5.1846061933207776e+16,6.6060132725243215e-08
-5.1802712383096400e+16,6.6194194602992636e-08
-5.1759362832985024e+16,6.6329575160487206e-08
-5.1716013282873648e+16,6.6464839819917905e-08
-5.1672663732762264e+16,6.6601800817609133e-08
-5.1629314182650896e+16,6.6739265300149746e-08
-5.1585964632539512e+16,6.6878020576148877e-08
-5.1542615082428136e+16,6.7016842674793529e-08
-5.1499265532316760e+16,6.7156596037650602e-08
-5.1455915982205376e+16,6.7297133403108952e-08
-5.1412566432094008e+16,6.7438532524588530e-08
-5.1369216881982624e+16,6.7581190128945059e-08
-5.1325867331871240e+16,6.7724125529418894e-08
-5.1282517781759872e+16,6.7868469021741301e-08
-5.1239168231648488e+16,6.8012707163644526e-08
-5.1195818681537112e+16,6.8159006401510482e-08
-5.1152469131425736e+16,6.8304912501812163e-08
-5.1109119581314352e+16,6.8452377357851794e-08
-5.1065770031202984e+16,6.8599734481781402e-08
-5.1022420481091600e+16,6.8748979847027672e-08
-5.0979070930980224e+16,6.8898741372263397e-08
-5.0935721380868848e+16,6.9049472755201794e-08
-5.0892371830757464e+16,6.9200812495366591e-08
-5.0849022280646088e+16,6.9352603629630190e-08
-5.0805672730534712e+16,6.9505720590809071e-08
-5.0762323180423336e+16,6.9659108796096631e-08
-5.0718973630311960e+16,6.9814142946876894e-08
-5.0675624080200584e+16,6.9968978168044966e-08
-5.0632274530089200e+16,7.0125798602198892e-08
-5.0588924979977824e+16,7.0282564063318838e-08
-5.0545575429866448e+16,7.0441086241039275e-08
-5.0502225879755064e+16,7.0599259237165793e-08
-5.0458876329643696e+16,7.0758784954994631e-08
-5.0415526779532312e+16,7.0918779802450751e-08
-5.0372177229420936e+16,7.1079955063353770e-08
-5.0328827679309560e+16,7.1242149705611501e-08
-5.0285478129198176e+16,7.1404948665484928e-08
-5.0242128579086808e+16,7.1568881596650646e-08
-5.0198779028975424e+16,7.1733036363683095e-08
-5.0155429478864048e+16,7.1898475803903567e-08
-5.0112079928752672e+16,7.2064132839529855e-08
-5.0068730378641288e+16,7.2231192039108148e-08
-5.0025380828529912e+16,7.2398564737360013e-08
-4.9982031278418536e+16,7.2567506415236567e-08
-4.9938681728307160e+16,7.2736783623156347e-08
-4.9895332178195784e+16,7.2907478987625970e-08
-4.9851982628084400e+16,7.3078193999763099e-08
-4.9808633077973024e+16,7.3249984773454126e-08
-4.9765283527861648e+16,7.3422211225416939e-08
-4.9721933977750272e+16,7.3595584283362623e-08
-4.9678584427638896e+16,7.3770031884805784e-08
-4.9635234877527512e+16,7.3945196387987863e-08
-4.9591885327416136e+16,7.4121466295201069e-08
-4.9548535777304760e+16,7.4298113062522659e-08
-4.9505186227193384e+16,7.4475857390948132e-08
-4.9461836677082000e+16,7.4653710589480518e-08
-4.9418487126970624e+16,7.4833031233516223e-08
-4.9375137576859248e+16,7.5012494034079698e-08
-4.9331788026747872e+16,7.5193684689232426e-08
-4.9288438476636496e+16,7.5375274345928785e-08
-4.9245088926525112e+16,7.5558262587841836e-08
-4.9201739376413736e+16,7.5741474648877929e-08
-4.9158389826302360e+16,7.5925515390380441e-08
-4.9115040276190976e+16,7.6110007537018952e-08
-4.9071690726079608e+16,7.6295381599563035e-08
-4.9028341175968224e+16,7.6482024792755053e-08
-4.8984991625856848e+16,7.6669266266095766e-08
-4.8941642075745472e+16,7.6857987103029585e-08
-4.8898292525634088e+16,7.7046772872795767e-08
-4.8854942975522720e+16,7.7236817907386457e-08
-4.8811593425411336e+16,7.7426999359265959e-08
-4.8768243875299960e+16,7.7618457176803176e-08
-4.8724894325188584e+16,7.7809900053595230e-08
-4.8681544775077200e+16,7.8003056274864460e-08
-4.8638195224965824e+16,7.8196859259719519e-08
-4.8594845674854448e+16,7.8392026033487798e-08
-4.8551496124743072e+16,7.8587602380337316e-08
-4.8508146574631696e+16,7.8783741968190938e-08
-4.8464797024520312e+16,7.8980283070656475e-08
-4.8421447474408936e+16,7.9177694410949586e-08
-4.8378097924297560e+16,7.9376311955427223e-08
-4.8334748374186184e+16,7.9575509635505927e-08
-4.8291398824074800e+16,7.9776129729861851e-08
-4.8248049273963424e+16,7.9976944425514264e-08
-4.8204699723852048e+16,8.0179414787775554e-08
-4.8161350173740672e+16,8.0381517363552331e-08
-4.8118000623629296e+16,8.0584936281401136e-08
-4.8074651073517912e+16,8.0788011287277294e-08
-4.8031301523406544e+16,8.0993205387052253e-08
-4.7987951973295160e+16,8.1198614979885884e-08
-4.7944602423183776e+16,8.1405978080831329e-08
-4.7901252873072408e+16,8.1613353405326919e-08
-4.7857903322961024e+16,8.1821356317088792e-08
-4.7814553772849648e+16,8.2030069453359151e-08
-4.7771204222738272e+16,8.2238973966376588e-08
-4.7727854672626888e+16,8.2449585385192114e-08
-4.7684505122515520e+16,8.2659875716710347e-08
-4.7641155572404136e+16,8.2872651782816066e-08
-4.7597806022292760e+16,8.3084989127123716e-08
-4.7554456472181384e+16,8.3299677541168388e-08
-4.7511106922070000e+16,8.3513208604844167e-08
-4.7467757371958624e+16,8.3728384624044705e-08
-4.7424407821847248e+16,8.3942972573647403e-08
-4.7381058271735872e+16,8.4159441525125055e-08
-4.7337708721624496e+16,8.4376713645385550e-08
-4.7294359171513120e+16,8.4595079196106596e-08
