q_m_inv,power
2.5527527816725932e+16,4.8922243762924661e-08
2.5552554804781548e+16,6.8595359391865121e-08
2.5577581792837160e+16,3.2157724038635622e-08
2.5602608780892776e+16,7.3082817639986958e-08
2.5627635768948388e+16,3.1458585149618134e-08
2.5652662757004000e+16,5.7057740266900138e-08
2.5677689745059616e+16,2.6109048831448316e-08
2.5702716733115228e+16,6.3218240878283197e-08
2.5727743721170840e+16,4.3614862869483469e-08
2.5752770709226452e+16,5.8225885250916459e-08
2.5777797697282068e+16,4.4151160686497685e-08
2.5802824685337680e+16,8.6666255940307463e-08
2.5827851673393296e+16,5.8090775782921240e-08
2.5852878661448908e+16,6.9912595267564141e-08
2.5877905649504524e+16,6.4334280524127307e-08
2.5902932637560136e+16,8.0334232916029675e-08
2.5927959625615752e+16,5.5116718451492019e-08
2.5952986613671364e+16,6.0441832070020950e-08
2.5978013601726980e+16,4.7693320664892003e-08
2.6003040589782592e+16,5.0683060242313902e-08
2.6028067577838208e+16,3.8482743937005027e-08
2.6053094565893820e+16,3.0074127717468365e-08
2.6078121553949436e+16,4.3943791811728583e-08
2.6103148542005048e+16,3.4168163524991994e-08
2.6128175530060660e+16,4.0786861225585598e-08
2.6153202518116272e+16,3.2488653027369546e-08
2.6178229506171884e+16,6.5834915538313740e-08
2.6203256494227500e+16,3.9667788352344140e-08
2.6228283482283112e+16,6.6494174705013774e-08
2.6253310470338728e+16,4.5213758988868997e-08
2.6278337458394340e+16,7.8877726057546239e-08
2.6303364446449956e+16,4.4991992244631520e-08
2.6328391434505568e+16,6.3423044162785438e-08
2.6353418422561184e+16,3.7963659700649033e-08
2.6378445410616796e+16,7.1123763232540292e-08
2.6403472398672412e+16,2.6684843398306579e-08
2.6428499386728024e+16,4.5664153274539270e-08
2.6453526374783640e+16,2.8186099288723803e-08
2.6478553362839252e+16,4.9457716144521000e-08
2.6503580350894868e+16,1.8330571484587833e-08
2.6528607338950480e+16,4.4322613603727741e-08
2.6553634327006092e+16,2.5563641405520509e-08
2.6578661315061704e+16,5.0075055190316178e-08
2.6603688303117316e+16,2.6198888310945616e-08
2.6628715291172932e+16,4.6864309681335612e-08
2.6653742279228544e+16,3.7757444881102863e-08
2.6678769267284160e+16,5.5281787910330899e-08
2.6703796255339772e+16,2.9628245216949233e-08
2.6728823243395388e+16,5.3984101316252143e-08
2.6753850231451000e+16,4.4194213725648286e-08
2.6778877219506616e+16,4.6159216133139120e-08
2.6803904207562228e+16,3.3532083846334802e-08
2.6828931195617844e+16,5.0248949577672237e-08
2.6853958183673456e+16,3.7079396212739774e-08
2.6878985171729072e+16,3.6226940260014602e-08
2.6904012159784684e+16,2.8332125998387635e-08
2.6929039147840300e+16,3.4323677488641386e-08
2.6954066135895912e+16,3.4144754105988359e-08
2.6979093123951524e+16,2.3756788010681781e-08
2.7004120112007136e+16,2.5976937198970486e-08
2.7029147100062752e+16,3.0276688440794497e-08
2.7054174088118364e+16,3.4174299166222511e-08
2.7079201076173976e+16,2.1133368118068690e-08
2.7104228064229592e+16,3.7932079752986125e-08
2.7129255052285204e+16,3.1806107272327655e-08
2.7154282040340820e+16,4.3173681199352620e-08
2.7179309028396432e+16,2.8361339774621828e-08
2.7204336016452048e+16,4.4965922578021883e-08
2.7229363004507660e+16,3.4793506288049087e-08
2.7254389992563276e+16,4.4421664201597479e-08
2.7279416980618888e+16,2.4288797445226704e-08
2.7304443968674504e+16,4.2892148070486004e-08
2.7329470956730116e+16,2.7110961580257688e-08
2.7354497944785732e+16,2.9176476639775455e-08
2.7379524932841344e+16,1.6912536932767910e-08
2.7404551920896956e+16,3.3120244256284079e-08
2.7429578908952568e+16,1.5799857021904269e-08
2.7454605897008184e+16,2.4113844676271902e-08
2.7479632885063796e+16,1.5412296454788034e-08
2.7504659873119408e+16,3.0608009183023906e-08
2.7529686861175024e+16,2.1992056687909729e-08
2.7554713849230636e+16,2.8695924561323543e-08
2.7579740837286252e+16,2.2512503133544583e-08
2.7604767825341864e+16,4.1407870430911132e-08
2.7629794813397480e+16,2.6162084596431718e-08
2.7654821801453092e+16,3.0798261138747666e-08
2.7679848789508708e+16,2.8888363958981014e-08
2.7704875777564320e+16,3.6069690084299133e-08
2.7729902765619936e+16,2.0928322202378840e-08
2.7754929753675548e+16,2.6945258996306619e-08
2.7779956741731164e+16,2.1889191687333587e-08
2.7804983729786776e+16,2.4138173702615050e-08
2.7830010717842388e+16,1.6800050789835119e-08
2.7855037705898004e+16,1.8573290803791651e-08
2.7880064693953616e+16,1.9991156219538066e-08
2.7905091682009228e+16,2.1458785462512760e-08
2.7930118670064840e+16,1.5897169413025383e-08
2.7955145658120456e+16,1.9496249845681746e-08
2.7980172646176068e+16,2.4769965711806749e-08
2.8005199634231684e+16,1.9320131401540676e-08
2.8030226622287296e+16,1.8986686196964508e-08
2.8055253610342912e+16,2.1350028415095112e-08
2.8080280598398524e+16,2.3717490617610904e-08
2.8105307586454140e+16,1.8574682565234347e-08
2.8130334574509752e+16,2.0109522851182984e-08
2.8155361562565368e+16,2.0126542735270863e-08
2.8180388550620980e+16,2.6553358407498314e-08
2.8205415538676596e+16,1.8242169862256918e-08
2.8230442526732208e+16,2.0997536132117203e-08
2.8255469514787820e+16,2.2205245292011334e-08
2.8280496502843436e+16,2.4312359047838371e-08
2.8305523490899048e+16,1.4291147230089927e-08
2.8330550478954664e+16,1.9627670905551336e-08
2.8355577467010272e+16,1.5939449026011424e-08
2.8380604455065888e+16,1.5624465318909507e-08
2.8405631443121504e+16,8.7879216500123892e-09
2.8430658431177112e+16,1.2903548137329335e-08
2.8455685419232728e+16,1.0190129890374623e-08
2.8480712407288344e+16,1.4298977244689092e-08
2.8505739395343960e+16,8.5339327706316345e-09
2.8530766383399568e+16,1.8178046489229111e-08
2.8555793371455184e+16,1.7880225337150365e-08
2.8580820359510800e+16,2.1821121245400549e-08
2.8605847347566416e+16,1.7500031725193013e-08
2.8630874335622024e+16,2.9279694779251151e-08
2.8655901323677640e+16,2.1511377873284719e-08
2.8680928311733256e+16,2.3461991643101056e-08
2.8705955299788868e+16,1.7138499442759383e-08
2.8730982287844480e+16,2.1766714049041911e-08
2.8756009275900092e+16,1.1888823003381234e-08
2.8781036263955708e+16,1.1330341809865197e-08
2.8806063252011324e+16,5.7936084438887736e-09
2.8831090240066932e+16,9.1284832677450657e-09
2.8856117228122548e+16,4.5966873553501324e-09
2.8881144216178164e+16,5.4781208844732442e-09
2.8906171204233772e+16,7.5441836371894036e-09
2.8931198192289388e+16,1.3143130940594565e-08
2.8956225180345004e+16,1.3730600154964734e-08
2.8981252168400620e+16,1.6700517281799309e-08
2.9006279156456228e+16,1.9590099534897809e-08
2.9031306144511844e+16,2.3619220766576426e-08
2.9056333132567460e+16,2.0113464716208538e-08
2.9081360120623072e+16,2.0215834490861867e-08
2.9106387108678684e+16,1.8537160515324374e-08
2.9131414096734300e+16,1.7369810729995707e-08
2.9156441084789912e+16,9.6819094469607518e-09
2.9181468072845528e+16,9.3642761922572841e-09
2.9206495060901140e+16,7.5352983961110965e-09
2.9231522048956752e+16,4.2930022829780944e-09
2.9256549037012368e+16,3.8195603732306380e-09
2.9281576025067984e+16,3.8609153350993811e-09
2.9306603013123592e+16,8.4129105208371910e-09
2.9331630001179208e+16,6.6222744557306530e-09
2.9356656989234824e+16,1.1576443292061676e-08
2.9381683977290432e+16,9.9526985809069622e-09
2.9406710965346048e+16,1.8568960725418286e-08
2.9431737953401664e+16,1.1434690981034741e-08
2.9456764941457280e+16,1.5146058218241706e-08
2.9481791929512888e+16,1.1518630070153126e-08
2.9506818917568504e+16,1.5322626578550956e-08
2.9531845905624120e+16,6.1955406790136541e-09
2.9556872893679732e+16,9.9800731142506883e-09
2.9581899881735344e+16,5.4553292290481758e-09
2.9606926869790956e+16,8.3009716906438745e-09
2.9631953857846572e+16,2.9295978184477572e-09
2.9656980845902188e+16,7.9985911106586570e-09
2.9682007833957796e+16,4.8743227135797280e-09
2.9707034822013412e+16,1.0185351399839104e-08
2.9732061810069028e+16,4.7228294954100415e-09
2.9757088798124636e+16,1.1081940749718297e-08
2.9782115786180252e+16,6.8367660501524404e-09
2.9807142774235868e+16,9.7091337947777531e-09
2.9832169762291484e+16,3.8718772304961123e-09
2.9857196750347092e+16,8.4148430152654519e-09
2.9882223738402708e+16,3.6223732209796205e-09
2.9907250726458324e+16,4.7168217188753273e-09
2.9932277714513940e+16,2.7588822916069919e-09
2.9957304702569548e+16,5.5316095785014063e-09
2.9982331690625164e+16,6.4719966124420609e-09
3.0007358678680776e+16,6.6231090351013431e-09
3.0032385666736392e+16,8.5169432466096501e-09
3.0057412654792004e+16,1.1220030610494021e-08
3.0082439642847616e+16,1.2422094418446544e-08
3.0107466630903232e+16,1.0784994203831127e-08
3.0132493618958848e+16,1.1491904622100187e-08
3.0157520607014456e+16,1.1611623078572476e-08
3.0182547595070072e+16,7.5560604612975503e-09
3.0207574583125688e+16,6.2560297253490990e-09
3.0232601571181296e+16,3.5849826013932775e-09
3.0257628559236912e+16,2.0586963785928602e-09
3.0282655547292528e+16,8.7570222055299076e-10
3.0307682535348144e+16,5.1485347040377468e-11
3.0332709523403752e+16,3.0790315558548253e-09
3.0357736511459368e+16,1.9772139300648592e-09
3.0382763499514984e+16,9.7482324325005023e-09
3.0407790487570596e+16,5.5349755060934699e-09
3.0432817475626208e+16,1.8447475782057085e-08
3.0457844463681824e+16,1.0946159880105910e-08
3.0482871451737436e+16,2.1580343786067230e-08
3.0507898439793052e+16,1.1967099802311875e-08
3.0532925427848660e+16,2.2894285780144831e-08
3.0557952415904276e+16,9.5395091678547361e-09
3.0582979403959892e+16,1.5096119568355865e-08
3.0608006392015508e+16,5.9833814610663793e-09
3.0633033380071116e+16,7.3050239032541088e-09
3.0658060368126732e+16,1.7512214639998982e-09
3.0683087356182348e+16,1.1877807715369123e-09
3.0708114344237956e+16,1.9233466795586533e-09
3.0733141332293572e+16,5.8814296591677965e-10
3.0758168320349188e+16,6.6765065163888268e-09
3.0783195308404804e+16,5.1051415228862939e-09
3.0808222296460412e+16,1.2248137018479263e-08
3.0833249284516028e+16,1.3713161577237846e-08
3.0858276272571644e+16,1.6846477585942973e-08
3.0883303260627256e+16,1.8748199269258791e-08
3.0908330248682868e+16,1.7728234844999843e-08
3.0933357236738480e+16,2.0589792447144578e-08
3.0958384224794096e+16,1.2542755234715837e-08
3.0983411212849712e+16,1.7723237875659073e-08
3.1008438200905320e+16,6.8210980839977685e-09
3.1033465188960936e+16,1.0281228991242544e-08
3.1058492177016552e+16,1.5001829728301260e-09
3.1083519165072168e+16,5.1631760863687785e-09
3.1108546153127776e+16,6.2158302851332131e-10
3.1133573141183392e+16,2.0644081929282098e-09
3.1158600129239008e+16,4.6434100476265481e-09
3.1183627117294616e+16,2.2724995238761813e-09
3.1208654105350232e+16,1.1850299969637247e-08
3.1233681093405848e+16,5.3488272974334389e-09
3.1258708081461460e+16,1.7310384462164566e-08
3.1283735069517072e+16,7.7739413928639130e-09
3.1308762057572688e+16,2.0612911420680874e-08
3.1333789045628300e+16,8.3391687543050841e-09
3.1358816033683916e+16,1.8186317560221781e-08
3.1383843021739524e+16,7.5378969119066359e-09
3.1408870009795140e+16,1.3013956916281601e-08
3.1433896997850756e+16,4.8989806524838226e-09
3.1458923985906372e+16,6.5632209693365379e-09
3.1483950973961980e+16,2.9406187097754395e-09
3.1508977962017596e+16,1.6207248342233619e-09
3.1534004950073212e+16,2.7308394038853474e-09
3.1559031938128828e+16,5.6539212005339448e-12
3.1584058926184436e+16,3.6431408474469014e-09
3.1609085914240052e+16,1.5324881101272785e-09
3.1634112902295668e+16,5.6485217661495819e-09
3.1659139890351276e+16,4.6091514288416824e-09
3.1684166878406892e+16,7.8450415879084791e-09
3.1709193866462508e+16,8.2504595277620329e-09
3.1734220854518120e+16,7.7496545993689049e-09
3.1759247842573732e+16,1.0924180584803491e-08
3.1784274830629344e+16,7.2614505577257513e-09
3.1809301818684960e+16,1.0817948929803498e-08
3.1834328806740576e+16,4.7951936533904303e-09
3.1859355794796184e+16,9.9486234770467647e-09
3.1884382782851800e+16,2.0788446126646708e-09
3.1909409770907416e+16,6.9131461627119064e-09
3.1934436758963032e+16,4.6521482828140753e-10
3.1959463747018640e+16,4.2107083565222035e-09
3.1984490735074256e+16,3.9253141215719317e-10
3.2009517723129872e+16,2.2181973883601155e-09
3.2034544711185480e+16,2.6433331606912540e-09
3.2059571699241096e+16,1.3443301188986791e-09
3.2084598687296712e+16,6.4795305740040088e-09
3.2109625675352328e+16,2.0537812780689206e-09
3.2134652663407936e+16,1.0811446511902499e-08
3.2159679651463552e+16,3.2253061552494667e-09
3.2184706639519164e+16,1.4180991103041676e-08
3.2209733627574780e+16,4.6279671701430974e-09
3.2234760615630392e+16,1.4416309646799468e-08
3.2259787603686004e+16,5.2185587216996360e-09
3.2284814591741620e+16,1.2414755407608828e-08
3.2309841579797236e+16,5.2028788092917477e-09
3.2334868567852844e+16,7.9824473152310026e-09
3.2359895555908460e+16,5.2236032431507603e-09
3.2384922543964076e+16,3.4827342434967575e-09
3.2409949532019692e+16,5.5332944840226212e-09
3.2434976520075300e+16,1.0102264367062334e-09
3.2460003508130916e+16,7.0062332979849003e-09
3.2485030496186532e+16,1.5525745259349351e-09
3.2510057484242140e+16,8.6271214342219152e-09
3.2535084472297756e+16,4.6194021631453895e-09
3.2560111460353372e+16,1.0385986204154141e-08
3.2585138448408984e+16,9.1632669683591304e-09
3.2610165436464596e+16,1.0058913252011909e-08
3.2635192424520212e+16,1.3413984793092223e-08
3.2660219412575824e+16,8.5588404527161041e-09
3.2685246400631440e+16,1.3868613191821580e-08
3.2710273388687048e+16,5.7456018646782971e-09
3.2735300376742664e+16,1.3580551600094487e-08
3.2760327364798280e+16,2.9091714433086228e-09
3.2785354352853896e+16,9.9673548830471300e-09
3.2810381340909504e+16,2.6169992658710219e-09
3.2835408328965120e+16,6.4678308650716471e-09
3.2860435317020736e+16,3.9502285140714364e-09
3.2885462305076352e+16,4.6644498029447422e-09
3.2910489293131960e+16,7.7881873949840613e-09
3.2935516281187576e+16,3.3369398689959850e-09
3.2960543269243192e+16,1.1680282503583787e-08
3.2985570257298800e+16,4.1761033120319561e-09
3.3010597245354416e+16,1.3736433965465996e-08
3.3035624233410028e+16,5.0705160816501925e-09
3.3060651221465644e+16,1.3480229652656221e-08
3.3085678209521256e+16,5.8504545565376819e-09
3.3110705197576868e+16,1.0184070103049073e-08
3.3135732185632484e+16,5.8145361634676035e-09
3.3160759173688100e+16,5.9261037199044648e-09
3.3185786161743708e+16,6.2879233448674694e-09
3.3210813149799324e+16,2.3073855497001016e-09
3.3235840137854940e+16,5.6725173170860506e-09
3.3260867125910556e+16,1.0309813742557650e-09
3.3285894113966164e+16,5.8120422411640331e-09
3.3310921102021780e+16,1.4927668715843546e-09
3.3335948090077396e+16,6.2386404474260116e-09
3.3360975078133012e+16,4.1162686688819889e-09
3.3386002066188620e+16,4.6901554867608677e-09
3.3411029054244236e+16,6.6095392521908206e-09
3.3436056042299848e+16,4.3126249135550474e-09
3.3461083030355460e+16,7.0447020471509779e-09
3.3486110018411076e+16,2.3451236819144054e-09
3.3511137006466688e+16,7.2055810009702776e-09
3.3536163994522304e+16,9.4037568625060105e-10
3.3561190982577912e+16,4.8106541354462375e-09
3.3586217970633528e+16,6.0892088370124405e-10
3.3611244958689144e+16,2.6167068671267688e-09
3.3636271946744760e+16,1.4403086105134349e-09
3.3661298934800368e+16,1.1270872916841290e-09
3.3686325922855984e+16,2.3586873790320442e-09
3.3711352910911600e+16,4.4158785768535400e-10
3.3736379898967216e+16,3.7607962715079170e-09
3.3761406887022824e+16,3.5388175566811175e-10
3.3786433875078440e+16,4.6278284076209350e-09
3.3811460863134056e+16,1.0809530535176774e-09
3.3836487851189668e+16,3.1559548751629839e-09
3.3861514839245280e+16,1.5662953019196600e-09
3.3886541827300896e+16,2.4904212811276276e-09
3.3911568815356508e+16,1.3236090826845460e-09
3.3936595803412120e+16,6.9242889998775423e-10
3.3961622791467732e+16,1.6773479624616389e-09
3.3986649779523348e+16,4.6344044054686145e-11
3.4011676767578964e+16,1.2773020998976345e-09
3.4036703755634572e+16,2.0605637564632914e-10
3.4061730743690188e+16,1.0140396416246396e-09
3.4086757731745804e+16,1.7167272881700538e-09
3.4111784719801420e+16,9.1298248171674043e-10
3.4136811707857028e+16,2.2545862662665669e-09
3.4161838695912644e+16,6.8627391164757875e-10
3.4186865683968260e+16,3.0221227820286765e-09
3.4211892672023876e+16,1.7776349210096304e-10
3.4236919660079484e+16,3.1098960285407393e-09
3.4261946648135100e+16,1.6916428007922118e-10
3.4286973636190716e+16,1.4568742709417726e-09
3.4312000624246328e+16,4.3721167317123002e-10
3.4337027612301940e+16,9.9142666281900523e-10
3.4362054600357552e+16,9.6376893786230609e-10
3.4387081588413168e+16,9.5805799884119617e-11
3.4412108576468780e+16,1.9347805229079221e-09
3.4437135564524392e+16,1.2964557094163398e-10
3.4462162552580008e+16,2.8142213217095568e-09
3.4487189540635624e+16,5.2987360553695621e-10
3.4512216528691232e+16,2.7194643457581675e-09
3.4537243516746848e+16,1.7036128068046234e-09
3.4562270504802464e+16,2.4676000075033401e-09
3.4587297492858080e+16,1.5995104699554278e-09
3.4612324480913688e+16,1.4114444960522411e-09
3.4637351468969304e+16,1.9832051418847357e-09
3.4662378457024920e+16,3.9304980651032464e-10
3.4687405445080532e+16,2.0433106428196821e-09
3.4712432433136144e+16,2.0613859375585850e-11
3.4737459421191760e+16,1.0411284334656187e-09
3.4762486409247372e+16,4.6494513978838651e-10
3.4787513397302984e+16,1.4209012785146188e-09
3.4812540385358596e+16,1.3029608577998651e-09
3.4837567373414212e+16,8.5515199555137139e-10
3.4862594361469828e+16,2.6553237007791217e-09
3.4887621349525436e+16,5.5391811544602992e-10
3.4912648337581052e+16,3.2661089287464181e-09
3.4937675325636668e+16,6.3302586077656584e-10
3.4962702313692284e+16,2.9680519117441595e-09
3.4987729301747892e+16,2.5695952591498404e-10
3.5012756289803508e+16,2.6447060680030691e-09
3.5037783277859124e+16,1.0083625357479791e-10
3.5062810265914740e+16,1.1372943447228351e-09
3.5087837253970348e+16,3.6176542234532587e-10
3.5112864242025964e+16,5.7130653488490551e-10
3.5137891230081580e+16,9.8389776839422124e-10
3.5162918218137192e+16,2.7928188343294525e-11
3.5187945206192804e+16,8.8801397171460357e-10
3.5212972194248416e+16,1.5441638456377878e-10
3.5237999182304032e+16,2.0020437098264733e-09
3.5263026170359644e+16,3.0190734335825437e-10
3.5288053158415256e+16,1.4887789270621544e-09
3.5313080146470872e+16,8.8008509408073576e-10
3.5338107134526488e+16,1.2957157258339009e-09
3.5363134122582096e+16,6.7415978861920516e-10
3.5388161110637712e+16,1.2688116343091830e-09
3.5413188098693328e+16,6.0354038973548847e-10
3.5438215086748944e+16,6.0681990462536491e-10
3.5463242074804552e+16,5.9878239575820470e-10
3.5488269062860168e+16,7.3686983596419662e-10
3.5513296050915784e+16,1.1288605420074168e-10
3.5538323038971400e+16,5.8508493557602053e-10
3.5563350027027008e+16,2.9763397231390504e-10
3.5588377015082624e+16,1.0038808609546369e-09
3.5613404003138236e+16,6.9150070668934800e-11
3.5638430991193852e+16,4.8454023176670937e-10
3.5663457979249464e+16,8.5417582667602493e-11
3.5688484967305076e+16,1.1042120432684640e-09
3.5713511955360692e+16,3.5074508284166878e-10
3.5738538943416300e+16,7.7162423250095876e-10
3.5763565931471916e+16,1.6444864859835847e-10
3.5788592919527532e+16,1.4406826531092169e-09
3.5813619907583148e+16,6.7207683333290897e-10
3.5838646895638756e+16,1.6445410321551170e-09
3.5863673883694372e+16,5.3167284055217451e-10
3.5888700871749988e+16,2.4453695914358820e-09
3.5913727859805604e+16,3.0571257024955992e-10
3.5938754847861212e+16,2.1621849399396040e-09
3.5963781835916828e+16,3.6269102982254334e-10
3.5988808823972444e+16,1.6171082361951133e-09
3.6013835812028056e+16,2.0166276498005386e-11
3.6038862800083664e+16,1.2440233441714063e-09
3.6063889788139280e+16,1.4520910609842891e-10
3.6088916776194896e+16,1.4046496923937226e-10
3.6113943764250512e+16,9.5715513296826634e-10
3.6138970752306120e+16,7.7911167097915402e-12
3.6163997740361736e+16,2.6982674097384913e-09
3.6189024728417352e+16,4.4203311493224268e-10
3.6214051716472960e+16,2.8833193662260639e-09
3.6239078704528576e+16,1.2373804123329755e-09
3.6264105692584192e+16,4.8831620668150021e-09
3.6289132680639808e+16,1.3176766969536416e-09
3.6314159668695416e+16,3.5763470186163389e-09
3.6339186656751032e+16,2.4806868983303896e-09
3.6364213644806648e+16,2.4226532243354219e-09
3.6389240632862264e+16,1.4263652067018957e-09
3.6414267620917872e+16,1.2438801670030297e-09
3.6439294608973488e+16,1.1561900019746134e-09
3.6464321597029104e+16,3.4170777847865472e-11
3.6489348585084720e+16,1.3154256650446594e-09
3.6514375573140328e+16,2.8262590021556846e-10
3.6539402561195944e+16,1.3260188244789649e-09
3.6564429549251560e+16,2.2097202392861348e-09
3.6589456537307176e+16,1.9256563517076153e-09
3.6614483525362784e+16,4.4665389625018670e-09
3.6639510513418400e+16,2.8681460417714768e-09
3.6664537501474008e+16,5.3358592498020933e-09
3.6689564489529624e+16,2.2657229079854846e-09
3.6714591477585240e+16,6.5476948149402075e-09
3.6739618465640848e+16,1.6710368928896379e-09
3.6764645453696464e+16,4.1408263705900174e-09
3.6789672441752072e+16,8.7849238431879734e-10
3.6814699429807688e+16,2.5149579085752949e-09
3.6839726417863304e+16,1.0346349859932975e-10
3.6864753405918920e+16,7.1458704556223878e-10
3.6889780393974528e+16,7.0283098711628875e-10
3.6914807382030144e+16,2.1084903772039786e-11
3.6939834370085760e+16,2.7663842115803712e-09
3.6964861358141376e+16,7.5681181939986303e-10
3.6989888346196984e+16,3.8488781157401273e-09
3.7014915334252600e+16,2.5390474953015888e-09
3.7039942322308216e+16,5.7912529874153295e-09
3.7064969310363832e+16,3.0909838337182587e-09
3.7089996298419440e+16,5.3468957362533291e-09
3.7115023286475056e+16,3.8017125804025528e-09
3.7140050274530672e+16,3.4699683136364120e-09
3.7165077262586280e+16,2.6476307578659819e-09
3.7190104250641896e+16,2.2687887600632742e-09
3.7215131238697512e+16,1.1668302022766730e-09
3.7240158226753128e+16,2.0071277746467904e-10
3.7265185214808736e+16,4.5115203113877597e-10
3.7290212202864352e+16,3.5465293933480304e-10
3.7315239190919968e+16,4.2466683420552782e-10
3.7340266178975584e+16,1.4101532582007951e-09
3.7365293167031192e+16,6.2388090654168622e-10
3.7390320155086808e+16,3.8364003336352530e-09
3.7415347143142424e+16,2.1050375774639639e-09
3.7440374131198040e+16,4.1075781449971081e-09
3.7465401119253648e+16,2.3216565259147387e-09
3.7490428107309264e+16,5.9605241670078906e-09
3.7515455095364880e+16,1.7143087609054581e-09
3.7540482083420488e+16,3.9746754317874714e-09
3.7565509071476104e+16,1.6262267894420159e-09
3.7590536059531712e+16,2.8230900930940275e-09
3.7615563047587328e+16,2.7934635337324703e-10
3.7640590035642944e+16,1.5500394378200147e-09
3.7665617023698552e+16,2.0439409300248669e-10
3.7690644011754168e+16,7.2481795579592360e-10
3.7715670999809784e+16,4.6705308694545316e-10
3.7740697987865392e+16,6.8651755173567925e-10
3.7765724975921008e+16,1.7655359750201425e-09
3.7790751963976624e+16,1.5192286236721643e-09
3.7815778952032240e+16,1.9720188751640879e-09
3.7840805940087848e+16,2.2701279151649516e-09
3.7865832928143464e+16,3.3999847633161954e-09
3.7890859916199080e+16,2.1879624077370974e-09
3.7915886904254696e+16,2.8392002323563479e-09
3.7940913892310304e+16,2.6669108282887842e-09
3.7965940880365920e+16,3.2358748962419955e-09
3.7990967868421536e+16,1.7773714675473731e-09
3.8015994856477144e+16,2.2273317390368295e-09
3.8041021844532760e+16,1.7231373125659746e-09
3.8066048832588376e+16,2.5775539555256112e-09
3.8091075820643992e+16,8.0141604236166026e-10
3.8116102808699600e+16,1.8192070299916153e-09
3.8141129796755216e+16,1.1363601306536416e-09
3.8166156784810832e+16,1.9991003320104830e-09
3.8191183772866448e+16,5.6225764299927244e-10
3.8216210760922056e+16,2.2068099461679582e-09
3.8241237748977672e+16,1.1697621581368059e-09
3.8266264737033288e+16,2.7821123516304701e-09
3.8291291725088904e+16,1.2300480085835230e-09
3.8316318713144512e+16,3.2875703294770387e-09
3.8341345701200128e+16,2.5454489035509257e-09
3.8366372689255744e+16,3.8692339860103930e-09
3.8391399677311352e+16,2.1099011180472151e-09
3.8416426665366968e+16,4.7252510353077511e-09
3.8441453653422576e+16,3.0131976019803076e-09
3.8466480641478192e+16,3.4608643375050722e-09
3.8491507629533808e+16,2.2367276135853452e-09
3.8516534617589416e+16,3.7490105462847483e-09
3.8541561605645032e+16,1.8347309117050147e-09
3.8566588593700648e+16,2.1145554035181426e-09
3.8591615581756256e+16,1.3453391079699404e-09
3.8616642569811872e+16,2.1255086004225338e-09
3.8641669557867488e+16,1.7962824853891003e-09
3.8666696545923104e+16,1.6078787734476540e-09
3.8691723533978712e+16,2.2150666788865673e-09
3.8716750522034328e+16,3.1601373488986154e-09
3.8741777510089944e+16,3.2528768082843646e-09
3.8766804498145560e+16,3.0127627011319999e-09
3.8791831486201168e+16,4.4371025287128137e-09
3.8816858474256784e+16,4.2366576978925310e-09
3.8841885462312400e+16,4.1955147628733589e-09
3.8866912450368016e+16,3.6933607724490068e-09
3.8891939438423624e+16,4.3724646787837324e-09
3.8916966426479240e+16,3.5203462442056654e-09
3.8941993414534856e+16,3.2837704258440351e-09
3.8967020402590464e+16,2.5128095474462031e-09
3.8992047390646080e+16,3.5901864505541325e-09
3.9017074378701696e+16,2.5157775586405941e-09
3.9042101366757312e+16,2.6568489850020443e-09
3.9067128354812920e+16,2.4949833308576979e-09
3.9092155342868536e+16,3.9462763681602919e-09
3.9117182330924152e+16,2.7226922330299432e-09
3.9142209318979768e+16,3.5762211346803221e-09
3.9167236307035376e+16,3.2715392818812405e-09
3.9192263295090992e+16,4.5358460565259792e-09
3.9217290283146608e+16,3.3333484063771917e-09
3.9242317271202216e+16,3.9045169541892785e-09
3.9267344259257832e+16,3.6613378665312168e-09
3.9292371247313448e+16,4.9310939510242347e-09
3.9317398235369056e+16,3.4395374047083343e-09
3.9342425223424672e+16,4.3720834473732081e-09
3.9367452211480280e+16,4.6824929656003180e-09
3.9392479199535896e+16,5.3269295143360990e-09
3.9417506187591512e+16,4.1910349155410442e-09
3.9442533175647120e+16,5.4295337273991988e-09
3.9467560163702736e+16,5.0959460712724019e-09
3.9492587151758352e+16,5.1636081762755245e-09
3.9517614139813968e+16,3.9531809451076399e-09
3.9542641127869576e+16,4.4164690063065923e-09
3.9567668115925192e+16,3.8850447935770277e-09
3.9592695103980808e+16,3.4641599120745189e-09
3.9617722092036424e+16,2.5502295951393991e-09
3.9642749080092032e+16,3.3939683061795987e-09
3.9667776068147648e+16,3.6757130760408026e-09
3.9692803056203264e+16,3.7147497749464034e-09
3.9717830044258880e+16,4.3492564556448389e-09
3.9742857032314488e+16,5.9534588311101382e-09
3.9767884020370104e+16,6.8382054050578280e-09
3.9792911008425720e+16,7.1587805819121964e-09
3.9817937996481328e+16,7.6574733333567008e-09
3.9842964984536944e+16,8.6849286870699743e-09
3.9867991972592560e+16,8.2122985828775799e-09
3.9893018960648176e+16,7.0166599558742571e-09
3.9918045948703784e+16,6.3951370768524534e-09
3.9943072936759400e+16,6.0644517259137966e-09
3.9968099924815016e+16,4.1769935081804320e-09
3.9993126912870632e+16,3.0796629476381390e-09
4.0018153900926240e+16,3.0560941713511016e-09
4.0043180888981856e+16,2.9348478883123125e-09
4.0068207877037472e+16,3.2217331161281198e-09
