s_m,x_m,y_m,z_m,kappa_m_inv,tau_m_inv,phi_integrated_rad,phi_pt_rad
6.3622200733345626e-14,-9.1290764382551551e-15,-3.4283200298000029e-15,5.1403408296511413e-15,1.4138597936362903e+14,1.4696650527709281e+14,-5.3069635455114295e+00,-3.3299914871413878e+00
6.3683493797635937e-14,-9.1476079106271483e-15,-3.3709524149603925e-15,5.1514034011852764e-15,1.3767790027720503e+14,1.5756085297237738e+14,-5.2979555180549580e+00,-3.3223594710048783e+00
6.3744786861926261e-14,-9.1657045284900261e-15,-3.3134978776650671e-15,5.1627315878344126e-15,1.3400872584598022e+14,1.7237691461518625e+14,-5.2882981305640850e+00,-3.3132249606702118e+00
6.3806079926216571e-14,-9.1833779941158858e-15,-3.2559618962494991e-15,5.1743116899522360e-15,1.3061326049059803e+14,1.8859362825000806e+14,-5.2777326212544109e+00,-3.3022290093040247e+00
6.3867372990506882e-14,-9.2006387464230930e-15,-3.1983491537395700e-15,5.1861302222304069e-15,1.2770661496821947e+14,2.0365142834695662e+14,-5.2661731398733389e+00,-3.2893278959671699e+00
6.3928666054797193e-14,-9.2174949396317334e-15,-3.1406634215634933e-15,5.1981744944460782e-15,1.2546359694244808e+14,2.1564220936790247e+14,-5.2536907197828544e+00,-3.2748333903170290e+00
6.3989959119087517e-14,-9.2339516688395278e-15,-3.0829075455389575e-15,5.2104331383325728e-15,1.2399118824368684e+14,2.2357199658241119e+14,-5.2404733479803625e+00,-3.2593645112350047e+00
6.4051252183377827e-14,-9.2500105110471652e-15,-3.0250835236737446e-15,5.2228965103951061e-15,1.2333304819355400e+14,2.2738925893373309e+14,-5.2267699352203225e+00,-3.2436967547900126e+00
6.4112545247668138e-14,-9.2656694126079551e-15,-2.9671926552950288e-15,5.2355569123613810e-15,1.2345863408080178e+14,2.2796807418947094e+14,-5.2128325507535704e+00,-3.2285450820784423e+00
6.4173838311958449e-14,-9.2809229155347668e-15,-2.9092357343497553e-15,5.2484085906564521e-15,1.2426997474095925e+14,2.2697418799574838e+14,-5.1988596889261363e+00,-3.2143656531614710e+00
6.4235131376248760e-14,-9.2957626043916168e-15,-2.8512132451803567e-15,5.2614475349958427e-15,1.2561486961645509e+14,2.2664441716689556e+14,-5.1849477454290716e+00,-3.2012366564474295e+00
6.4296424440539084e-14,-9.3101780868002032e-15,-2.7931255913770791e-15,5.2746709232521935e-15,1.2730649703131170e+14,2.2940191416157334e+14,-5.1710560145966200e+00,-3.1888588319996702e+00
6.4357717504829394e-14,-9.3241576609069211e-15,-2.7349732137725764e-15,5.2880765981028798e-15,1.2914277149162558e+14,2.3731655675276731e+14,-5.1569952683235938e+00,-3.1766465049603330e+00
6.4419010569119705e-14,-9.3376892834797891e-15,-2.6767566955638335e-15,5.3016623194910670e-15,1.3092389453224122e+14,2.5155890685637050e+14,-5.1424494093533912e+00,-3.1638564468011494e+00
6.4480303633410016e-14,-9.3507614512160175e-15,-2.6184768005621116e-15,5.3154250196428754e-15,1.3248211721010262e+14,2.7195051107883438e+14,-5.1270305931026421e+00,-3.1497250810912418e+00
6.4541596697700340e-14,-9.3633639343886029e-15,-2.5601344536158852e-15,5.3293601428828443e-15,1.3369771719755253e+14,2.9679945256375288e+14,-5.1103619129433042e+00,-3.1335861530920339e+00
6.4602889761990650e-14,-9.3754882738338371e-15,-2.5017306755954760e-15,5.3434611654009362e-15,1.3449568186861808e+14,3.2304605228724812e+14,-5.0921701650159834e+00,-3.1149747343157173e+00
6.4664182826280961e-14,-9.3871281176580103e-15,-2.4432665100785573e-15,5.3577193242101687e-15,1.3485649326670636e+14,3.4664556091562306e+14,-5.0723696825644096e+00,-3.0937107919533333e+00
6.4725475890571272e-14,-9.3982794702843720e-15,-2.3847429749811388e-15,5.3721235874596048e-15,1.3481073353924909e+14,3.6318208318618594e+14,-5.0511227139132568e+00,-3.0699758898577048e+00
6.4786768954861583e-14,-9.4089403275211507e-15,-2.3261609970486313e-15,5.3866610397990523e-15,1.3442923690300794e+14,3.6856533743848738e+14,-5.0288621711394352e+00,-3.0443647282188731e+00
6.4848062019151906e-14,-9.4191104286780348e-15,-2.2675214311328358e-15,5.4013174308454739e-15,1.3380909096272450e+14,3.5972882504070275e+14,-5.0062716722166369e+00,-3.0178892107375477e+00
6.4909355083442217e-14,-9.4287908044337428e-15,-2.2088251224416161e-15,5.4160779537693705e-15,1.3306182729775703e+14,3.3521700465064219e+14,-4.9842227902163385e+00,-2.9919240327778862e+00
6.4970648147732528e-14,-9.4379832565967458e-15,-2.1500730155050995e-15,5.4309281407202131e-15,1.3230426131409062e+14,2.9552452720055338e+14,-4.9636763127990804e+00,-2.9680601912396485e+00
6.5031941212022839e-14,-9.4466898313332519e-15,-2.0912662936269758e-15,5.4458547702092176e-15,1.3163388067116727e+14,2.4322067608330047e+14,-4.9455627089540117e+00,-2.9478807090855255e+00
6.5093234276313162e-14,-9.4549123421549195e-15,-2.0324065255386390e-15,5.4608466759067761e-15,1.3112819862683906e+14,1.8270721902248631e+14,-4.9306549684181045e+00,-2.9326935312788547e+00
6.5154527340603473e-14,-9.4626519886417082e-15,-1.9734957933489952e-15,5.4758953540989439e-15,1.3083530073698469e+14,1.1976620064812988e+14,-4.9194562830962552e+00,-2.9232809349785267e+00
6.5215820404893784e-14,-9.4699091030843754e-15,-1.9145367779082055e-15,5.4909952881051131e-15,1.3077032157662605e+14,6.0863838770685461e+13,-4.9121154456601230e+00,-2.9197273939955624e+00
6.5277113469184095e-14,-9.4766830416711958e-15,-1.8555327837008470e-15,5.5061439404304491e-15,1.3091579232980878e+14,1.2334446220902395e+13,-4.9083849144773959e+00,-2.9213691750866277e+00
6.5338406533474418e-14,-9.4829722211714324e-15,-1.7964876940518607e-15,5.5213414037592256e-15,1.3122567015396653e+14,-2.0450434833395965e+13,-4.9076288984721934e+00,-2.9268777086843611e+00
6.5399699597764729e-14,-9.4887742877496360e-15,-1.7374058572435548e-15,5.5365897450919105e-15,1.3163227840232080e+14,-3.3810852087433383e+13,-4.9088823682892011e+00,-2.9344557264407189e+00
6.5460992662055040e-14,-9.4940863927559821e-15,-1.6782919136890794e-15,5.5518921175699889e-15,1.3205500061092758e+14,-2.6281729180922965e+13,-4.9109547390199069e+00,-2.9420993832786353e+00
6.5522285726345351e-14,-9.4989055418837860e-15,-1.6191505824773583e-15,5.5672517460598082e-15,1.3240951834809691e+14,1.1431933480994766e+12,-4.9125656267362539e+00,-2.9478688763675582e+00
6.5583578790635662e-14,-9.5032289793915545e-15,-1.5599864315922593e-15,5.5826709106764864e-15,1.3261657927645012e+14,4.5082728752093695e+13,-4.9124955569128730e+00,-2.9501184481318798e+00
6.5644871854925985e-14,-9.5070545682026519e-15,-1.5008036593251813e-15,5.5981500543055141e-15,1.3260953558757441e+14,1.0015017613468588e+14,-4.9097322983210878e+00,-2.9476594933826283e+00
6.5706164919216296e-14,-9.5103811293404156e-15,-1.4416059143807550e-15,5.6136871253962050e-15,1.3234008831810630e+14,1.5959727231780938e+14,-4.9035937871365780e+00,-2.9398552894039054e+00
6.5767457983506607e-14,-9.5132087097837007e-15,-1.3823961786186178e-15,5.6292772378567986e-15,1.3178184270028991e+14,2.1612835176663431e+14,-4.8938115812638445e+00,-2.9266604004355341e+00
6.5828751047796918e-14,-9.5155387556812881e-15,-1.3231767293083038e-15,5.6449126898350436e-15,1.3093151820798641e+14,2.6276462648297319e+14,-4.8805644123040519e+00,-2.9086178591541865e+00
6.5890044112087241e-14,-9.5173741770812741e-15,-1.2639491877658490e-15,5.6605833379425281e-15,1.2980797932171655e+14,2.9364094337227581e+14,-4.8644587631598109e+00,-2.8868176011616069e+00
6.5951337176377552e-14,-9.5187193000188888e-15,-1.2047146495260121e-15,5.6762772790500700e-15,1.2844955302154097e+14,3.0465010879521269e+14,-4.8464606099394256e+00,-2.8628097214154260e+00
6.6012630240667863e-14,-9.5195797111410447e-15,-1.1454738795885273e-15,5.6919817538500407e-15,1.2691024167472150e+14,2.9389160249032450e+14,-4.8277876712349892e+00,-2.8384643265129665e+00
6.6073923304958174e-14,-9.5199620083437572e-15,-1.0862275468131108e-15,5.7076841597036105e-15,1.2525538386369070e+14,2.6190512456690778e+14,-4.8097741543491672e+00,-2.8157789589098301e+00
6.6135216369248485e-14,-9.5198734776411741e-15,-1.0269764660255799e-15,5.7233730481511956e-15,1.2355714445402388e+14,2.1166468823084603e+14,-4.7937211867111245e+00,-2.7966502579241399e+00
6.6196509433538808e-14,-9.5193217213282847e-15,-9.6772181590792580e-16,5.7390389863243748e-15,1.2189005947830877e+14,1.4829463124184597e+14,-4.7807476093674017e+00,-2.7826396572776320e+00
6.6257802497829119e-14,-9.5183142652339239e-15,-9.0846530531432735e-16,5.7546751808130931e-15,1.2032679848212484e+14,7.8481725502144500e+13,-4.7716581770007878e+00,-2.7747669849510892e+00
6.6319095562119430e-14,-9.5168581733981802e-15,-8.4920926928263916e-16,5.7702777947457241e-15,1.1893431161925014e+14,9.6199312701343125e+12,-4.7668477915539702e+00,-2.7733620827653840e+00
6.6380388626409741e-14,-9.5149596968908171e-15,-7.8995668695573136e-16,5.7858459295871101e-15,1.1777050895368562e+14,-5.1185339303042281e+13,-4.7662581564881616e+00,-2.7779992862659828e+00
6.6441681690700064e-14,-9.5126239798953982e-15,-7.3071112487559337e-16,5.8013812868313076e-15,1.1688151775435441e+14,-9.8065617740045078e+13,-4.7693954627807846e+00,-2.7875354289201693e+00
6.6502974754990375e-14,-9.5098548409753788e-15,-6.7147661887067889e-16,5.8168875652694482e-15,1.1629943336987019e+14,-1.2711420005756116e+14,-4.7754062049935948e+00,-2.8002629975514153e+00
6.6564267819280686e-14,-9.5066546411379760e-15,-6.1225751476678034e-16,5.8323696812194076e-15,1.1604045384738731e+14,-1.3678338683136438e+14,-4.7831974238299351e+00,-2.8141678272159911e+00
6.6625560883570997e-14,-9.5030242435427084e-15,-5.5305829180251647e-16,5.8478329177486467e-15,1.1610344907021059e+14,-1.2793116084175031e+14,-4.7915812967528364e+00,-2.8272475115225051e+00
6.6686853947861308e-14,-9.4989630631220838e-15,-4.9388339284988459e-16,5.8632821122652217e-15,1.1646928622241919e+14,-1.0354035989063444e+14,-4.7994225896190432e+00,-2.8378199857266830e+00
6.6748147012151631e-14,-9.4944691985526966e-15,-4.3473708262911476e-16,5.8787209799604134e-15,1.1710467509480698e+14,-6.8175116024998297e+13,-4.8057688955544631e+00,-2.8447509781688947e+00
6.6809440076441942e-14,-9.4895396343378704e-15,-3.7562334958505233e-16,5.8941516457194264e-15,1.1795326284645331e+14,-2.7201990654590113e+13,-4.8099475573239827e+00,-2.8475566701969832e+00
6.6870733140732253e-14,-9.4841704974302725e-15,-3.1654585966422135e-16,5.9095744232987997e-15,1.1895075948368139e+14,1.4070778847598816e+13,-4.8116148506859986e+00,-2.8463770816189147e+00
6.6932026205022564e-14,-9.4783573508470111e-15,-2.5750796180657380e-16,5.9249878429462208e-15,1.2002971306675294e+14,5.1222533741314641e+13,-4.8107524095334782e+00,-2.8418457000377333e+00
6.6993319269312887e-14,-9.4720955059802814e-15,-1.9851273667982299e-16,5.9403888927587843e-15,1.2111955918063098e+14,8.1336525287615406e+13,-4.8076128234797588e+00,-2.8349001993692520e+00
6.7054612333603198e-14,-9.4653802259215244e-15,-1.3956308490317468e-16,5.9557734050112274e-15,1.2215334884905208e+14,1.0328456678264995e+14,-4.8026274586061541e+00,-2.8265719144380945e+00
6.7115905397893509e-14,-9.4582072867668891e-15,-8.0661785524029181e-17,5.9711365255472297e-15,1.2307151546858994e+14,1.1766809111590627e+14,-4.7962968310141481e+00,-2.8177910387118823e+00
6.7177198462183820e-14,-9.4505731282087804e-15,-2.1811578439631434e-17,5.9864731572824016e-15,1.2382472006878097e+14,1.2645235556349925e+14,-4.7890845931404620e+00,-2.8092390963367810e+00
6.7238491526474143e-14,-9.4424749666964064e-15,3.6984779774259213e-17,6.0017783037489058e-15,1.2437603467085792e+14,1.3238815789366086e+14,-4.7813339407812467e+00,-2.8012581230281293e+00
6.7299784590764454e-14,-9.4339110279650119e-15,9.5724518803953247e-17,6.0170472738596360e-15,1.2469941628655375e+14,1.3836396987748236e+14,-4.7732194649081947e+00,-2.7938294656616627e+00
6.7361077655054765e-14,-9.4248806499498546e-15,1.5440489305687992e-16,6.0322757138827358e-15,1.2479877421937175e+14,1.4669577185433356e+14,-4.7647387132070307e+00,-2.7866143259998157e+00
6.7422370719345076e-14,-9.4153843202167762e-15,2.1302325576429081e-16,6.0474594796073153e-15,1.2467099975031248e+14,1.5867336831237553e+14,-4.7557472798316454e+00,-2.7790445678309497e+00
6.7483663783635386e-14,-9.4054236471910287e-15,2.7157715407115680e-16,6.0625943900632798e-15,1.2434266983681136e+14,1.7414611418369803e+14,-4.7460217028665150e+00,-2.7704528273794726e+00
6.7544956847925710e-14,-9.3950012676222947e-15,3.3006442500719355e-16,6.0776759270779722e-15,1.2385080065869198e+14,1.9154589108786744e+14,-4.7353477538939455e+00,-2.7602216408125049e+00
6.7606249912216021e-14,-9.3841206959195947e-15,3.8848327023481067e-16,6.0926989561631983e-15,1.2324081895532928e+14,2.0808975374047188e+14,-4.7236073192769510e+00,-2.7479464376787890e+00
6.7667542976506332e-14,-9.3727859039934700e-15,4.4683225460682235e-16,6.1076575070569950e-15,1.2256230014734309e+14,2.2027078994648438e+14,-4.7108528606227811e+00,-2.7335636722086702e+00
6.7728836040796642e-14,-9.3610017291160957e-15,5.0511038346434939e-16,6.1225448354103649e-15,1.2186394367351178e+14,2.2451401062706816e+14,-4.6973517889333136e+00,-2.7174399051272613e+00
6.7790129105086966e-14,-9.3487730251894750e-15,5.6331692793937355e-16,6.1373534982906114e-15,1.2118919459020084e+14,2.1788273649430203e+14,-4.6835906372458718e+00,-2.7003914789267744e+00
6.7851422169377277e-14,-9.3361045434480861e-15,6.2145130279119275e-16,6.1520757076326193e-15,1.2057307999993144e+14,1.9870603878834431e+14,-4.6702359366701769e+00,-2.6835999117961720e+00
6.7912715233667588e-14,-9.3230007025746898e-15,6.7951288308394279e-16,6.1667038170734892e-15,1.2003372211363806e+14,1.6709189328435291e+14,-4.6580566346598493e+00,-2.6684614419958756e+00
6.7974008297957898e-14,-9.3094653768532798e-15,7.3750079932489383e-16,6.1812308887327197e-15,1.1959782726936992e+14,1.2507893257379428e+14,-4.6478150605023814e+00,-2.6563613709412262e+00
6.8035301362248209e-14,-9.2955017403033148e-15,7.9541374363179645e-16,6.1956512560673858e-15,1.1926353345170308e+14,7.6637799675074469e+13,-4.6401485894467713e+00,-2.6484283303321132e+00
6.8096594426538533e-14,-9.2811121826082545e-15,8.5324981770618146e-16,6.2099609880029547e-15,1.1902330607414266e+14,2.7178626196950902e+13,-4.6354512238642194e+00,-2.6453155267385600e+00
6.8157887490828844e-14,-9.2662983070306520e-15,9.1100644946523320e-16,6.2241581664361829e-15,1.1886523994661952e+14,-1.7096693791992793e+13,-4.6337853625814081e+00,-2.6470497674044857e+00
6.8219180555119154e-14,-9.2510610127754177e-15,9.6868039662184923e-16,6.2382429113801623e-15,1.1876063749971305e+14,-5.0139292026458516e+13,-4.6348332713331528e+00,-2.6529748441040164e+00
6.8280473619409465e-14,-9.2354006549675155e-15,1.0262678434876821e-15,6.2522171230986647e-15,1.1868764039907044e+14,-6.6990941355740305e+13,-4.6379064621828014e+00,-2.6618006386168456e+00
6.8341766683699789e-14,-9.2193172655454419e-15,1.0837645835609164e-15,6.2660839537844375e-15,1.1862553351953388e+14,-6.4672353781059000e+13,-4.6420125422581879e+00,-2.6717558343400758e+00
6.8403059747990100e-14,-9.2028108093148633e-15,1.1411662670353491e-15,6.2798470660398104e-15,1.1855794842501105e+14,-4.2807271819912117e+13,-4.6459765089962959e+00,-2.6808187772198391e+00
6.8464352812280410e-14,-9.1858813285161241e-15,1.1984686532781582e-15,6.2935097475944444e-15,1.1847697320142428e+14,-3.9247300104935820e+12,-4.6486002978600469e+00,-2.6870068537702756e+00
6.8525645876570721e-14,-9.1685295159006733e-15,1.2556679673968790e-15,6.3070741380309750e-15,1.1838615073028456e+14,4.6640826559575266e+13,-4.6488408565889028e+00,-2.6886689129687604e+00
6.8586938940861045e-14,-9.1507565764951117e-15,1.3127610578424574e-15,6.3205404384730973e-15,1.1829431227799889e+14,1.0132670184090003e+14,-4.6459820974080337e+00,-2.6847444616574294e+00
6.8648232005151356e-14,-9.1325643131696939e-15,1.3697455366773057e-15,6.3339064524472046e-15,1.1821135345463053e+14,1.5137362172345538e+14,-4.6397714733577740e+00,-2.6749612088797403e+00
6.8709525069441667e-14,-9.1139551294579496e-15,1.4266198132544241e-15,6.3471674697045777e-15,1.1815296801358584e+14,1.8805280161927500e+14,-4.6304933202296210e+00,-2.6599394610237992e+00
6.8770818133731977e-14,-9.0949318827944286e-15,1.4833829900280335e-15,6.3603165205122561e-15,1.1814182661194159e+14,2.0404953937441381e+14,-4.6189669877699968e+00,-2.6411915440330631e+00
6.8832111198022288e-14,-9.0754975783720771e-15,1.5400346170516590e-15,6.3733449777229540e-15,1.1818855980569611e+14,1.9453776026680794e+14,-4.6064601662347116e+00,-2.6209850413748539e+00
6.8893404262312612e-14,-9.0556551533102128e-15,1.5965743891940200e-15,6.3862435060092737e-15,1.1830087832466503e+14,1.5802283075915969e+14,-4.5945363507877852e+00,-2.6020510961419427e+00
6.8954697326602923e-14,-9.0354072734727569e-15,1.6530017973686392e-15,6.3990032309643646e-15,1.1848381665428030e+14,9.6752027355113469e+13,-4.5848506472627273e+00,-2.5871926405314860e+00
6.9015990390893233e-14,-9.0147557886897933e-15,1.7093156752905859e-15,6.4116168288229931e-15,1.1873723782095652e+14,1.6683184979216070e+13,-4.5789204190298314e+00,-2.5788514878371003e+00
6.9077283455183544e-14,-8.9937015807871513e-15,1.7655138882650936e-15,6.4240795982404979e-15,1.1905148654630894e+14,-7.3056028071904359e+13,-4.5778978555003329e+00,-2.5787250445144281e+00
6.9138576519473868e-14,-8.9722444366204126e-15,1.8215931052293474e-15,6.4363902337008806e-15,1.1940956190733452e+14,-1.6125323697000544e+14,-4.5823756833257390e+00,-2.5874959049886517e+00
6.9199869583764179e-14,-8.9503830662642762e-15,1.8775487189153476e-15,6.4485511991499440e-15,1.1978650187148156e+14,-2.3610449799826591e+14,-4.5922593883463625e+00,-2.6046849045078027e+00
6.9261162648054489e-14,-8.9281152820024221e-15,1.9333749367797609e-15,6.4605686216999773e-15,1.2013790852945455e+14,-2.8674738013047800e+14,-4.6067309565214032e+00,-2.6286503560794592e+00
6.9322455712344800e-14,-8.9054383329297956e-15,1.9890650437336659e-15,6.4724516861590128e-15,1.2041365089452302e+14,-3.0465934054403600e+14,-4.6243065821268194e+00,-2.6567439819603642e+00
6.9383748776635111e-14,-8.8823493672716273e-15,2.0446118156679944e-15,6.4842115783460121e-15,1.2056418345280381e+14,-2.8464824619865344e+14,-4.6429800866734299e+00,-2.6856214939664924e+00
6.9445041840925435e-14,-8.8588459731486601e-15,2.1000080426986469e-15,6.4958600895563602e-15,1.2054088754100864e+14,-2.2559796498747122e+14,-4.6604270499278089e+00,-2.7116636565625996e+00
6.9506334905215745e-14,-8.8349267321071942e-15,2.1552471047972681e-15,6.5074080467256428e-15,1.2031011873649984e+14,-1.3091138770103469e+14,-4.6742546404995498e+00,-2.7314202419258806e+00
6.9567627969506056e-14,-8.8105917116504279e-15,2.2103235315710644e-15,6.5188637645371963e-15,1.1986843725390566e+14,-8.6735797438455938e+12,-4.6822786006022437e+00,-2.7419876154374059e+00
6.9628921033796367e-14,-8.7858428255210184e-15,2.2652334739543729e-15,6.5302317212587247e-15,1.1923605561434375e+14,1.2888258122875375e+14,-4.6828102308831099e+00,-2.7412816663321560e+00
6.9690214098086691e-14,-8.7606839228177483e-15,2.3199749862254595e-15,6.5415116187277793e-15,1.1845908406198706e+14,2.6667156573867400e+14,-4.6749106225459549e+00,-2.7282463940033632e+00
6.9751507162377001e-14,-8.7351209055747132e-15,2.3745482033032720e-15,6.5526980275225166e-15,1.1760326385366914e+14,3.8890098892451375e+14,-4.6585655051227359e+00,-2.7030312043257823e+00
6.9812800226667312e-14,-8.7091614603422751e-15,2.4289552167801490e-15,6.5637806106462398e-15,1.1674428816132619e+14,4.8146445889343094e+14,-4.6347285718060194e+00,-2.6671574483669191e+00
6.9874093290957623e-14,-8.6828143522549356e-15,2.4831996123226608e-15,6.5747448697820069e-15,1.1595733373777144e+14,5.3388336537626156e+14,-4.6052181397735632e+00,-2.6235789653503447e+00
6.9935386355247947e-14,-8.6560888874932130e-15,2.5372859403272544e-15,6.5855734513813337e-15,1.1530657444844205e+14,5.4041369046569150e+14,-4.5724947923360277e+00,-2.5764891037032953e+00
6.9996679419538257e-14,-8.6289941927281791e-15,2.5912190105010838e-15,6.5962477660589585e-15,1.1484457404003862e+14,5.0051318760472281e+14,-4.5393711812629478e+00,-2.5307930107805285e+00
7.0057972483828568e-14,-8.6015385001113888e-15,2.6450031432095007e-15,6.6067497459046361e-15,1.1459532849215178e+14,4.1883836719200025e+14,-4.5086931942769422e+00,-2.4912935064349719e+00
7.0119265548118879e-14,-8.5737285233290775e-15,2.6986414763724024e-15,6.6170635242889701e-15,1.1456000288400895e+14,3.0500327464416012e+14,-4.4830213073093921e+00,-2.4618679011763436e+00
7.0180558612409190e-14,-8.5455690016938168e-15,2.7521354200762630e-15,6.6271768327358891e-15,1.1471353647453227e+14,1.7266938512833419e+14,-4.4643267219878719e+00,-2.4449027807073209e+00
7.0241851676699513e-14,-8.5170624350896437e-15,2.8054843147845171e-15,6.6370819235455494e-15,1.1500781594880192e+14,3.7997767851227938e+13,-4.4537432862642321e+00,-2.4410717517353340e+00
7.0303144740989824e-14,-8.4882091264753688e-15,2.8586853670985254e-15,6.6467759590932488e-15,1.1537902215558817e+14,-8.2697029138551328e+13,-4.4514142866364379e+00,-2.4493887083851504e+00
7.0364437805280135e-14,-8.4590076688509718e-15,2.9117339316764980e-15,6.6562609106582851e-15,1.1575797050859395e+14,-1.7545919320738719e+14,-4.4564830409600447e+00,-2.4674463793443788e+00
7.0425730869570446e-14,-8.4294552104728720e-15,2.9646238342379593e-15,6.6655426118918511e-15,1.1608080057418314e+14,-2.3067055762470372e+14,-4.4672374725696313e+00,-2.4917805904181081e+00
7.0487023933860769e-14,-8.3995482426557382e-15,3.0173480195635497e-15,6.6746295839976594e-15,1.1629603406866927e+14,-2.4410468663489628e+14,-4.4813759778880051e+00,-2.5183569944195350e+00
7.0548316998151080e-14,-8.3692833698997780e-15,3.0698992547515291e-15,6.6835315282187005e-15,1.1637098557429680e+14,-2.1718906276756678e+14,-4.4963379021394845e+00,-2.5431157650565699e+00
7.0609610062441391e-14,-8.3386580543562959e-15,3.1222708360449039e-15,6.6922577495444526e-15,1.1629949115861317e+14,-1.5665132207150300e+14,-4.5096500853268502e+00,-2.5625040965301795e+00
7.0670903126731702e-14,-8.3076712322279098e-15,3.1744572068733593e-15,6.7008157255345723e-15,1.1608334392527452e+14,-7.3660295043524406e+13,-4.5192517248817419e+00,-2.5738968253732706e+00
7.0732196191022013e-14,-8.2763237156137074e-15,3.2264544044378977e-15,6.7092100119347342e-15,1.1574224545783716e+14,1.7688558626049148e+13,-4.5237665900814878e+00,-2.5758658967300860e+00
7.0793489255312336e-14,-8.2446183225987789e-15,3.2782602724275263e-15,6.7174416281106681e-15,1.1530695272454819e+14,1.0241226102044247e+14,-4.5226824041204186e+00,-2.5683161566968651e+00
7.0854782319602647e-14,-8.2125597166967510e-15,3.3298744072737048e-15,6.7255079968840723e-15,1.1481649588618116e+14,1.6693517083513941e+14,-4.5164052428215760e+00,-2.5525122801322575e+00
7.0916075383892958e-14,-8.1801539781450191e-15,3.3812978419614761e-15,6.7334034347391256e-15,1.1431595831999230e+14,2.0110131503825450e+14,-4.5061732746632632e+00,-2.5309795584767838e+00
7.0977368448183269e-14,-8.1474079677252217e-15,3.4325325100288594e-15,6.7411201108081408e-15,1.1385394080660330e+14,1.9951697289086331e+14,-4.4938471588317563e+00,-2.5072225661403946e+00
7.1038661512473592e-14,-8.1143285732767134e-15,3.4835805667175155e-15,6.7486493276329754e-15,1.1347845063523766e+14,1.6212547684367419e+14,-4.4816181521853480e+00,-2.4852292599560788e+00
7.1099954576763903e-14,-8.0809219460465857e-15,3.5344436678954181e-15,6.7559829326904630e-15,1.1323046225469822e+14,9.4091136081586844e+13,-4.4716809849100709e+00,-2.4688193727878360e+00
7.1161247641054214e-14,-8.0471928365157402e-15,3.5851223155808593e-15,6.7631146531090171e-15,1.1313575609761755e+14,5.0551359150551797e+12,-4.4659138508570733e+00,-2.4609862751347515e+00
7.1222540705344525e-14,-8.0131441271415853e-15,3.6356153698582186e-15,6.7700411589563430e-15,1.1319833411743011e+14,-9.2180299669709844e+13,-4.4656040060864353e+00,-2.4633924773766775e+00
7.1283833769634836e-14,-7.9787766338657613e-15,3.6859198023423952e-15,6.7767627008674855e-15,1.1339176380571542e+14,-1.8351879359497041e+14,-4.4712540191203916e+00,-2.4761123724503089e+00
7.1345126833925159e-14,-7.9440892119654290e-15,3.7360307306284342e-15,6.7832832297743095e-15,1.1366734639061962e+14,-2.5559848756402819e+14,-4.4825024483346896e+00,-2.4976426399269744e+00
7.1406419898215470e-14,-7.9090791590233252e-15,3.7859417323940996e-15,6.7896099813281415e-15,1.1395756240192945e+14,-2.9774708325098900e+14,-4.4981688628654588e+00,-2.5251654032785562e+00
7.1467712962505781e-14,-7.8737428639396316e-15,3.8356453980737160e-15,6.7957525847693587e-15,1.1418820301572153e+14,-3.0344558161108175e+14,-4.5164186939814153e+00,-2.5550155006981496e+00
7.1529006026796092e-14,-7.8380765838737650e-15,3.8851340282882919e-15,6.8017218106942198e-15,1.1429081897529767e+14,-2.7124881531656022e+14,-4.5350178035237150e+00,-2.5832765822118078e+00
7.1590299091086415e-14,-7.8020773777705959e-15,3.9344004732341933e-15,6.8075282090446760e-15,1.1421457345830269e+14,-2.0515028190407091e+14,-4.5516434745995840e+00,-2.6063608498757751e+00
7.1651592155376726e-14,-7.7657437823695717e-15,3.9834388150184587e-15,6.8131806926179097e-15,1.1393099695429655e+14,-1.1432876282623866e+14,-4.5642177640175063e+00,-2.6214585448731529e+00
7.1712885219667037e-14,-7.7290763889254780e-15,4.0322449620959262e-15,6.8186854137244178e-15,1.1343899983987883e+14,-1.2096756320722883e+13,-4.5712253242276466e+00,-2.6268227873782881e+00
7.1774178283957348e-14,-7.6920781081777247e-15,4.0808169852104031e-15,6.8240450303024621e-15,1.1276779496809044e+14,8.5991514306412516e+13,-4.5719667714905174e+00,-2.6219210087906957e+00
7.1835471348247671e-14,-7.6547540925158589e-15,4.1291551432513284e-15,6.8292584791470042e-15,1.1197588594230322e+14,1.6474942568744669e+14,-4.5666960880757124e+00,-2.6075297934888040e+00
7.1896764412537982e-14,-7.6171112927338158e-15,4.1772615609772236e-15,6.8343212776069943e-15,1.1114115895498461e+14,2.1188657089310759e+14,-4.5565980909352604e+00,-2.5857768731953779e+00
7.1958057476828293e-14,-7.5791578039624021e-15,4.2251396623981316e-15,6.8392263574963184e-15,1.1035886363041138e+14,2.2000961859863550e+14,-4.5436109137232545e+00,-2.5600464513246894e+00
7.2019350541118604e-14,-7.5409019921023841e-15,4.2727933630229544e-15,6.8439652764444981e-15,1.0973247902604538e+14,1.8763868901414866e+14,-4.5301258500260007e+00,-2.5346369379170852e+00
7.2080643605408915e-14,-7.5023514645156961e-15,4.3202260887592617e-15,6.8485295930856099e-15,1.0936192442828114e+14,1.1930786634972192e+14,-4.5186248997969072e+00,-2.5141144028321865e+00
