q_m_inv,power
1.3990086323088034e+16,1.3023038716392986e-07
1.4015113311143648e+16,5.6501197860328583e-08
1.4040140299199262e+16,4.9801424213825864e-08
1.4065167287254876e+16,6.0577633281577396e-08
1.4090194275310490e+16,7.5607688342372852e-08
1.4115221263366104e+16,1.6910505293317679e-10
1.4140248251421718e+16,1.8395855396874331e-08
1.4165275239477332e+16,7.3759212183031968e-08
1.4190302227532944e+16,6.6772366571328625e-10
1.4215329215588556e+16,1.7992278968154975e-08
1.4240356203644172e+16,2.8259835549426158e-08
1.4265383191699784e+16,3.1726143504185051e-08
1.4290410179755400e+16,4.2294790793457956e-08
1.4315437167811012e+16,1.5515980054530358e-08
1.4340464155866628e+16,1.6947055041734714e-09
1.4365491143922240e+16,1.7073822766190366e-07
1.4390518131977854e+16,2.0611614637876589e-08
1.4415545120033466e+16,2.7656024133429018e-08
1.4440572108089082e+16,6.4694933048655617e-08
1.4465599096144694e+16,1.6408363221632802e-07
1.4490626084200310e+16,2.3372317892932362e-10
1.4515653072255922e+16,7.6626365982303435e-08
1.4540680060311536e+16,5.1979961728177592e-08
1.4565707048367150e+16,2.5581559668657214e-08
1.4590734036422764e+16,1.2773556720797276e-08
1.4615761024478376e+16,5.6085650258840435e-08
1.4640788012533992e+16,3.6266183098234637e-09
1.4665815000589604e+16,1.6449353720587178e-08
1.4690841988645216e+16,4.5648826061779848e-08
1.4715868976700832e+16,6.8102664410262947e-09
1.4740895964756444e+16,4.8315503878373111e-08
1.4765922952812060e+16,2.1586512046479090e-08
1.4790949940867672e+16,3.4108103605242131e-08
1.4815976928923286e+16,8.2524105710269646e-08
1.4841003916978898e+16,4.1068509681610709e-08
1.4866030905034514e+16,2.1886335692525888e-08
1.4891057893090126e+16,3.6468396793290655e-09
1.4916084881145742e+16,8.7294476926117562e-08
1.4941111869201354e+16,3.5856530541123773e-08
1.4966138857256970e+16,2.8078579012807692e-08
1.4991165845312582e+16,4.3831842055984281e-09
1.5016192833368196e+16,4.2207792959695221e-08
1.5041219821423808e+16,1.4306439578917984e-08
1.5066246809479424e+16,4.0345589208110517e-08
1.5091273797535036e+16,2.1186697430409332e-09
1.5116300785590648e+16,2.0347611875252799e-08
1.5141327773646264e+16,6.3009980831660570e-08
1.5166354761701876e+16,1.2787310657419636e-08
1.5191381749757492e+16,9.9202359860928138e-09
1.5216408737813104e+16,2.2996936561430190e-10
1.5241435725868718e+16,6.5388883495359429e-08
1.5266462713924330e+16,3.4881761973278894e-08
1.5291489701979946e+16,3.0142493341133402e-08
1.5316516690035558e+16,4.8970628990759889e-09
1.5341543678091174e+16,5.8777977337473632e-09
1.5366570666146786e+16,4.2855137719857835e-08
1.5391597654202402e+16,4.8418493248750745e-08
1.5416624642258014e+16,1.8793237125648452e-08
1.5441651630313628e+16,6.3054055475710084e-09
1.5466678618369240e+16,3.6796910141552155e-08
1.5491705606424856e+16,1.6046142817200750e-08
1.5516732594480468e+16,3.4655227354291797e-08
1.5541759582536084e+16,3.8785637775297241e-09
1.5566786570591696e+16,2.9454218095504130e-08
1.5591813558647308e+16,3.7464974314865529e-08
1.5616840546702924e+16,1.5458590109859046e-08
1.5641867534758536e+16,1.4846256837122255e-08
1.5666894522814150e+16,1.3772289780620223e-08
1.5691921510869762e+16,2.0915106523812956e-08
1.5716948498925378e+16,7.3565144977837271e-08
1.5741975486980990e+16,1.4351427168309274e-08
1.5767002475036606e+16,1.5612654827091477e-08
1.5792029463092218e+16,3.1681367025411307e-10
1.5817056451147834e+16,6.7995632104758226e-08
1.5842083439203446e+16,1.4072302421458662e-08
1.5867110427259060e+16,1.5277641130748007e-08
1.5892137415314672e+16,1.0389396712655232e-08
1.5917164403370288e+16,1.2675433221722061e-08
1.5942191391425900e+16,3.7106606088148988e-08
1.5967218379481516e+16,5.1371135274028349e-09
1.5992245367537128e+16,2.4686134242225118e-08
1.6017272355592740e+16,2.5589453737457877e-08
1.6042299343648356e+16,8.3637276922041743e-08
1.6067326331703968e+16,1.0655417770579235e-08
1.6092353319759582e+16,5.1855038801970770e-08
1.6117380307815196e+16,4.0874582458542113e-08
1.6142407295870810e+16,5.8292305317770046e-08
1.6167434283926422e+16,4.2899725230041127e-08
1.6192461271982038e+16,3.8980380181701151e-08
1.6217488260037650e+16,3.0133863605916214e-08
1.6242515248093266e+16,5.7282342600946503e-09
1.6267542236148878e+16,2.5174522584063299e-08
1.6292569224204492e+16,2.9154146854802497e-08
1.6317596212260106e+16,1.3418515146813761e-09
1.6342623200315720e+16,2.1078810167434123e-08
1.6367650188371332e+16,3.3566183348298734e-09
1.6392677176426948e+16,3.8355075482231662e-08
1.6417704164482560e+16,1.9540392024548362e-08
1.6442731152538176e+16,4.2724659752681399e-08
1.6467758140593788e+16,3.9767464958540683e-09
1.6492785128649400e+16,1.2636198265469873e-07
1.6517812116705014e+16,2.4292176192675974e-08
1.6542839104760628e+16,4.3115845240933619e-08
1.6567866092816242e+16,2.4236652732649653e-08
1.6592893080871854e+16,1.1317039583841652e-07
1.6617920068927470e+16,2.7621015595254871e-09
1.6642947056983082e+16,5.3852460050599564e-08
1.6667974045038698e+16,2.6582734854499657e-08
1.6693001033094310e+16,4.3892348641227577e-08
1.6718028021149924e+16,2.7440696772896007e-09
1.6743055009205538e+16,3.1890951411512910e-08
1.6768081997261152e+16,2.8553544418701524e-09
1.6793108985316764e+16,2.8519704917728535e-08
1.6818135973372380e+16,5.0661648936261392e-09
1.6843162961427992e+16,1.5946591238141036e-08
1.6868189949483608e+16,3.9800601106637499e-08
1.6893216937539220e+16,3.8203651665129764e-08
1.6918243925594834e+16,2.8290636699409400e-08
1.6943270913650448e+16,6.0452547691946154e-08
1.6968297901706060e+16,6.7535446906803144e-08
1.6993324889761674e+16,5.3457495239788796e-08
1.7018351877817286e+16,4.4905145438085362e-08
1.7043378865872902e+16,9.5703472593881903e-08
1.7068405853928514e+16,8.4651408796035442e-08
1.7093432841984130e+16,6.3689540509097991e-08
1.7118459830039742e+16,3.5287801320170061e-08
1.7143486818095358e+16,7.6342022038623812e-08
1.7168513806150970e+16,4.1050885703450772e-08
1.7193540794206584e+16,2.0594215312406680e-08
1.7218567782262196e+16,1.1244278716163578e-08
1.7243594770317812e+16,2.8797927201508659e-08
1.7268621758373424e+16,2.1168089411415774e-08
1.7293648746429040e+16,1.6484257818413215e-09
1.7318675734484652e+16,2.6038700982532751e-08
1.7343702722540266e+16,2.6329443974024649e-08
1.7368729710595880e+16,9.7660857731812565e-08
1.7393756698651492e+16,2.8697450299981711e-08
1.7418783686707106e+16,1.1539780868595103e-07
1.7443810674762718e+16,1.1172717064219373e-07
1.7468837662818334e+16,1.5111847409365804e-07
1.7493864650873946e+16,7.8166073079152000e-08
1.7518891638929562e+16,1.8310345947976297e-07
1.7543918626985174e+16,9.3650965001977003e-08
1.7568945615040790e+16,8.7921759388219430e-08
1.7593972603096402e+16,6.5217776556343380e-08
1.7618999591152016e+16,8.4726314776943381e-08
1.7644026579207628e+16,1.5245699651537961e-08
1.7669053567263244e+16,1.7780187899800739e-08
1.7694080555318856e+16,3.4699050505442767e-09
1.7719107543374472e+16,3.0464091420958017e-08
1.7744134531430084e+16,2.0431152195571746e-08
1.7769161519485700e+16,4.0280844953089405e-08
1.7794188507541312e+16,4.1878170510199947e-08
1.7819215495596926e+16,1.4933260103514219e-07
1.7844242483652538e+16,1.0099304767147479e-07
1.7869269471708150e+16,1.7603597595149179e-07
1.7894296459763766e+16,1.4242840613608167e-07
1.7919323447819378e+16,2.3964065901840185e-07
1.7944350435874994e+16,1.1470854458553101e-07
1.7969377423930606e+16,1.8745149619211459e-07
1.7994404411986222e+16,9.3881933176696382e-08
1.8019431400041832e+16,1.4464233225708730e-07
1.8044458388097448e+16,3.0515843532146172e-08
1.8069485376153060e+16,7.0880732007466839e-08
1.8094512364208676e+16,1.4365589185756354e-08
1.8119539352264288e+16,1.9707693442687981e-08
1.8144566340319904e+16,1.4186822747760697e-08
1.8169593328375516e+16,1.5598867152691844e-08
1.8194620316431132e+16,6.0147067289022843e-08
1.8219647304486744e+16,5.4529264355047554e-08
1.8244674292542360e+16,1.1554627756361621e-07
1.8269701280597972e+16,1.0612609306528211e-07
1.8294728268653588e+16,2.1274605012306392e-07
1.8319755256709200e+16,1.5666027966509086e-07
1.8344782244764812e+16,1.8473293539599788e-07
1.8369809232820424e+16,1.7374209513790503e-07
1.8394836220876036e+16,2.1711313628841049e-07
1.8419863208931652e+16,1.2473849246355146e-07
1.8444890196987264e+16,1.3237855525801764e-07
1.8469917185042880e+16,1.1414465922210152e-07
1.8494944173098492e+16,8.5938200745567541e-08
1.8519971161154108e+16,2.7391900837803355e-08
1.8544998149209720e+16,4.0588882628228113e-08
1.8570025137265336e+16,7.7072305278176239e-09
1.8595052125320948e+16,4.6600176653833484e-08
1.8620079113376564e+16,5.9184808469598704e-09
1.8645106101432176e+16,7.9390397301939197e-08
1.8670133089487792e+16,5.2654412181243433e-08
1.8695160077543404e+16,1.7690426264978810e-07
1.8720187065599020e+16,7.9906117353490634e-08
1.8745214053654632e+16,2.4276222825801398e-07
1.8770241041710244e+16,1.4637214120827078e-07
1.8795268029765856e+16,2.6712495828110690e-07
1.8820295017821472e+16,1.2481183565556099e-07
1.8845322005877084e+16,2.9745244500549977e-07
1.8870348993932696e+16,1.1943207863328461e-07
1.8895375981988312e+16,2.0351380073723540e-07
1.8920402970043924e+16,6.3058474899600878e-08
1.8945429958099540e+16,1.4941298751934255e-07
1.8970456946155152e+16,1.8371304916398253e-08
1.8995483934210768e+16,5.3479612120142248e-08
1.9020510922266380e+16,5.3878364006631027e-09
1.9045537910321996e+16,2.9465554475061526e-08
1.9070564898377608e+16,5.5815981703435748e-08
1.9095591886433224e+16,3.7942039009863744e-08
1.9120618874488836e+16,1.2683018235595112e-07
1.9145645862544452e+16,1.2409185266856730e-07
1.9170672850600064e+16,2.3702130853983723e-07
1.9195699838655676e+16,1.7754494990691221e-07
1.9220726826711288e+16,3.0469728478088498e-07
1.9245753814766904e+16,2.5954432060674082e-07
1.9270780802822516e+16,2.9583057005463148e-07
1.9295807790878128e+16,2.3409707266168962e-07
1.9320834778933744e+16,2.4506122943613950e-07
1.9345861766989356e+16,1.6196421170229689e-07
1.9370888755044972e+16,1.1489486855970109e-07
1.9395915743100584e+16,7.9588376117806267e-08
1.9420942731156200e+16,4.6135012180380424e-08
1.9445969719211812e+16,7.5889482478309292e-09
1.9470996707267428e+16,3.5193629245973274e-08
1.9496023695323040e+16,6.2141340172180490e-09
1.9521050683378656e+16,1.3448513845565860e-07
1.9546077671434268e+16,7.1896856375947254e-08
1.9571104659489884e+16,2.5282413789442929e-07
1.9596131647545496e+16,1.4270294323264595e-07
1.9621158635601108e+16,3.9783242790855673e-07
1.9646185623656724e+16,1.9149817451821093e-07
1.9671212611712336e+16,4.2151285198309379e-07
1.9696239599767948e+16,1.8997320716012066e-07
1.9721266587823560e+16,3.8253487182853837e-07
1.9746293575879176e+16,1.1065127827392350e-07
1.9771320563934788e+16,2.4476524240057584e-07
1.9796347551990404e+16,4.1652281786924321e-08
1.9821374540046016e+16,1.1252194611611024e-07
1.9846401528101632e+16,1.4800069945411380e-09
1.9871428516157244e+16,3.9583961153805146e-08
1.9896455504212860e+16,3.3633190369095370e-08
1.9921482492268472e+16,5.5306546328283555e-08
1.9946509480324088e+16,1.2151251125822261e-07
1.9971536468379700e+16,1.2701719148030679e-07
1.9996563456435316e+16,2.3313123066593694e-07
2.0021590444490928e+16,2.2023143804046381e-07
2.0046617432546540e+16,2.7520369166597031e-07
2.0071644420602156e+16,2.7494847405796356e-07
2.0096671408657768e+16,2.7700102665975218e-07
2.0121698396713380e+16,2.4120049258747251e-07
2.0146725384768992e+16,2.0301984824018949e-07
2.0171752372824608e+16,1.7610781372342449e-07
2.0196779360880220e+16,1.1764649213569696e-07
2.0221806348935836e+16,7.7472355155587893e-08
2.0246833336991448e+16,6.7773080736666387e-08
2.0271860325047064e+16,2.1248018827287781e-08
2.0296887313102676e+16,1.0169923165148109e-07
2.0321914301158292e+16,1.4767059665277482e-08
2.0346941289213904e+16,1.6654875967556245e-07
2.0371968277269520e+16,5.2944715226881077e-08
2.0396995265325132e+16,2.5378998753079992e-07
2.0422022253380748e+16,8.0488188823174166e-08
2.0447049241436360e+16,3.1012194334956328e-07
2.0472076229491976e+16,9.3330878311993930e-08
2.0497103217547588e+16,2.9627876569319792e-07
2.0522130205603200e+16,8.1349561066788528e-08
2.0547157193658812e+16,2.4653597111559748e-07
2.0572184181714428e+16,4.9036951062549524e-08
2.0597211169770040e+16,2.0697079289295769e-07
2.0622238157825652e+16,2.7635773450874768e-08
2.0647265145881268e+16,1.6112032949656238e-07
2.0672292133936880e+16,4.0717094664975031e-08
2.0697319121992496e+16,1.5953602004916306e-07
2.0722346110048108e+16,6.0874852863173954e-08
2.0747373098103724e+16,1.8876222967171655e-07
2.0772400086159336e+16,8.2471115598092722e-08
2.0797427074214952e+16,1.8857510060604950e-07
2.0822454062270564e+16,9.8161672190357133e-08
2.0847481050326180e+16,1.7268587923374801e-07
2.0872508038381792e+16,1.0121904555576895e-07
2.0897535026437408e+16,1.5240210430175458e-07
2.0922562014493020e+16,9.1501000142672622e-08
2.0947589002548632e+16,1.1965183836429885e-07
2.0972615990604244e+16,1.2151820563827092e-07
2.0997642978659860e+16,9.8516597253916392e-08
2.1022669966715472e+16,1.5390077281073779e-07
2.1047696954771088e+16,1.1416820625227439e-07
2.1072723942826700e+16,1.9561024494299320e-07
2.1097750930882312e+16,1.2434382288039266e-07
2.1122777918937928e+16,2.1972409028893861e-07
2.1147804906993540e+16,1.2856738457369587e-07
2.1172831895049156e+16,2.2563637164098749e-07
2.1197858883104768e+16,1.0071664211763893e-07
2.1222885871160384e+16,1.7409473601212336e-07
2.1247912859215996e+16,6.5534038533063538e-08
2.1272939847271612e+16,1.3891083222564899e-07
2.1297966835327224e+16,2.4387861304448171e-08
2.1322993823382840e+16,1.2961512215807123e-07
2.1348020811438452e+16,2.0042428811493145e-08
2.1373047799494064e+16,1.7320902202162613e-07
2.1398074787549676e+16,4.2594782837366358e-08
2.1423101775605292e+16,2.2966039960950590e-07
2.1448128763660904e+16,9.0152702771892394e-08
2.1473155751716520e+16,2.9675738752723684e-07
2.1498182739772132e+16,1.0331991523241787e-07
2.1523209727827744e+16,3.2928490327887680e-07
2.1548236715883360e+16,1.1292789893447658e-07
2.1573263703938972e+16,2.7485858328946627e-07
2.1598290691994588e+16,7.5332697303815157e-08
2.1623317680050200e+16,2.1046044196483422e-07
2.1648344668105816e+16,3.6060641847718669e-08
2.1673371656161428e+16,1.2516845086298463e-07
2.1698398644217044e+16,2.1595472914223784e-08
2.1723425632272656e+16,8.7538065985023624e-08
2.1748452620328272e+16,6.6079157610848867e-08
2.1773479608383884e+16,9.2496305647208469e-08
2.1798506596439496e+16,1.1994148763395770e-07
2.1823533584495112e+16,1.5976220129322903e-07
2.1848560572550724e+16,1.7877684715931415e-07
2.1873587560606336e+16,1.7610143714098455e-07
2.1898614548661952e+16,2.1508290702182328e-07
2.1923641536717564e+16,1.9946162191740605e-07
2.1948668524773180e+16,2.0096832950877868e-07
2.1973695512828792e+16,1.7234853596599429e-07
2.1998722500884404e+16,1.5262359586374617e-07
2.2023749488940020e+16,1.1269439743331466e-07
2.2048776476995632e+16,1.2017149586865960e-07
2.2073803465051248e+16,5.5479842551615867e-08
2.2098830453106860e+16,1.0785477971393898e-07
2.2123857441162476e+16,4.2445676840557219e-08
2.2148884429218088e+16,1.1457109174194653e-07
2.2173911417273704e+16,4.0701284775793472e-08
2.2198938405329316e+16,1.7861549564631445e-07
2.2223965393384928e+16,6.0811837140371828e-08
2.2248992381440544e+16,2.0924743886603361e-07
2.2274019369496156e+16,8.0975918781888878e-08
2.2299046357551768e+16,2.2824823783224513e-07
2.2324073345607384e+16,9.1506303488833473e-08
2.2349100333662996e+16,2.1437459547166847e-07
2.2374127321718612e+16,7.2417299594793820e-08
2.2399154309774224e+16,2.0962736834217160e-07
2.2424181297829840e+16,6.0523408938749532e-08
2.2449208285885452e+16,1.4856260735822459e-07
2.2474235273941064e+16,5.8126655613942524e-08
2.2499262261996680e+16,1.5277231010830039e-07
2.2524289250052292e+16,5.4453045911463629e-08
2.2549316238107908e+16,1.4075179435856716e-07
2.2574343226163520e+16,7.0887794674341061e-08
2.2599370214219136e+16,1.4113541033429728e-07
2.2624397202274748e+16,7.9913364183626876e-08
2.2649424190330364e+16,1.2265757107874650e-07
2.2674451178385976e+16,9.0834609862968592e-08
2.2699478166441588e+16,1.2303995571768394e-07
2.2724505154497200e+16,8.4068480114630507e-08
2.2749532142552816e+16,1.0875389544145278e-07
2.2774559130608428e+16,1.1918459421828517e-07
2.2799586118664044e+16,1.0363471727158865e-07
2.2824613106719656e+16,1.2657802071397085e-07
2.2849640094775272e+16,1.1644682676989038e-07
2.2874667082830884e+16,1.5548687068802890e-07
2.2899694070886496e+16,1.1689458630574285e-07
2.2924721058942112e+16,1.4910280901089917e-07
2.2949748046997724e+16,1.1339816507129409e-07
2.2974775035053340e+16,1.6322458244105397e-07
2.2999802023108952e+16,8.2426574966980083e-08
2.3024829011164568e+16,1.0960145597720983e-07
2.3049855999220180e+16,6.4879937377875710e-08
2.3074882987275796e+16,9.4898524162120401e-08
2.3099909975331408e+16,2.9050834100496326e-08
2.3124936963387020e+16,9.0982197413686485e-08
2.3149963951442632e+16,4.2856773448539053e-08
2.3174990939498248e+16,1.2491503521195189e-07
2.3200017927553860e+16,7.0461615120725798e-08
2.3225044915609476e+16,1.5570196017432408e-07
2.3250071903665088e+16,1.1945240700368893e-07
2.3275098891720704e+16,2.0907498239444069e-07
2.3300125879776316e+16,1.1341722257527341e-07
2.3325152867831932e+16,2.1025007409184314e-07
2.3350179855887544e+16,1.3549927609911597e-07
2.3375206843943156e+16,1.5716014299357068e-07
2.3400233831998772e+16,7.8987639047528904e-08
2.3425260820054384e+16,1.2618319618134786e-07
2.3450287808110000e+16,4.4896877896073235e-08
2.3475314796165612e+16,5.4912227952789913e-08
2.3500341784221228e+16,3.0261254841832089e-08
2.3525368772276840e+16,4.5804997460206025e-08
2.3550395760332452e+16,7.0612327377891579e-08
2.3575422748388064e+16,6.5802311688151668e-08
2.3600449736443680e+16,1.0322877549092414e-07
2.3625476724499292e+16,1.3345356005086837e-07
2.3650503712554908e+16,1.7159908391576351e-07
2.3675530700610520e+16,1.3678957706974252e-07
2.3700557688666136e+16,1.9775975286049809e-07
2.3725584676721748e+16,1.7002228486178142e-07
2.3750611664777364e+16,1.6291695355947004e-07
2.3775638652832976e+16,1.2096271385423414e-07
2.3800665640888588e+16,1.2784803005692043e-07
2.3825692628944204e+16,6.9132365320576507e-08
2.3850719616999816e+16,6.6809001640509999e-08
2.3875746605055432e+16,2.5858310861425094e-08
