q_m_inv,power
4.5126881665944232e+16,9.8302395386928560e-08
4.5170231216055608e+16,9.8237972187878645e-08
4.5213580766166984e+16,9.8175844480245667e-08
4.5256930316278360e+16,9.8113355096520970e-08
4.5300279866389736e+16,9.8054555326643434e-08
4.5343629416501120e+16,9.7994468898617334e-08
4.5386978966612496e+16,9.7937364696693290e-08
4.5430328516723872e+16,9.7878738114926808e-08
4.5473678066835256e+16,9.7822548419270221e-08
4.5517027616946624e+16,9.7765570616043256e-08
4.5560377167058008e+16,9.7710093591530289e-08
4.5603726717169384e+16,9.7655293087953626e-08
4.5647076267280760e+16,9.7601874846410877e-08
4.5690425817392144e+16,9.7550375915405480e-08
4.5733775367503512e+16,9.7498422170015407e-08
4.5777124917614896e+16,9.7448334345041115e-08
4.5820474467726272e+16,9.7396570455200228e-08
4.5863824017837648e+16,9.7347583879743813e-08
4.5907173567949032e+16,9.7297508189573998e-08
4.5950523118060408e+16,9.7250592633849158e-08
4.5993872668171784e+16,9.7202743053222211e-08
4.6037222218283160e+16,9.7157397713042035e-08
4.6080571768394536e+16,9.7111780078632066e-08
4.6123921318505920e+16,9.7067234245907184e-08
4.6167270868617296e+16,9.7022856804898896e-08
4.6210620418728672e+16,9.6978301059841412e-08
4.6253969968840048e+16,9.6935514651051850e-08
4.6297319518951432e+16,9.6892757899511176e-08
4.6340669069062808e+16,9.6852753759086209e-08
4.6384018619174184e+16,9.6811740984527931e-08
4.6427368169285560e+16,9.6772961445641417e-08
4.6470717719396936e+16,9.6732490244799020e-08
4.6514067269508320e+16,9.6694295375560860e-08
4.6557416819619688e+16,9.6655396741486694e-08
4.6600766369731072e+16,9.6618028385188915e-08
4.6644115919842448e+16,9.6580892928778312e-08
4.6687465469953824e+16,9.6545132417919754e-08
4.6730815020065208e+16,9.6510586946471773e-08
4.6774164570176584e+16,9.6475853133914763e-08
4.6817514120287960e+16,9.6441922195859434e-08
4.6860863670399344e+16,9.6407018308041408e-08
4.6904213220510712e+16,9.6374060757570524e-08
4.6947562770622096e+16,9.6340854335318852e-08
4.6990912320733472e+16,9.6309771311819347e-08
4.7034261870844848e+16,9.6278173205380425e-08
4.7077611420956232e+16,9.6248384084807168e-08
4.7120960971067608e+16,9.6217899202030301e-08
4.7164310521178984e+16,9.6188673417161232e-08
4.7207660071290360e+16,9.6158942438153675e-08
4.7251009621401736e+16,9.6129676426806340e-08
4.7294359171513120e+16,9.6101331662184647e-08
4.7337708721624496e+16,9.6073782018749809e-08
4.7381058271735872e+16,9.6047757042690811e-08
4.7424407821847248e+16,9.6021248024773831e-08
4.7467757371958624e+16,9.5995772290701299e-08
4.7511106922070000e+16,9.5969324911647282e-08
4.7554456472181384e+16,9.5944467352836950e-08
4.7597806022292760e+16,9.5918940996636443e-08
4.7641155572404136e+16,9.5895053449181009e-08
4.7684505122515520e+16,9.5870973169506096e-08
4.7727854672626888e+16,9.5848545620651551e-08
4.7771204222738272e+16,9.5826023304931985e-08
4.7814553772849648e+16,9.5804069826312246e-08
4.7857903322961024e+16,9.5781761086633044e-08
4.7901252873072408e+16,9.5759541065114633e-08
4.7944602423183776e+16,9.5738234879810749e-08
4.7987951973295160e+16,9.5717129108767819e-08
4.8031301523406544e+16,9.5697752541091080e-08
4.8074651073517912e+16,9.5677499457612661e-08
4.8118000623629296e+16,9.5658989793016236e-08
4.8161350173740672e+16,9.5639296504725098e-08
4.8204699723852048e+16,9.5620923325480329e-08
4.8248049273963424e+16,9.5601501350120805e-08
4.8291398824074800e+16,9.5583419073891224e-08
4.8334748374186184e+16,9.5565310688440621e-08
4.8378097924297560e+16,9.5548419319544160e-08
4.8421447474408936e+16,9.5531930827999107e-08
4.8464797024520312e+16,9.5515336456398815e-08
4.8508146574631696e+16,9.5499277289235731e-08
4.8551496124743072e+16,9.5482348670874419e-08
4.8594845674854448e+16,9.5466735466988926e-08
4.8638195224965824e+16,9.5450508976332130e-08
4.8681544775077200e+16,9.5435865742463879e-08
4.8724894325188584e+16,9.5420761052890284e-08
4.8768243875299960e+16,9.5407154174846690e-08
4.8811593425411336e+16,9.5392644007994964e-08
4.8854942975522720e+16,9.5378858384316726e-08
4.8898292525634088e+16,9.5364598479187732e-08
4.8941642075745472e+16,9.5350652097376535e-08
4.8984991625856848e+16,9.5337118267225256e-08
4.9028341175968224e+16,9.5324155151529278e-08
4.9071690726079608e+16,9.5311846376920897e-08
4.9115040276190976e+16,9.5299449942793886e-08
4.9158389826302360e+16,9.5287561641378240e-08
4.9201739376413736e+16,9.5274935291984724e-08
4.9245088926525112e+16,9.5263030738518710e-08
4.9288438476636496e+16,9.5250577301629542e-08
4.9331788026747872e+16,9.5239235674130443e-08
4.9375137576859248e+16,9.5227703660640600e-08
4.9418487126970624e+16,9.5217252975976997e-08
4.9461836677082000e+16,9.5206307138787646e-08
4.9505186227193384e+16,9.5195890224130065e-08
4.9548535777304760e+16,9.5184925296895366e-08
4.9591885327416136e+16,9.5174097473692916e-08
4.9635234877527512e+16,9.5163502169874639e-08
4.9678584427638896e+16,9.5153129326013012e-08
4.9721933977750272e+16,9.5143459664678947e-08
4.9765283527861648e+16,9.5133742612664146e-08
4.9808633077973024e+16,9.5124591681644059e-08
4.9851982628084400e+16,9.5114597954356689e-08
4.9895332178195784e+16,9.5105212415384870e-08
4.9938681728307160e+16,9.5094947661679254e-08
4.9982031278418536e+16,9.5085831659421162e-08
5.0025380828529912e+16,9.5076276971620250e-08
5.0068730378641288e+16,9.5067589398198480e-08
5.0112079928752672e+16,9.5058797122604547e-08
5.0155429478864048e+16,9.5050148744863120e-08
5.0198779028975424e+16,9.5041529480574741e-08
5.0242128579086808e+16,9.5032134820769827e-08
5.0285478129198176e+16,9.5023238633237497e-08
5.0328827679309560e+16,9.5013920450096481e-08
5.0372177229420936e+16,9.5005804536189327e-08
5.0415526779532312e+16,9.4997164182821910e-08
5.0458876329643696e+16,9.4989232788113480e-08
5.0502225879755064e+16,9.4980596091481887e-08
5.0545575429866448e+16,9.4972385386246010e-08
5.0588924979977824e+16,9.4963478852261604e-08
5.0632274530089200e+16,9.4954826202234340e-08
5.0675624080200584e+16,9.4946093634621200e-08
5.0718973630311960e+16,9.4937657310943756e-08
5.0762323180423336e+16,9.4929752616682010e-08
5.0805672730534712e+16,9.4921551733836768e-08
5.0849022280646088e+16,9.4913643456582854e-08
5.0892371830757464e+16,9.4904626268081119e-08
5.0935721380868848e+16,9.4896254795533926e-08
5.0979070930980224e+16,9.4887108121679277e-08
5.1022420481091600e+16,9.4878827102508596e-08
5.1065770031202984e+16,9.4869968707957289e-08
5.1109119581314352e+16,9.4862010750693924e-08
5.1152469131425736e+16,9.4853441950217608e-08
5.1195818681537112e+16,9.4845150909505043e-08
5.1239168231648488e+16,9.4836204897712836e-08
5.1282517781759872e+16,9.4827217750965116e-08
5.1325867331871240e+16,9.4817927584050217e-08
5.1369216881982624e+16,9.4808663085216247e-08
5.1412566432094008e+16,9.4800164550458457e-08
5.1455915982205376e+16,9.4790992226934926e-08
5.1499265532316760e+16,9.4782461801981593e-08
5.1542615082428136e+16,9.4772723059876361e-08
5.1585964632539512e+16,9.4763926666057936e-08
5.1629314182650896e+16,9.4753596714703392e-08
5.1672663732762264e+16,9.4744249740732080e-08
5.1716013282873648e+16,9.4734007050221515e-08
5.1759362832985024e+16,9.4724784502185261e-08
5.1802712383096400e+16,9.4714797373919600e-08
5.1846061933207776e+16,9.4705117781939710e-08
5.1889411483319160e+16,9.4695153646075917e-08
5.1932761033430536e+16,9.4684416790792914e-08
5.1976110583541912e+16,9.4674084655260392e-08
5.2019460133653288e+16,9.4662689217415082e-08
5.2062809683764664e+16,9.4652606551547337e-08
5.2106159233876048e+16,9.4641138663648651e-08
5.2149508783987424e+16,9.4631042612914194e-08
5.2192858334098800e+16,9.4619456559042918e-08
5.2236207884210184e+16,9.4608476906095564e-08
5.2279557434321552e+16,9.4596531870886734e-08
5.2322906984432936e+16,9.4584794314244052e-08
5.2366256534544312e+16,9.4572763530137907e-08
5.2409606084655688e+16,9.4560285702227552e-08
5.2452955634767072e+16,9.4548526253455627e-08
5.2496305184878440e+16,9.4536005949640280e-08
5.2539654734989824e+16,9.4523836680812572e-08
5.2583004285101200e+16,9.4510528167965694e-08
5.2626353835212576e+16,9.4497741543864718e-08
5.2669703385323960e+16,9.4483776454228269e-08
5.2713052935435336e+16,9.4470513321810177e-08
5.2756402485546712e+16,9.4456740240929185e-08
5.2799752035658088e+16,9.4442986791413544e-08
5.2843101585769464e+16,9.4428980621297037e-08
5.2886451135880848e+16,9.4414545348450924e-08
5.2929800685992224e+16,9.4400201306404758e-08
5.2973150236103600e+16,9.4385041280481670e-08
5.3016499786214976e+16,9.4369854664528188e-08
5.3059849336326352e+16,9.4354093573278257e-08
5.3103198886437736e+16,9.4338863793295100e-08
5.3146548436549112e+16,9.4323059252619152e-08
5.3189897986660488e+16,9.4307289205791328e-08
5.3233247536771864e+16,9.4290832406149287e-08
5.3276597086883248e+16,9.4274125395615239e-08
5.3319946636994624e+16,9.4257020034579327e-08
5.3363296187106000e+16,9.4239926289330068e-08
5.3406645737217376e+16,9.4222317185256700e-08
5.3449995287328752e+16,9.4204529941414560e-08
5.3493344837440136e+16,9.4186722115528166e-08
5.3536694387551504e+16,9.4168536035261504e-08
5.3580043937662888e+16,9.4150195012674642e-08
5.3623393487774272e+16,9.4131096746380090e-08
5.3666743037885640e+16,9.4111824308481617e-08
5.3710092587997024e+16,9.4091923393458707e-08
5.3753442138108400e+16,9.4072509616039840e-08
5.3796791688219776e+16,9.4052319283978231e-08
5.3840141238331160e+16,9.4032427772599416e-08
5.3883490788442528e+16,9.4011379542160014e-08
5.3926840338553912e+16,9.3990585004787445e-08
5.3970189888665288e+16,9.3969165593987389e-08
5.4013539438776664e+16,9.3947586136484056e-08
5.4056888988888048e+16,9.3925287951361133e-08
5.4100238538999424e+16,9.3902659302716285e-08
5.4143588089110800e+16,9.3880469891205489e-08
5.4186937639222176e+16,9.3857474698768052e-08
5.4230287189333552e+16,9.3834666777844105e-08
5.4273636739444928e+16,9.3810513025760719e-08
5.4316986289556312e+16,9.3786731500321869e-08
5.4360335839667688e+16,9.3761907373956387e-08
5.4403685389779064e+16,9.3737686042665527e-08
5.4447034939890448e+16,9.3712295466511016e-08
5.4490384490001816e+16,9.3687014059058904e-08
5.4533734040113200e+16,9.3661217379174908e-08
5.4577083590224576e+16,9.3635396433453611e-08
5.4620433140335952e+16,9.3609063573717297e-08
5.4663782690447336e+16,9.3581918708897429e-08
5.4707132240558704e+16,9.3554694048937085e-08
5.4750481790670088e+16,9.3526654160238467e-08
5.4793831340781472e+16,9.3499205691209350e-08
5.4837180890892840e+16,9.3470736913019142e-08
5.4880530441004224e+16,9.3442385962547678e-08
5.4923879991115600e+16,9.3412997867100832e-08
5.4967229541226976e+16,9.3383735576681381e-08
5.5010579091338360e+16,9.3353830225768356e-08
5.5053928641449728e+16,9.3323702010040702e-08
5.5097278191561112e+16,9.3292716089160610e-08
5.5140627741672488e+16,9.3261594486081240e-08
5.5183977291783864e+16,9.3230408928985125e-08
5.5227326841895240e+16,9.3198750744011459e-08
5.5270676392006624e+16,9.3166698507441894e-08
5.5314025942118000e+16,9.3133844371145361e-08
5.5357375492229376e+16,9.3100878973482541e-08
5.5400725042340752e+16,9.3067290681791975e-08
5.5444074592452128e+16,9.3033718406701527e-08
5.5487424142563512e+16,9.2999229622610001e-08
5.5530773692674888e+16,9.2964756665652211e-08
5.5574123242786264e+16,9.2929595373778857e-08
5.5617472792897640e+16,9.2894353644586826e-08
5.5660822343009016e+16,9.2858459928517564e-08
5.5704171893120400e+16,9.2822184259377544e-08
5.5747521443231776e+16,9.2785262531612573e-08
5.5790870993343152e+16,9.2747954481541972e-08
5.5834220543454536e+16,9.2710745079018238e-08
5.5877570093565904e+16,9.2672630002846858e-08
5.5920919643677288e+16,9.2634475165884067e-08
5.5964269193788664e+16,9.2595334806443734e-08
5.6007618743900040e+16,9.2556352266521701e-08
5.6050968294011424e+16,9.2516457282468438e-08
5.6094317844122792e+16,9.2476500994783962e-08
5.6137667394234176e+16,9.2435765005038446e-08
5.6181016944345552e+16,9.2394721974405522e-08
5.6224366494456928e+16,9.2353408325779464e-08
5.6267716044568312e+16,9.2311526027268255e-08
5.6311065594679688e+16,9.2269512749981535e-08
5.6354415144791064e+16,9.2226425039232622e-08
5.6397764694902440e+16,9.2183397005257980e-08
5.6441114245013816e+16,9.2139534850788513e-08
5.6484463795125200e+16,9.2095817754547369e-08
5.6527813345236576e+16,9.2051024077011153e-08
5.6571162895347952e+16,9.2006253890367009e-08
5.6614512445459328e+16,9.1960754219539577e-08
5.6657861995570712e+16,9.1914921502722568e-08
5.6701211545682088e+16,9.1868713490360361e-08
5.6744561095793472e+16,9.1821882332094893e-08
5.6787910645904840e+16,9.1774733941263613e-08
5.6831260196016216e+16,9.1726828026292733e-08
5.6874609746127600e+16,9.1679023723705864e-08
5.6917959296238976e+16,9.1630391406772084e-08
5.6961308846350360e+16,9.1581550881869309e-08
5.7004658396461728e+16,9.1531852167360695e-08
5.7048007946573104e+16,9.1482056298055862e-08
5.7091357496684488e+16,9.1431610436765521e-08
5.7134707046795864e+16,9.1380849001117724e-08
5.7178056596907248e+16,9.1329520959971718e-08
5.7221406147018616e+16,9.1277775319207036e-08
5.7264755697129992e+16,9.1225574822134906e-08
5.7308105247241376e+16,9.1172938587902241e-08
5.7351454797352760e+16,9.1119952339302283e-08
5.7394804347464120e+16,9.1066265121609259e-08
5.7438153897575504e+16,9.1012193832189390e-08
5.7481503447686888e+16,9.0957648615815445e-08
5.7524852997798264e+16,9.0902835233739430e-08
5.7568202547909648e+16,9.0847381937226470e-08
5.7611552098021016e+16,9.0791562352381253e-08
5.7654901648132392e+16,9.0735132974537069e-08
5.7698251198243776e+16,9.0678414622251294e-08
5.7741600748355152e+16,9.0621074042796398e-08
5.7784950298466536e+16,9.0563455510743977e-08
5.7828299848577904e+16,9.0505198794949268e-08
5.7871649398689280e+16,9.0446520492196799e-08
5.7914998948800664e+16,9.0387452622050169e-08
5.7958348498912040e+16,9.0327956990963419e-08
5.8001698049023424e+16,9.0268020704826522e-08
5.8045047599134792e+16,9.0207393040835331e-08
5.8088397149246168e+16,9.0146485731616838e-08
5.8131746699357552e+16,9.0085021459800836e-08
5.8175096249468928e+16,9.0023279277492908e-08
5.8218445799580312e+16,8.9960864530565851e-08
5.8261795349691680e+16,8.9898135176418264e-08
5.8305144899803064e+16,8.9834813406719010e-08
5.8348494449914440e+16,8.9771168638967408e-08
5.8391844000025824e+16,8.9707046016843864e-08
5.8435193550137200e+16,8.9642385018853362e-08
5.8478543100248568e+16,8.9577275325389520e-08
5.8521892650359952e+16,8.9511667913610899e-08
5.8565242200471328e+16,8.9445806661956371e-08
5.8608591750582712e+16,8.9379298108773382e-08
5.8651941300694088e+16,8.9312451972209442e-08
5.8695290850805456e+16,8.9244985535709840e-08
5.8738640400916840e+16,8.9177217276850321e-08
5.8781989951028216e+16,8.9108924029974335e-08
5.8825339501139600e+16,8.9040230648084028e-08
5.8868689051250976e+16,8.8971021526281349e-08
5.8912038601362344e+16,8.8901365627626860e-08
5.8955388151473728e+16,8.8831309386744450e-08
5.8998737701585104e+16,8.8760783193092228e-08
5.9042087251696488e+16,8.8689821681413424e-08
5.9085436801807856e+16,8.8618320214150565e-08
5.9128786351919240e+16,8.8546454622390026e-08
5.9172135902030616e+16,8.8474100952401352e-08
5.9215485452142000e+16,8.8401381177642110e-08
5.9258835002253376e+16,8.8328131640640274e-08
5.9302184552364744e+16,8.8254491053862559e-08
5.9345534102476128e+16,8.8180349209060974e-08
5.9388883652587504e+16,8.8105813541281732e-08
5.9432233202698888e+16,8.8030786912588699e-08
5.9475582752810264e+16,8.7955362145051519e-08
5.9518932302921632e+16,8.7879489723827905e-08
5.9562281853033016e+16,8.7803175001009089e-08
5.9605631403144392e+16,8.7726452161820244e-08
5.9648980953255776e+16,8.7649267671566229e-08
5.9692330503367152e+16,8.7571665081151660e-08
5.9735680053478520e+16,8.7493588123802723e-08
5.9779029603589904e+16,8.7415088236998410e-08
5.9822379153701280e+16,8.7336178499841030e-08
5.9865728703812664e+16,8.7256828665113295e-08
5.9909078253924048e+16,8.7177088635302850e-08
5.9952427804035408e+16,8.7096920577778991e-08
5.9995777354146792e+16,8.7016317311230598e-08
6.0039126904258176e+16,8.6935230538547232e-08
6.0082476454369552e+16,8.6853733979301154e-08
6.0125826004480936e+16,8.6771885393331909e-08
6.0169175554592304e+16,8.6689556618203789e-08
6.0212525104703680e+16,8.6606836996519919e-08
6.0255874654815064e+16,8.6523669568392266e-08
6.0299224204926440e+16,8.6440217457116078e-08
6.0342573755037824e+16,8.6356236181260595e-08
6.0385923305149192e+16,8.6271923979384550e-08
6.0429272855260568e+16,8.6187038542904730e-08
6.0472622405371952e+16,8.6101848854680242e-08
6.0515971955483328e+16,8.6016263145438252e-08
6.0559321505594712e+16,8.5930279361251329e-08
6.0602671055706080e+16,8.5843940613159678e-08
6.0646020605817456e+16,8.5757035865626154e-08
6.0689370155928840e+16,8.5669954590093726e-08
6.0732719706040216e+16,8.5582294532241384e-08
6.0776069256151584e+16,8.5494406608240253e-08
6.0819418806262968e+16,8.5405902868176867e-08
6.0862768356374352e+16,8.5317168093173832e-08
6.0906117906485728e+16,8.5228022541381877e-08
6.0949467456597112e+16,8.5138478305604966e-08
6.0992817006708480e+16,8.5048671017150532e-08
6.1036166556819856e+16,8.4958291284275238e-08
6.1079516106931240e+16,8.4867623589086121e-08
6.1122865657042616e+16,8.4776413860659795e-08
6.1166215207154000e+16,8.4685168568753991e-08
6.1209564757265368e+16,8.4593242923412369e-08
6.1252914307376744e+16,8.4501072886333496e-08
6.1296263857488128e+16,8.4408489576284898e-08
6.1339613407599504e+16,8.4315621857221722e-08
6.1382962957710888e+16,8.4222464364068830e-08
6.1426312507822256e+16,8.4128670975972663e-08
6.1469662057933632e+16,8.4034694430948870e-08
6.1513011608045016e+16,8.3940222680043863e-08
6.1556361158156392e+16,8.3845678373227762e-08
6.1599710708267776e+16,8.3750485857121180e-08
6.1643060258379144e+16,8.3655104744878653e-08
6.1686409808490528e+16,8.3559340916181081e-08
6.1729759358601904e+16,8.3463197136324696e-08
6.1773108908713288e+16,8.3366757190595926e-08
6.1816458458824664e+16,8.3269869280101519e-08
6.1859808008936032e+16,8.3172797426486334e-08
6.1903157559047416e+16,8.3075240988313310e-08
6.1946507109158792e+16,8.2977522410462852e-08
6.1989856659270176e+16,8.2879356009818850e-08
6.2033206209381552e+16,8.2780912077310196e-08
6.2076555759492920e+16,8.2682133120626417e-08
6.2119905309604304e+16,8.2582848804070957e-08
6.2163254859715680e+16,8.2483509473158644e-08
6.2206604409827064e+16,8.2383599605547751e-08
6.2249953959938440e+16,8.2283598826583701e-08
6.2293303510049808e+16,8.2183237267047321e-08
6.2336653060161192e+16,8.2082577072528356e-08
6.2380002610272568e+16,8.1981533459051675e-08
6.2423352160383952e+16,8.1880096676713660e-08
6.2466701710495320e+16,8.1778708479825616e-08
6.2510051260606696e+16,8.1676422495528798e-08
6.2553400810718080e+16,8.1574429018598389e-08
6.2596750360829464e+16,8.1471734027302854e-08
6.2640099910940840e+16,8.1369138658409923e-08
6.2683449461052208e+16,8.1265913837959276e-08
6.2726799011163592e+16,8.1162649685588250e-08
6.2770148561274968e+16,8.1059013626222687e-08
6.2813498111386352e+16,8.0954745848503437e-08
6.2856847661497728e+16,8.0850689441342147e-08
6.2900197211609096e+16,8.0745985196324740e-08
6.2943546761720480e+16,8.0641689658989435e-08
6.2986896311831856e+16,8.0536130390002711e-08
6.3030245861943240e+16,8.0431197296133545e-08
6.3073595412054616e+16,8.0325515648461030e-08
6.3116944962165984e+16,8.0219831213033454e-08
6.3160294512277368e+16,8.0113487640805323e-08
6.3203644062388744e+16,8.0007025346815252e-08
6.3246993612500128e+16,7.9900537604181094e-08
6.3290343162611504e+16,7.9793484706635133e-08
6.3333692712722872e+16,7.9686862033555137e-08
6.3377042262834256e+16,7.9579251049525657e-08
6.3420391812945640e+16,7.9471880978759832e-08
6.3463741363057016e+16,7.9363736337794771e-08
6.3507090913168400e+16,7.9256014421234861e-08
6.3550440463279768e+16,7.9147468034130787e-08
6.3593790013391144e+16,7.9038958741759448e-08
6.3637139563502528e+16,7.8930101673129793e-08
6.3680489113613904e+16,7.8821248773902016e-08
6.3723838663725288e+16,7.8712304019125264e-08
6.3767188213836656e+16,7.8602780941521671e-08
6.3810537763948032e+16,7.8493259278647727e-08
6.3853887314059416e+16,7.8383029286452428e-08
6.3897236864170792e+16,7.8273184525413777e-08
6.3940586414282176e+16,7.8162893166333189e-08
6.3983935964393544e+16,7.8052666784841350e-08
6.4027285514504920e+16,7.7941864071806987e-08
6.4070635064616304e+16,7.7831045636117781e-08
6.4113984614727680e+16,7.7720263903711507e-08
6.4157334164839048e+16,7.7609192646346859e-08
6.4200683714950432e+16,7.7497487121009101e-08
6.4244033265061816e+16,7.7385729802267691e-08
6.4287382815173192e+16,7.7273984973618874e-08
6.4330732365284576e+16,7.7162121511911153e-08
6.4374081915395944e+16,7.7050245416926048e-08
6.4417431465507320e+16,7.6937865968021503e-08
6.4460781015618704e+16,7.6825434519651829e-08
6.4504130565730080e+16,7.6712674533432977e-08
6.4547480115841464e+16,7.6600236052911283e-08
6.4590829665952832e+16,7.6487116275176453e-08
6.4634179216064208e+16,7.6373951153841446e-08
6.4677528766175592e+16,7.6260481695503710e-08
6.4720878316286968e+16,7.6147427720505218e-08
6.4764227866398352e+16,7.6034091871890244e-08
6.4807577416509720e+16,7.5920374538789863e-08
6.4850926966621096e+16,7.5806471797708034e-08
6.4894276516732480e+16,7.5692278599293469e-08
6.4937626066843856e+16,7.5578505542547296e-08
6.4980975616955240e+16,7.5464154558638726e-08
6.5024325167066608e+16,7.5350237974081347e-08
6.5067674717177984e+16,7.5235156486896252e-08
6.5111024267289368e+16,7.5121063876627172e-08
6.5154373817400752e+16,7.5006451864795729e-08
6.5197723367512128e+16,7.4891805096009968e-08
6.5241072917623496e+16,7.4776644618345117e-08
6.5284422467734880e+16,7.4661384889427144e-08
6.5327772017846256e+16,7.4546531250443322e-08
6.5371121567957640e+16,7.4431264268991450e-08
6.5414471118069016e+16,7.4316421124653333e-08
6.5457820668180384e+16,7.4200523446909956e-08
6.5501170218291768e+16,7.4085303661102299e-08
6.5544519768403144e+16,7.3969534721882622e-08
6.5587869318514528e+16,7.3854368530891087e-08
6.5631218868625904e+16,7.3738277093536519e-08
6.5674568418737272e+16,7.3622383301914434e-08
6.5717917968848656e+16,7.3506529408670696e-08
6.5761267518960032e+16,7.3390818249314897e-08
6.5804617069071416e+16,7.3274946681083644e-08
6.5847966619182784e+16,7.3158583185532545e-08
6.5891316169294160e+16,7.3042559553444806e-08
6.5934665719405544e+16,7.2926123168763688e-08
6.5978015269516928e+16,7.2810082756339417e-08
6.6021364819628304e+16,7.2693892010794873e-08
6.6064714369739672e+16,7.2577542205365927e-08
6.6108063919851056e+16,7.2461133776728798e-08
6.6151413469962432e+16,7.2344697483530151e-08
6.6194763020073816e+16,7.2228457517045872e-08
6.6238112570185192e+16,7.2111970484134692e-08
6.6281462120296560e+16,7.1995050912776230e-08
6.6324811670407944e+16,7.1878628481723246e-08
6.6368161220519320e+16,7.1761916229547137e-08
6.6411510770630704e+16,7.1645823358706831e-08
6.6454860320742080e+16,7.1528890880835904e-08
6.6498209870853448e+16,7.1412471603216266e-08
6.6541559420964832e+16,7.1295577164591147e-08
6.6584908971076208e+16,7.1179057668070145e-08
6.6628258521187592e+16,7.1062359470879906e-08
6.6671608071298968e+16,7.0945641058362105e-08
6.6714957621410336e+16,7.0829112990274928e-08
6.6758307171521720e+16,7.0712192864341801e-08
6.6801656721633104e+16,7.0596191770542931e-08
6.6845006271744480e+16,7.0479101889254298e-08
6.6888355821855864e+16,7.0362876533430043e-08
6.6931705371967232e+16,7.0245643249746918e-08
6.6975054922078608e+16,7.0129398261171631e-08
6.7018404472189992e+16,7.0012669050107409e-08
6.7061754022301368e+16,6.9896251027526576e-08
6.7105103572412752e+16,6.9780043128922852e-08
6.7148453122524120e+16,6.9663309964593698e-08
6.7191802672635496e+16,6.9547372113030545e-08
6.7235152222746880e+16,6.9430379110145073e-08
6.7278501772858256e+16,6.9314546126174613e-08
6.7321851322969640e+16,6.9197694405709204e-08
6.7365200873081008e+16,6.9081640395305287e-08
6.7408550423192384e+16,6.8965178335055350e-08
6.7451899973303768e+16,6.8849510769032853e-08
6.7495249523415144e+16,6.8733529039248156e-08
6.7538599073526512e+16,6.8617190821037757e-08
6.7581948623637896e+16,6.8501619465512084e-08
6.7625298173749272e+16,6.8385164167763001e-08
6.7668647723860656e+16,6.8269853700658677e-08
6.7711997273972040e+16,6.8153391533979487e-08
6.7755346824083408e+16,6.8038466647890207e-08
6.7798696374194784e+16,6.7922471784262253e-08
6.7842045924306168e+16,6.7807327766927706e-08
6.7885395474417544e+16,6.7691738016936739e-08
6.7928745024528928e+16,6.7576466223750693e-08
6.7972094574640296e+16,6.7461303568050310e-08
6.8015444124751672e+16,6.7345519882827873e-08
6.8058793674863056e+16,6.7230837208353475e-08
6.8102143224974432e+16,6.7115658588542083e-08
6.8145492775085816e+16,6.7001410753379913e-08
6.8188842325197184e+16,6.6886259950857833e-08
6.8232191875308560e+16,6.6772095048452109e-08
6.8275541425419944e+16,6.6657122893790349e-08
6.8318890975531320e+16,6.6542943818119167e-08
6.8362240525642704e+16,6.6428541751564706e-08
6.8405590075754072e+16,6.6314334449856367e-08
6.8448939625865448e+16,6.6200033352909142e-08
6.8492289175976832e+16,6.6086337205585344e-08
6.8535638726088216e+16,6.5972885331904577e-08
6.8578988276199592e+16,6.5859177880331958e-08
6.8622337826310960e+16,6.5745529805155887e-08
6.8665687376422344e+16,6.5631948571851529e-08
6.8709036926533720e+16,6.5518875508475204e-08
6.8752386476645104e+16,6.5405636582763247e-08
6.8795736026756480e+16,6.5292853590691724e-08
6.8839085576867848e+16,6.5179971517349519e-08
6.8882435126979232e+16,6.5067469734441904e-08
6.8925784677090608e+16,6.4954628015838009e-08
6.8969134227201992e+16,6.4842979385908459e-08
6.9012483777313368e+16,6.4730415938199416e-08
6.9055833327424736e+16,6.4618125299491865e-08
6.9099182877536120e+16,6.4506051366328351e-08
6.9142532427647496e+16,6.4395008108230526e-08
6.9185881977758880e+16,6.4283521176116207e-08
6.9229231527870248e+16,6.4171942023993785e-08
6.9272581077981624e+16,6.4060922969333509e-08
6.9315930628093008e+16,6.3949812296693493e-08
6.9359280178204392e+16,6.3839325754456621e-08
6.9402629728315768e+16,6.3728403528291424e-08
6.9445979278427136e+16,6.3618169376079199e-08
6.9489328828538520e+16,6.3507477128561242e-08
6.9532678378649896e+16,6.3397831466485838e-08
6.9576027928761280e+16,6.3288148758344387e-08
6.9619377478872656e+16,6.3178559307058762e-08
6.9662727028984024e+16,6.3068858455908570e-08
6.9706076579095408e+16,6.2959350815830544e-08
6.9749426129206784e+16,6.2850767807023915e-08
6.9792775679318168e+16,6.2741791834996903e-08
6.9836125229429544e+16,6.2633346863609197e-08
6.9879474779540912e+16,6.2524613063452573e-08
6.9922824329652296e+16,6.2416584036253495e-08
6.9966173879763672e+16,6.2308652103849390e-08
7.0009523429875056e+16,6.2200955739566606e-08
7.0052872979986432e+16,6.2093365511618871e-08
7.0096222530097800e+16,6.1985660071650101e-08
7.0139572080209184e+16,6.1878756899480218e-08
7.0182921630320560e+16,6.1772160650529142e-08
7.0226271180431944e+16,6.1665828215855391e-08
7.0269620730543328e+16,6.1559036117446055e-08
7.0312970280654696e+16,6.1452933662371185e-08
