q_m_inv,power
-2.9437573730617088e+16,1.7919317727783339e-08
-2.9408882138287052e+16,4.2090397114684541e-08
-2.9380190545957012e+16,2.9305249200902381e-08
-2.9351498953626976e+16,5.6777162093389695e-08
-2.9322807361296940e+16,9.8740501195185429e-08
-2.9294115768966908e+16,4.9937978149189124e-08
-2.9265424176636868e+16,6.7860917562590752e-08
-2.9236732584306832e+16,3.2277804495442723e-08
-2.9208040991976792e+16,1.5501711253220224e-08
-2.9179349399646764e+16,4.6722506302032972e-08
-2.9150657807316724e+16,4.7845029953935138e-08
-2.9121966214986688e+16,1.1277746525700161e-07
-2.9093274622656648e+16,1.0006272598019139e-07
-2.9064583030326620e+16,5.9566798969309613e-08
-2.9035891437996580e+16,4.9165162124961013e-08
-2.9007199845666544e+16,7.8378445981563622e-09
-2.8978508253336504e+16,2.9861646504881677e-08
-2.8949816661006476e+16,5.7781262542642271e-08
-2.8921125068676436e+16,9.2295254649496012e-08
-2.8892433476346400e+16,1.2868108018672848e-07
-2.8863741884016360e+16,8.7416051043174745e-08
-2.8835050291686324e+16,5.6142525065166817e-08
-2.8806358699356292e+16,1.7546105298704449e-08
-2.8777667107026256e+16,9.1314127893217105e-09
-2.8748975514696216e+16,4.2744825075785491e-08
-2.8720283922366180e+16,8.9702658266983789e-08
-2.8691592330036148e+16,1.2511092090674481e-07
-2.8662900737706112e+16,1.2198421154449246e-07
-2.8634209145376072e+16,9.2481852459326300e-08
-2.8605517553046036e+16,3.3854119598873445e-08
-2.8576825960716004e+16,1.1171989828060763e-08
-2.8548134368385968e+16,1.8169973536482804e-08
-2.8519442776055928e+16,7.0317060747733858e-08
-2.8490751183725892e+16,1.1768947740033068e-07
-2.8462059591395860e+16,1.1120985896168577e-07
-2.8433367999065820e+16,1.1137661272269032e-07
-2.8404676406735784e+16,7.1404946589434517e-08
-2.8375984814405748e+16,1.3373482395686746e-08
-2.8347293222075716e+16,1.7760564949995552e-08
-2.8318601629745676e+16,2.6177557623519675e-08
-2.8289910037415640e+16,9.9309470160774083e-08
-2.8261218445085604e+16,1.1538238390552610e-07
-2.8232526852755568e+16,1.0043439931722320e-07
-2.8203835260425532e+16,1.1389666599677095e-07
-2.8175143668095496e+16,3.5428123685297850e-08
-2.8146452075765460e+16,2.3363232155160382e-08
-2.8117760483435424e+16,2.4527203271967774e-08
-2.8089068891105384e+16,5.5976738922783357e-08
-2.8060377298775352e+16,1.1668732397903531e-07
-2.8031685706445312e+16,8.3575796592433896e-08
-2.8002994114115280e+16,9.5658147273994141e-08
-2.7974302521785240e+16,7.3212016310144924e-08
-2.7945610929455208e+16,1.7186603511960262e-08
-2.7916919337125168e+16,3.8710483242307372e-08
-2.7888227744795136e+16,2.9529110098387249e-08
-2.7859536152465096e+16,8.7564181002471997e-08
-2.7830844560135064e+16,1.0169741977962465e-07
-2.7802152967805024e+16,6.9773810008719184e-08
-2.7773461375474988e+16,8.8234739312973025e-08
-2.7744769783144952e+16,3.1641596045088705e-08
-2.7716078190814916e+16,4.1014899606556440e-08
-2.7687386598484880e+16,5.1103292132403073e-08
-2.7658695006154844e+16,6.6055441037954967e-08
-2.7630003413824808e+16,1.0910436377552362e-07
-2.7601311821494772e+16,6.7914424310372299e-08
-2.7572620229164736e+16,6.3720281147189184e-08
-2.7543928636834700e+16,4.2502152111384807e-08
-2.7515237044504664e+16,2.9261201987375538e-08
-2.7486545452174628e+16,6.0149359939126747e-08
-2.7457853859844592e+16,6.4788292245222230e-08
-2.7429162267514556e+16,1.0712035717083596e-07
-2.7400470675184520e+16,9.2324972713005037e-08
-2.7371779082854484e+16,5.6543156590002549e-08
-2.7343087490524448e+16,4.8619184500460807e-08
-2.7314395898194412e+16,2.3485250581223558e-08
-2.7285704305864376e+16,6.3752525491874520e-08
-2.7257012713534340e+16,7.8761512573784014e-08
-2.7228321121204300e+16,1.2021555133319866e-07
-2.7199629528874268e+16,1.2419407388334205e-07
-2.7170937936544228e+16,6.2625379294930749e-08
-2.7142246344214196e+16,4.8735642963379883e-08
-2.7113554751884156e+16,1.6240378885901770e-08
-2.7084863159554124e+16,5.0930611845445018e-08
-2.7056171567224084e+16,7.7592164221194697e-08
-2.7027479974894052e+16,1.0957428070951123e-07
-2.6998788382564012e+16,1.4665890333018584e-07
-2.6970096790233980e+16,8.7258516475952226e-08
-2.6941405197903940e+16,5.3734316193682949e-08
-2.6912713605573904e+16,2.8075974520152779e-08
-2.6884022013243868e+16,3.2846281549557427e-08
-2.6855330420913832e+16,8.4121513901382787e-08
-2.6826638828583796e+16,1.0319215071484705e-07
-2.6797947236253760e+16,1.5502349296563088e-07
-2.6769255643923724e+16,1.1737759889478747e-07
-2.6740564051593688e+16,5.8778205795297102e-08
-2.6711872459263652e+16,3.8238387361140493e-08
-2.6683180866933616e+16,2.2215273527909064e-08
-2.6654489274603580e+16,7.6267451339552651e-08
-2.6625797682273544e+16,8.8734326558714139e-08
-2.6597106089943508e+16,1.3337474864028094e-07
-2.6568414497613472e+16,1.1858882376705236e-07
-2.6539722905283436e+16,6.3119752813983680e-08
-2.6511031312953396e+16,4.9024856093603438e-08
-2.6482339720623364e+16,2.3442925186484904e-08
-2.6453648128293324e+16,7.9608405507205745e-08
-2.6424956535963292e+16,9.0113419156828778e-08
-2.6396264943633252e+16,1.2473293031874802e-07
-2.6367573351303220e+16,1.3484810254101277e-07
-2.6338881758973180e+16,5.9124931395340541e-08
-2.6310190166643148e+16,6.3406438689578383e-08
-2.6281498574313108e+16,2.6985479725830341e-08
-2.6252806981983076e+16,7.8801761312912288e-08
-2.6224115389653036e+16,1.1222555951129904e-07
-2.6195423797323000e+16,9.1508254272388335e-08
-2.6166732204992964e+16,1.5421717224061967e-07
-2.6138040612662928e+16,6.3971063973345757e-08
-2.6109349020332892e+16,4.9545962171213126e-08
-2.6080657428002856e+16,4.3388192991613543e-08
-2.6051965835672820e+16,4.3750542969191330e-08
-2.6023274243342784e+16,1.5701155198626975e-07
-2.5994582651012748e+16,9.3951140529057927e-08
-2.5965891058682712e+16,1.6202535206010596e-07
-2.5937199466352676e+16,1.2418911163125788e-07
-2.5908507874022640e+16,2.9608863228551221e-08
-2.5879816281692604e+16,6.7207866894200499e-08
-2.5851124689362568e+16,2.0608889815267035e-08
-2.5822433097032532e+16,1.5395256008260971e-07
-2.5793741504702496e+16,1.3421201348928147e-07
-2.5765049912372460e+16,1.2531275915608123e-07
-2.5736358320042424e+16,1.8388315106650294e-07
-2.5707666727712384e+16,3.8095031609914244e-08
-2.5678975135382352e+16,5.9122333479414840e-08
-2.5650283543052312e+16,2.2003553044248657e-08
-2.5621591950722280e+16,9.2167690213965190e-08
-2.5592900358392240e+16,1.8128171428846201e-07
-2.5564208766062208e+16,9.9429882587482722e-08
-2.5535517173732168e+16,2.2887074516147382e-07
-2.5506825581402136e+16,9.2287225594576134e-08
-2.5478133989072096e+16,4.6823359560560052e-08
-2.5449442396742064e+16,6.0320394577101388e-08
-2.5420750804412024e+16,4.0314863208994421e-08
-2.5392059212081992e+16,2.2212399281416652e-07
-2.5363367619751952e+16,9.1012484071822005e-08
-2.5334676027421916e+16,1.9204658502956725e-07
-2.5305984435091880e+16,1.7316557140083260e-07
-2.5277292842761844e+16,1.4640971853766587e-08
-2.5248601250431808e+16,1.1677707022806046e-07
-2.5219909658101772e+16,8.4149422137920962e-09
-2.5191218065771736e+16,1.9735775935769938e-07
-2.5162526473441700e+16,1.7458481497628622e-07
-2.5133834881111664e+16,7.7397589341240690e-08
-2.5105143288781628e+16,2.7367535232862605e-07
-2.5076451696451592e+16,2.9123833525838182e-08
-2.5047760104121556e+16,1.2759448203066045e-07
-2.5019068511791520e+16,8.6309326233100000e-08
-2.4990376919461484e+16,9.3734304073201807e-08
-2.4961685327131448e+16,3.5329667836801870e-07
-2.4932993734801408e+16,4.8460206042276187e-08
-2.4904302142471376e+16,2.0905515255872237e-07
-2.4875610550141336e+16,1.4082592150480495e-07
-2.4846918957811304e+16,3.3249844844940935e-08
-2.4818227365481264e+16,2.1630848133932643e-07
-2.4789535773151232e+16,1.4088759130226123e-08
-2.4760844180821192e+16,3.5855414922672865e-07
-2.4732152588491160e+16,2.6817945989697222e-07
-2.4703460996161120e+16,4.3431477564774990e-08
-2.4674769403831088e+16,2.5830507445235663e-07
-2.4646077811501048e+16,1.5510314151594418e-08
-2.4617386219171012e+16,1.9768997817874213e-07
-2.4588694626840976e+16,1.1538269532004656e-07
-2.4560003034510940e+16,1.7866137771140506e-07
-2.4531311442180904e+16,5.6635544737832403e-07
-2.4502619849850868e+16,1.0478512448184701e-07
-2.4473928257520832e+16,1.6627455616581753e-07
-2.4445236665190796e+16,1.2865175985333160e-07
-2.4416545072860760e+16,6.3271265709562775e-08
-2.4387853480530724e+16,2.4589961911304416e-07
-2.4359161888200688e+16,6.0105318653338651e-08
-2.4330470295870652e+16,5.2970579349155814e-07
-2.4301778703540616e+16,4.4639274154118783e-07
-2.4273087111210580e+16,5.8804894826722403e-08
-2.4244395518880544e+16,2.1703717234150108e-07
-2.4215703926550508e+16,3.5985343562367449e-08
-2.4187012334220472e+16,1.9541080712858115e-07
-2.4158320741890436e+16,1.4578648696434425e-07
-2.4129629149560396e+16,2.7432285533216526e-07
-2.4100937557230364e+16,7.1297424262556702e-07
-2.4072245964900324e+16,2.1598890079530655e-07
-2.4043554372570292e+16,1.4783164663602114e-07
-2.4014862780240252e+16,1.2932315011049546e-07
-2.3986171187910220e+16,5.8332085897405447e-08
-2.3957479595580180e+16,2.3571541375544971e-07
-2.3928788003250148e+16,1.0283005748831102e-07
-2.3900096410920108e+16,5.4559230053669335e-07
-2.3871404818590076e+16,5.0131588434253334e-07
-2.3842713226260036e+16,9.3971895813537300e-08
-2.3814021633930004e+16,2.1062840293948067e-07
-2.3785330041599964e+16,3.3046864616459311e-08
-2.3756638449269928e+16,1.4950686300405654e-07
-2.3727946856939892e+16,1.4810360991870956e-07
-2.3699255264609856e+16,2.1177708297680666e-07
-2.3670563672279820e+16,6.0506775574449925e-07
-2.3641872079949784e+16,2.1153272180615187e-07
-2.3613180487619748e+16,1.6124102128044353e-07
-2.3584488895289712e+16,1.5647954024755529e-07
-2.3555797302959676e+16,1.1935967799033542e-08
-2.3527105710629640e+16,2.1074557507423423e-07
-2.3498414118299604e+16,6.3921701988638958e-08
-2.3469722525969568e+16,3.4997093179964097e-07
-2.3441030933639532e+16,3.7406998753659656e-07
-2.3412339341309496e+16,7.4416488691282944e-08
-2.3383647748979460e+16,2.4549557731810928e-07
-2.3354956156649420e+16,5.1701764759870682e-08
-2.3326264564319388e+16,1.2410266621346619e-07
-2.3297572971989348e+16,1.8648209778181456e-07
-2.3268881379659316e+16,7.4811335277900278e-08
-2.3240189787329276e+16,3.6198449853028304e-07
-2.3211498194999244e+16,1.2843594992577871e-07
-2.3182806602669204e+16,1.4124928604660015e-07
-2.3154115010339172e+16,2.1213370799894712e-07
-2.3125423418009132e+16,4.2507710281505497e-08
-2.3096731825679100e+16,2.9675667851067244e-07
-2.3068040233349060e+16,1.3535457560525184e-07
-2.3039348641019024e+16,1.2211248978820238e-07
-2.3010657048688988e+16,2.0238214877239947e-07
-2.2981965456358952e+16,2.0755619541461145e-08
-2.2953273864028916e+16,2.3759887353345457e-07
-2.2924582271698880e+16,1.5270568069363220e-07
-2.2895890679368844e+16,2.1324976298062584e-07
-2.2867199087038808e+16,4.1203825758556929e-07
-2.2838507494708772e+16,1.1238176978354064e-07
-2.2809815902378736e+16,1.3092250357458735e-07
-2.2781124310048700e+16,6.5783656052772930e-08
-2.2752432717718664e+16,7.8688678634713307e-08
-2.2723741125388628e+16,3.2981896981128232e-07
-2.2695049533058592e+16,1.9180994883985696e-07
-2.2666357940728556e+16,4.6173406807479357e-07
-2.2637666348398520e+16,4.5504395361592130e-07
-2.2608974756068484e+16,7.1154020045337130e-08
-2.2580283163738448e+16,1.1358740803994024e-07
-2.2551591571408408e+16,3.1681510839450071e-09
-2.2522899979078376e+16,2.4589082434368760e-07
-2.2494208386748336e+16,3.6074146569168383e-07
-2.2465516794418304e+16,2.6324991745445281e-07
-2.2436825202088264e+16,7.3332035721258693e-07
-2.2408133609758232e+16,3.8633144681304744e-07
-2.2379442017428192e+16,6.1582049563321903e-08
-2.2350750425098160e+16,1.3188221157752558e-07
-2.2322058832768120e+16,4.5738348169872882e-08
-2.2293367240438088e+16,4.6158388421486223e-07
-2.2264675648108048e+16,2.2918803236631886e-07
-2.2235984055778016e+16,5.4770391035563246e-07
-2.2207292463447976e+16,9.1646490408998475e-07
-2.2178600871117940e+16,1.3145173136059165e-07
-2.2149909278787904e+16,2.0422160134202676e-07
-2.2121217686457868e+16,1.1131313643903702e-07
-2.2092526094127832e+16,2.7539279039167898e-07
-2.2063834501797796e+16,4.2924993719655123e-07
-2.2035142909467760e+16,1.6091193660530842e-07
-2.2006451317137724e+16,1.1033889023970665e-06
-2.1977759724807688e+16,6.3911696838402365e-07
-2.1949068132477652e+16,8.4417732847324819e-08
-2.1920376540147616e+16,4.1175334475777158e-07
-2.1891684947817580e+16,8.9340788920279160e-08
-2.1862993355487544e+16,5.4498187413045236e-07
-2.1834301763157508e+16,1.2282046175065922e-07
-2.1805610170827472e+16,6.6160351159819476e-07
-2.1776918578497432e+16,1.2170182950459496e-06
-2.1748226986167400e+16,8.1015787279941289e-08
-2.1719535393837360e+16,4.7902229787316188e-07
-2.1690843801507328e+16,2.9882693478016026e-07
-2.1662152209177288e+16,3.1864280199375048e-07
-2.1633460616847256e+16,4.7812302235088996e-07
-2.1604769024517216e+16,6.7444190369317118e-08
-2.1576077432187184e+16,1.2419672471412586e-06
-2.1547385839857144e+16,5.1186706283144519e-07
-2.1518694247527112e+16,2.1286487727141281e-07
-2.1490002655197072e+16,6.8643103310601817e-07
-2.1461311062867036e+16,6.1401587813327594e-08
-2.1432619470537000e+16,7.1191173946685717e-07
-2.1403927878206964e+16,1.3423479912085410e-07
-2.1375236285876928e+16,5.8162275402737730e-07
-2.1346544693546892e+16,9.6634409042681823e-07
-2.1317853101216856e+16,7.5165408968769618e-11
-2.1289161508886820e+16,7.9761006903601996e-07
-2.1260469916556784e+16,2.4333370378318110e-07
-2.1231778324226748e+16,4.0276373079491053e-07
-2.1203086731896712e+16,6.7572398490084878e-07
-2.1174395139566676e+16,2.4846529259336113e-08
-2.1145703547236640e+16,9.5003818729468217e-07
-2.1117011954906604e+16,2.2221161145659533e-07
-2.1088320362576568e+16,4.2183472755083861e-07
-2.1059628770246532e+16,6.5450729429472419e-07
-2.1030937177916496e+16,4.0194058683149437e-08
-2.1002245585586460e+16,9.6072753812615425e-07
-2.0973553993256420e+16,1.8930550188760951e-07
-2.0944862400926388e+16,4.2065614107014331e-07
-2.0916170808596348e+16,6.0231355717076384e-07
-2.0887479216266316e+16,4.3727899224867253e-08
-2.0858787623936276e+16,7.2435858404425907e-07
-2.0830096031606244e+16,6.2931859935241597e-08
-2.0801404439276204e+16,6.4817797338842245e-07
-2.0772712846946172e+16,7.4091629075071660e-07
-2.0744021254616132e+16,3.8145466948090402e-08
-2.0715329662286100e+16,7.0949483816127662e-07
-2.0686638069956060e+16,1.0049944600725077e-07
-2.0657946477626028e+16,3.9042662208935103e-07
-2.0629254885295988e+16,3.1346680457562164e-07
-2.0600563292965952e+16,2.1436265176587465e-07
-2.0571871700635916e+16,1.0001124291386261e-06
-2.0543180108305880e+16,1.6823253606145042e-07
-2.0514488515975844e+16,4.5747874618137008e-07
-2.0485796923645808e+16,4.0970209509525658e-07
-2.0457105331315772e+16,4.6003681781019918e-08
-2.0428413738985736e+16,3.9994078235834380e-07
-2.0399722146655700e+16,2.6777535648517300e-08
-2.0371030554325664e+16,7.3916779120461902e-07
-2.0342338961995628e+16,5.2120995306338896e-07
-2.0313647369665592e+16,2.0392660978784015e-07
-2.0284955777335556e+16,6.0960043795303155e-07
-2.0256264185005520e+16,5.6590173206805726e-08
-2.0227572592675484e+16,2.6162456953812521e-07
-2.0198881000345444e+16,1.2417614671336920e-07
-2.0170189408015412e+16,2.7685884338051059e-07
-2.0141497815685372e+16,6.6458345490176448e-07
-2.0112806223355340e+16,1.9735799714671500e-07
-2.0084114631025300e+16,5.5479784535052127e-07
-2.0055423038695268e+16,3.0524125933676057e-07
-2.0026731446365228e+16,7.9533950201385544e-08
-1.9998039854035196e+16,2.1150452358279096e-07
-1.9969348261705156e+16,4.9572561516620825e-08
-1.9940656669375124e+16,4.3717134863648725e-07
-1.9911965077045084e+16,3.3165971452753558e-07
-1.9883273484715048e+16,3.7708953929608409e-07
-1.9854581892385012e+16,5.2052595218759911e-07
-1.9825890300054976e+16,1.8158163125765954e-07
-1.9797198707724940e+16,1.8149693035419171e-07
-1.9768507115394904e+16,9.4747248277658228e-08
-1.9739815523064868e+16,1.7312830885821190e-07
-1.9711123930734832e+16,3.9560930790761180e-07
-1.9682432338404796e+16,3.8908572014507439e-07
-1.9653740746074760e+16,4.7620612566717961e-07
-1.9625049153744724e+16,3.6369756513856206e-07
-1.9596357561414688e+16,1.8153487506320683e-07
-1.9567665969084652e+16,1.0252340418571098e-07
-1.9538974376754616e+16,1.2277969906640636e-07
-1.9510282784424580e+16,2.2174769998504214e-07
-1.9481591192094544e+16,4.5744439630191061e-07
-1.9452899599764508e+16,4.4636189577759559e-07
-1.9424208007434472e+16,3.6400431095750271e-07
-1.9395516415104432e+16,3.4587679658733804e-07
-1.9366824822774400e+16,8.9825732690706393e-08
-1.9338133230444360e+16,1.8768685252350270e-07
-1.9309441638114328e+16,1.9526212857600562e-07
-1.9280750045784288e+16,3.7361941638773148e-07
-1.9252058453454256e+16,5.9483552934518745e-07
-1.9223366861124216e+16,2.8933833052225881e-07
-1.9194675268794184e+16,3.6057879558443049e-07
-1.9165983676464144e+16,1.8696776182357507e-07
-1.9137292084134112e+16,1.1129982532155086e-07
-1.9108600491804072e+16,2.9203811886094299e-07
-1.9079908899474036e+16,1.9768674650755148e-07
-1.9051217307144000e+16,5.7191073142722377e-07
-1.9022525714813964e+16,4.3484832307316386e-07
-1.8993834122483928e+16,2.4243028368304107e-07
-1.8965142530153892e+16,3.6714774826707440e-07
-1.8936450937823856e+16,5.3177988947877683e-08
-1.8907759345493820e+16,3.0064311891113799e-07
-1.8879067753163784e+16,2.4919355832276869e-07
-1.8850376160833748e+16,4.1679485051751271e-07
-1.8821684568503712e+16,6.7827540070702629e-07
-1.8792992976173676e+16,2.3491246091061254e-07
-1.8764301383843640e+16,3.7998500745175819e-07
-1.8735609791513604e+16,1.7975491322595944e-07
-1.8706918199183568e+16,1.5371084955859613e-07
-1.8678226606853532e+16,3.3294510562014602e-07
-1.8649535014523496e+16,2.0737211217070874e-07
-1.8620843422193456e+16,6.4679368255520315e-07
-1.8592151829863424e+16,4.5586921566448134e-07
-1.8563460237533384e+16,2.5433476351393692e-07
-1.8534768645203352e+16,4.1952490928349431e-07
-1.8506077052873312e+16,4.1355673978781439e-08
-1.8477385460543280e+16,3.1574875304814184e-07
-1.8448693868213240e+16,2.4204201800121992e-07
-1.8420002275883208e+16,4.5115927938347194e-07
-1.8391310683553168e+16,7.9824752862088592e-07
-1.8362619091223136e+16,2.5985360634588844e-07
-1.8333927498893096e+16,4.4555737513394580e-07
-1.8305235906563060e+16,2.4907379701672430e-07
-1.8276544314233024e+16,1.2544710140484932e-07
-1.8247852721902988e+16,3.7715214161952635e-07
-1.8219161129572952e+16,1.4925479204186178e-07
-1.8190469537242916e+16,6.8496543635673278e-07
-1.8161777944912880e+16,5.6948939096762266e-07
-1.8133086352582844e+16,2.1794078932831919e-07
-1.8104394760252808e+16,5.5360010814635083e-07
-1.8075703167922772e+16,5.8300632705789153e-08
-1.8047011575592736e+16,3.2134439040509063e-07
-1.8018319983262700e+16,3.2336099863219302e-07
-1.7989628390932664e+16,3.2291525302091432e-07
-1.7960936798602626e+16,9.6091765349216274e-07
-1.7932245206272592e+16,2.8279743741966309e-07
-1.7903553613942554e+16,4.2098311503591909e-07
-1.7874862021612520e+16,3.9141041892880542e-07
-1.7846170429282482e+16,6.1680361990510832e-08
-1.7817478836952446e+16,5.3254185547381327e-07
-1.7788787244622410e+16,1.5422544190201481e-07
-1.7760095652292372e+16,6.6220925070605668e-07
-1.7731404059962338e+16,7.7984511403950254e-07
-1.7702712467632300e+16,1.0845695408894913e-07
-1.7674020875302266e+16,4.8331792008658031e-07
-1.7645329282972228e+16,5.8209240956669556e-08
-1.7616637690642194e+16,3.4120089991795972e-07
-1.7587946098312156e+16,5.8344593731498686e-07
-1.7559254505982122e+16,2.9975816559854984e-07
-1.7530562913652084e+16,1.0370300249425127e-06
-1.7501871321322050e+16,3.7214756513934922e-07
-1.7473179728992012e+16,1.5738659044263808e-07
-1.7444488136661978e+16,2.2756505900909921e-07
-1.7415796544331940e+16,1.3242609375191691e-07
-1.7387104952001906e+16,8.0939692934594309e-07
-1.7358413359671868e+16,5.4198677303651373e-07
-1.7329721767341834e+16,6.6011986796109324e-07
-1.7301030175011796e+16,7.2565065224945493e-07
-1.7272338582681758e+16,7.4576568867392603e-08
-1.7243646990351724e+16,9.7306716743797261e-08
-1.7214955398021686e+16,9.9975531910073627e-08
-1.7186263805691652e+16,5.0796197055210005e-07
-1.7157572213361614e+16,9.5885394374948964e-07
-1.7128880621031580e+16,7.8132968033327149e-07
-1.7100189028701542e+16,8.9020811549188005e-07
-1.7071497436371508e+16,2.7856515647681522e-07
-1.7042805844041470e+16,4.9093486727389402e-08
-1.7014114251711436e+16,1.1068714065090440e-07
-1.6985422659381398e+16,5.6853951003323620e-07
-1.6956731067051364e+16,8.7988741402943843e-07
-1.6928039474721326e+16,1.0570594832669008e-06
-1.6899347882391292e+16,9.7855983291028219e-07
-1.6870656290061254e+16,3.6259675542209448e-07
-1.6841964697731220e+16,6.9891129451053784e-08
-1.6813273105401182e+16,2.5046657119292039e-09
-1.6784581513071144e+16,4.4712574868917511e-07
-1.6755889920741110e+16,7.7065333138986586e-07
-1.6727198328411072e+16,7.9746725378834626e-07
-1.6698506736081038e+16,1.2437989106340577e-06
-1.6669815143751000e+16,8.1413051941631895e-07
-1.6641123551420966e+16,1.0321185082307867e-07
-1.6612431959090928e+16,1.1210583736870157e-07
-1.6583740366760892e+16,1.3768503319817277e-07
-1.6555048774430856e+16,9.2488421279040460e-07
-1.6526357182100820e+16,7.5922401562056921e-07
-1.6497665589770784e+16,8.6822029724504244e-07
-1.6468973997440748e+16,1.0786982439949239e-06
-1.6440282405110712e+16,1.5529103110323623e-07
-1.6411590812780676e+16,1.1679398607215483e-07
-1.6382899220450638e+16,3.8393687842895829e-08
-1.6354207628120604e+16,4.7563106739500999e-07
-1.6325516035790566e+16,8.9426290030705553e-07
-1.6296824443460532e+16,5.2949919259875214e-07
-1.6268132851130494e+16,8.3076658623126379e-07
-1.6239441258800458e+16,5.6363755949870777e-07
-1.6210749666470422e+16,5.2447939224750278e-08
-1.6182058074140384e+16,2.1246176953412955e-07
-1.6153366481810350e+16,2.2120562758050408e-07
-1.6124674889480312e+16,7.5405661083876924e-07
-1.6095983297150278e+16,8.7964744254266802e-07
-1.6067291704820240e+16,5.2775424655423578e-07
-1.6038600112490206e+16,6.2763280658008641e-07
-1.6009908520160168e+16,9.9491964980728856e-08
-1.5981216927830134e+16,9.9649433752584463e-08
-1.5952525335500096e+16,2.6838588720844014e-07
-1.5923833743170062e+16,4.9485892706504715e-07
-1.5895142150840024e+16,8.1478661888227997e-07
-1.5866450558509990e+16,6.8382852395806196e-07
-1.5837758966179952e+16,4.2446726710130369e-07
-1.5809067373849918e+16,3.3075795175005933e-07
-1.5780375781519880e+16,2.2168945778804464e-08
-1.5751684189189846e+16,1.7129153161955628e-07
-1.5722992596859808e+16,6.3260981960633004e-07
-1.5694301004529770e+16,8.5602381060827153e-07
-1.5665609412199736e+16,1.3439217587214077e-06
-1.5636917819869698e+16,7.0008694210502525e-07
-1.5608226227539664e+16,4.2846130443863292e-07
-1.5579534635209626e+16,4.9128773577017055e-08
-1.5550843042879592e+16,1.0089603050535129e-07
-1.5522151450549554e+16,5.2501050300384769e-07
-1.5493459858219520e+16,9.0893401889204580e-07
-1.5464768265889482e+16,1.3699753944879459e-06
-1.5436076673559448e+16,1.3446925466095366e-06
-1.5407385081229410e+16,6.1112123039806917e-07
-1.5378693488899376e+16,3.8618052904228822e-07
-1.5350001896569338e+16,5.6623218926261259e-08
-1.5321310304239304e+16,3.7387226354609501e-07
-1.5292618711909266e+16,9.9336669983162849e-07
-1.5263927119579232e+16,1.5600753457506162e-06
-1.5235235527249194e+16,2.5165109549516255e-06
-1.5206543934919156e+16,1.0657716134858982e-06
-1.5177852342589122e+16,5.1244375615582989e-07
-1.5149160750259084e+16,1.2613025440859286e-07
-1.5120469157929050e+16,4.3166600690428784e-07
-1.5091777565599012e+16,1.1150757722944929e-06
-1.5063085973268978e+16,1.0553998866901458e-06
-1.5034394380938940e+16,2.2367291484506727e-06
-1.5005702788608904e+16,1.8497222081204645e-06
-1.4977011196278868e+16,4.6716668664091999e-07
-1.4948319603948832e+16,3.0210054122936449e-07
-1.4919628011618796e+16,2.1414988473481463e-07
-1.4890936419288760e+16,7.5613057855852158e-07
-1.4862244826958724e+16,1.0616279888661744e-06
-1.4833553234628688e+16,9.7644349642185682e-07
-1.4804861642298650e+16,2.5618637305846924e-06
-1.4776170049968616e+16,8.5761760357501961e-07
-1.4747478457638578e+16,1.9006503845607730e-07
-1.4718786865308544e+16,1.2175900059594244e-07
-1.4690095272978506e+16,2.2727387716592735e-07
-1.4661403680648470e+16,1.4313577802094064e-06
-1.4632712088318434e+16,4.5380596263532154e-07
-1.4604020495988396e+16,8.3397016685696628e-07
-1.4575328903658362e+16,1.0776656539573599e-06
-1.4546637311328324e+16,1.0885410981354841e-07
-1.4517945718998290e+16,4.0412405088547942e-07
-1.4489254126668252e+16,8.5283256690888722e-08
-1.4460562534338218e+16,3.1557621468265451e-07
-1.4431870942008180e+16,1.2028851390543212e-06
-1.4403179349678146e+16,2.2866335445819623e-07
-1.4374487757348108e+16,8.5590733155332655e-07
-1.4345796165018074e+16,3.6826331415184431e-07
-1.4317104572688036e+16,1.4706763260685016e-07
-1.4288412980358002e+16,1.1541755229347079e-06
-1.4259721388027964e+16,2.3874715939615467e-07
-1.4231029795697930e+16,1.0064801365166979e-06
-1.4202338203367892e+16,7.4600305127139612e-07
-1.4173646611037858e+16,3.5437486467479407e-08
-1.4144955018707820e+16,2.9903961450641933e-07
-1.4116263426377784e+16,2.2007221768584272e-09
-1.4087571834047748e+16,9.5696999012257593e-07
-1.4058880241717712e+16,1.2676678084665272e-06
-1.4030188649387676e+16,7.5561009169187778e-07
-1.4001497057057640e+16,1.4043237322563261e-06
-1.3972805464727604e+16,1.1946947172057239e-06
-1.3944113872397568e+16,1.4129673929862691e-08
-1.3915422280067532e+16,4.9866686981571225e-08
-1.3886730687737494e+16,4.0647392708863995e-07
-1.3858039095407458e+16,2.5523640652862674e-06
-1.3829347503077422e+16,2.2204939186941405e-06
-1.3800655910747386e+16,1.8209143401259785e-06
-1.3771964318417350e+16,1.5545373458971802e-06
-1.3743272726087314e+16,7.9796036759597518e-07
-1.3714581133757278e+16,3.8598591063143502e-07
-1.3685889541427242e+16,4.2811761482904993e-07
-1.3657197949097206e+16,2.0095749957635928e-06
-1.3628506356767170e+16,2.6609647061966092e-06
-1.3599814764437134e+16,2.9755664265961976e-06
-1.3571123172107098e+16,1.9230895586194889e-06
-1.3542431579777062e+16,1.8471570310782872e-06
-1.3513739987447026e+16,5.6502166229470310e-07
-1.3485048395116990e+16,6.2589391330097257e-07
-1.3456356802786952e+16,1.0646646270887378e-06
-1.3427665210456916e+16,2.9527242442841384e-06
