s_m,x_m,y_m,z_m,kappa_m_inv,tau_m_inv,phi_integrated_rad,phi_pt_rad
4.3840865700207765e-14,4.7709878790062982e-15,-1.0715769219093605e-14,3.9320583044484921e-15,1.1710324612169673e+14,1.7550437657989456e+14,4.1918372682606742e-01,-1.1116422939999935e+00
4.3894330170573872e-14,4.7368075893942528e-15,-1.0726659754654114e-14,3.8924154822211068e-15,1.1690134613607531e+14,1.4034868762326336e+14,4.2856697536684529e-01,-1.0991921332577621e+00
4.3947794640939979e-14,4.7024737687073340e-15,-1.0737256997998403e-14,3.8528258806903116e-15,1.1662032626362988e+14,8.8712815411081156e+13,4.3607064361720127e-01,-1.0898366910937303e+00
4.4001259111306086e-14,4.6679903089540323e-15,-1.0747560202467521e-14,3.8132887539263330e-15,1.1630031495353000e+14,2.5188222120368266e+13,4.4081362730784091e-01,-1.0846273379769387e+00
4.4054723581672193e-14,4.6333603310034129e-15,-1.0757569514610752e-14,3.7738042282584917e-15,1.1598882887560109e+14,-4.4541594912461344e+13,4.4216030226297026e-01,-1.0842835395736001e+00
4.4108188052038300e-14,4.5985859438630294e-15,-1.0767285882903536e-14,3.7343734824685171e-15,1.1573434984900905e+14,-1.1426170112249019e+14,4.3977890948171383e-01,-1.0891099643380402e+00
4.4161652522404407e-14,4.5636680478372635e-15,-1.0776710795583095e-14,3.6949988573225159e-15,1.1558066680737586e+14,-1.7784984807438538e+14,4.3366996814806946e-01,-1.0989382839582409e+00
4.4215116992770514e-14,4.5286064168659975e-15,-1.0785846314956483e-14,3.6556837985740278e-15,1.1555974875690752e+14,-2.2987936501394522e+14,4.2416132021607988e-01,-1.1131153834192933e+00
4.4268581463136622e-14,4.4933996596481279e-15,-1.0794694606487849e-14,3.6164327924025112e-15,1.1568576611227422e+14,-2.6610907843241141e+14,4.1187094171751232e-01,-1.1305522291457599e+00
4.4322045933502729e-14,4.4580454133491508e-15,-1.0803257729399938e-14,3.5772511680749712e-15,1.1595143439079312e+14,-2.8381878089972544e+14,3.9764356077951063e-01,-1.1498510370124886e+00
4.4375510403868836e-14,4.4225406432036629e-15,-1.0811537487849781e-14,3.5381448209590603e-15,1.1632365636771966e+14,-2.8201106624030625e+14,3.8246933997875265e-01,-1.1694750563401963e+00
4.4428974874234943e-14,4.3868820001689263e-15,-1.0819535317518288e-14,3.4991198880260787e-15,1.1676196488698141e+14,-2.6143878343203338e+14,3.6739176768483356e-01,-1.1879369735276950e+00
4.4482439344601050e-14,4.3510662166051203e-15,-1.0827252245502114e-14,3.4601823974370017e-15,1.1720357383754267e+14,-2.2453546715778056e+14,3.5341408159548060e-01,-1.2039622864798498e+00
4.4535903814967157e-14,4.3150904990909936e-15,-1.0834688918167487e-14,3.4213379233783099e-15,1.1758306652493553e+14,-1.7514263215867922e+14,3.4140941176548339e-01,-1.2165960264747979e+00
4.4589368285333264e-14,4.2789528761094367e-15,-1.0841845680945928e-14,3.3825912786188266e-15,1.1784329193689431e+14,-1.1813789836683106e+14,3.3204550369859370e-01,-1.2252481092857326e+00
4.4642832755699371e-14,4.2426524617054257e-15,-1.0848722686628633e-14,3.3439462757694937e-15,1.1794385967661962e+14,-5.8960333893055500e+13,3.2572932353224610e-01,-1.2296921796251854e+00
4.4696297226065478e-14,4.2061896042677421e-15,-1.0855320005601958e-14,3.3054055835833709e-15,1.1786878206121603e+14,-3.0804917945319531e+12,3.2257704050804509e-01,-1.2300406985745780e+00
4.4749761696431585e-14,4.1695659016805360e-15,-1.0861637713049414e-14,3.2669706967269615e-15,1.1763046865414789e+14,4.4517550519663078e+13,3.2241234364578331e-01,-1.2267145665494339e+00
4.4803226166797692e-14,4.1327840790180229e-15,-1.0867675934090237e-14,3.2286420266068651e-15,1.1726929135026094e+14,7.9802819515869391e+13,3.2479245090631353e-01,-1.2204140023733001e+00
4.4856690637163799e-14,4.0958477410205842e-15,-1.0873434837093599e-14,3.1904191079125061e-15,1.1684873185294375e+14,1.0007679614393830e+14,3.2905906638545146e-01,-1.2120846737526789e+00
4.4910155107529906e-14,4.0587610268081965e-15,-1.0878914576395216e-14,3.1523009019498391e-15,1.1644825782511291e+14,1.0422225105434478e+14,3.3440961928722396e-01,-1.2028641996944045e+00
4.4963619577896013e-14,4.0215282066544733e-15,-1.0884115196436249e-14,3.1142861654011877e-15,1.1614915744912027e+14,9.2792272320464344e+13,3.3998180674020800e-01,-1.1939933189438716e+00
4.5017084048262120e-14,3.9841532684400986e-15,-1.0889036518020345e-14,3.0763738437494244e-15,1.1602153735893905e+14,6.7902251360930469e+13,3.4494289643388915e-01,-1.1866858845486408e+00
4.5070548518628227e-14,3.9466395434576608e-15,-1.0893678032397661e-14,3.0385634438609870e-15,1.1612051580209597e+14,3.2964724538990707e+13,3.4857325433956754e-01,-1.1819707981617600e+00
4.5124012988994334e-14,3.9089894171184163e-15,-1.0898038829305922e-14,3.0008553411021480e-15,1.1647073580785984e+14,-7.7144569394772148e+12,3.5033569587780933e-01,-1.1805398053916352e+00
4.5177477459360442e-14,3.8712041453249376e-15,-1.0902117549553197e-14,2.9632509947022157e-15,1.1706271926932702e+14,-4.9391734576285688e+13,3.4992324652337803e-01,-1.1826409638312785e+00
4.5230941929726549e-14,3.8332838456887205e-15,-1.0905912476724386e-14,2.9257530083207069e-15,1.1785204128230133e+14,-8.7376736041385078e+13,3.4728254359379357e-01,-1.1880528525784944e+00
4.5284406400092656e-14,3.7952276441369077e-15,-1.0909421723142312e-14,2.8883650388877706e-15,1.1876338142654316e+14,-1.1751942702978545e+14,3.4261099267902179e-01,-1.1961458117593708e+00
4.5337870870458763e-14,3.7570338749221950e-15,-1.0912643312812463e-14,2.8510916320289002e-15,1.1969905379384902e+14,-1.3665430636041328e+14,3.3632787875514597e-01,-1.2060085234481011e+00
4.5391335340824870e-14,3.7187004478703424e-15,-1.0915575447793347e-14,2.8139378917260574e-15,1.2054956254103323e+14,-1.4294252129425728e+14,3.2902172864233875e-01,-1.2166017019305699e+00
4.5444799811190977e-14,3.6802252528655865e-15,-1.0918216747722910e-14,2.7769090877060325e-15,1.2121069047586683e+14,-1.3606564791196053e+14,3.2137938244854536e-01,-1.2268965928227380e+00
4.5498264281557084e-14,3.6416065688558135e-15,-1.0920566467066767e-14,2.7400102333375408e-15,1.2159867374838986e+14,-1.1722261539338666e+14,3.1410470464791113e-01,-1.2359801060154711e+00
4.5551728751923191e-14,3.6028434254755997e-15,-1.0922624656398088e-14,2.7032456860234574e-15,1.2165521509914973e+14,-8.8962775522492203e+13,3.0783745960097386e-01,-1.2431208887706826e+00
4.5605193222289298e-14,3.5639358712711981e-15,-1.0924392239255731e-14,2.6666188210549300e-15,1.2136336889318127e+14,-5.4862318470048812e+13,3.0308111192536491e-01,-1.2478064320248792e+00
4.5658657692655405e-14,3.5248851143030541e-15,-1.0925870985898402e-14,2.6301318225445139e-15,1.2075382917359919e+14,-1.9146184691711992e+13,3.0014792712530708e-01,-1.2497659009824225e+00
4.5712122163021512e-14,3.4856935171124597e-15,-1.0927063378468153e-14,2.5937856217937315e-15,1.1988441687179266e+14,1.3824770236696451e+13,2.9912428650123302e-01,-1.2489901474053640e+00
4.5765586633387619e-14,3.4463644465989286e-15,-1.0927972377015265e-14,2.5575799955073599e-15,1.1886450165765025e+14,4.0028240824013719e+13,2.9986342051987108e-01,-1.2457513172153791e+00
4.5819051103753726e-14,3.4069019978714492e-15,-1.0928601110453933e-14,2.5215138157110188e-15,1.1782100225510080e+14,5.6312841480959656e+13,3.0200350921521396e-01,-1.2406118019201728e+00
4.5872515574119833e-14,3.3673106241362878e-15,-1.0928952521879750e-14,2.4855854261507854e-15,1.1688858961046159e+14,6.0749681487468289e+13,3.0501424545980405e-01,-1.2344086304136055e+00
4.5925980044485940e-14,3.3275946872704770e-15,-1.0929028938415471e-14,2.4497931355919199e-15,1.1619289378141331e+14,5.2814592901367852e+13,3.0826219500544122e-01,-1.2281784299651846e+00
4.5979444514852047e-14,3.2877581982053181e-15,-1.0928832102209547e-14,2.4141355290694895e-15,1.1583445452175164e+14,3.3342521407970285e+13,3.1108589924251445e-01,-1.2230250858828806e+00
4.6032908985218155e-14,3.2478043114187684e-15,-1.0928362619639284e-14,2.3786120720185158e-15,1.1587549454515119e+14,4.2987998952059180e+12,3.1286853949026211e-01,-1.2199434775002165e+00
4.6086373455584262e-14,3.2077351348461647e-15,-1.0927620001794207e-14,2.3432233862531549e-15,1.1633517948422394e+14,-3.1524009301456602e+13,3.1309837254986922e-01,-1.2196436558233494e+00
4.6139837925950369e-14,3.1675516124952551e-15,-1.0926602724456192e-14,2.3079714479542928e-15,1.1716867835778036e+14,-7.0894189735042406e+13,3.1141295808875058e-01,-1.2224447643594591e+00
4.6193302396316476e-14,3.1272535451882998e-15,-1.0925308425306842e-14,2.2728596258054468e-15,1.1830547837480547e+14,-1.1057027077348588e+14,3.0762263778253224e-01,-1.2282623986134751e+00
4.6246766866682583e-14,3.0868397408232725e-15,-1.0923734220220743e-14,2.2378925581300262e-15,1.1962520290315355e+14,-1.4772459360775644e+14,3.0171105681739074e-01,-1.2366946853338781e+00
4.6300231337048690e-14,3.0463082683255070e-15,-1.0921877105876467e-14,2.2030758891798973e-15,1.2098911261294395e+14,-1.8039971900906531e+14,2.9381303966010369e-01,-1.2471597629422759e+00
4.6353695807414797e-14,3.0056567387172165e-15,-1.0919734317450355e-14,2.1684159528009116e-15,1.2225368262747019e+14,-2.0775373094571947e+14,2.8416806422908952e-01,-1.2590459228697566e+00
4.6407160277780904e-14,2.9648827327476243e-15,-1.0917303986173285e-14,2.1339192358468516e-15,1.2328829575769889e+14,-2.3011136448356406e+14,2.7306062103749396e-01,-1.2718329899984506e+00
4.6460624748147011e-14,2.9239840616007324e-15,-1.0914585411161747e-14,2.0995920229981312e-15,1.2399132231343641e+14,-2.4872929964384919e+14,2.6075783881015796e-01,-1.2851646177883977e+00
4.6514089218513118e-14,2.8829589757393611e-15,-1.0911579287315734e-14,2.0654400832758434e-15,1.2430265203633912e+14,-2.6533083978126969e+14,2.4745965854016685e-01,-1.2988840066277834e+00
4.6567553688879225e-14,2.8418063155231376e-15,-1.0908287905885231e-14,2.0314684074678020e-15,1.2420694576979230e+14,-2.8156764883390600e+14,2.3327388571946689e-01,-1.3130271445063619e+00
4.6621018159245332e-14,2.8005255281684588e-15,-1.0904715165587941e-14,1.9976811097803787e-15,1.2374943556917161e+14,-2.9846027152464888e+14,2.1822002050233208e-01,-1.3277885703663306e+00
4.6674482629611439e-14,2.7591165727660836e-15,-1.0900866436076726e-14,1.9640814811038119e-15,1.2301529789348772e+14,-3.1606254715259938e+14,2.0226300015994222e-01,-1.3434645331525599e+00
4.6727947099977546e-14,2.7175797336339595e-15,-1.0896748288343617e-14,1.9306721827284690e-15,1.2212264432892283e+14,-3.3330530050845388e+14,1.8536488347386576e-01,-1.3603704487900425e+00
4.6781411570343653e-14,2.6759153759122008e-15,-1.0892368120723402e-14,1.8974555480727192e-15,1.2120628780967350e+14,-3.4816351472760306e+14,1.6754489211196513e-01,-1.3787365395386701e+00
4.6834876040709760e-14,2.6341236860013485e-15,-1.0887733719704569e-14,1.8644339428571953e-15,1.2039974088943200e+14,-3.5804240630901719e+14,1.4893051419625153e-01,-1.3985943300150416e+00
4.6888340511075868e-14,2.5922044419798462e-15,-1.0882852800506465e-14,1.8316101240141303e-15,1.1982414759598636e+14,-3.6021985586956794e+14,1.2978796657433345e-01,-1.4196820740960745e+00
4.6941804981441975e-14,2.5501568550796739e-15,-1.0877732572673082e-14,1.7989875363603919e-15,1.1956402660188647e+14,-3.5231569786613981e+14,1.1052900276491157e-01,-1.4413989604792712e+00
4.6995269451808082e-14,2.5079794953415636e-15,-1.0872379340134092e-14,1.7665705226313376e-15,1.1965936559185909e+14,-3.3261495697633556e+14,9.1692630576833023e-02,-1.4628431247140177e+00
4.7048733922174189e-14,2.4656703881242241e-15,-1.0866798291857686e-14,1.7343642981971663e-15,1.2010156399559703e+14,-3.0033575683654031e+14,7.3909548066247777e-02,-1.4829385816776210e+00
4.7102198392540296e-14,2.4232272052973527e-15,-1.0860993358380872e-14,1.7023747920194388e-15,1.2083979909279500e+14,-2.5581545295091997e+14,5.7852255894978236e-02,-1.5006003880786358e+00
4.7155662862906403e-14,2.3806474779572906e-15,-1.0854967066824112e-14,1.6706084552612530e-15,1.2177294433037741e+14,-2.0061604781318553e+14,4.4175218191491526e-02,-1.5148978534760249e+00
4.7209127333272510e-14,2.3379289570976599e-15,-1.0848720654737185e-14,1.6390718124034500e-15,1.2278810068366852e+14,-1.3753367187682206e+14,3.3449387448217960e-02,-1.5251617430513975e+00
4.7262591803638617e-14,2.2950699621457479e-15,-1.0842254221977959e-14,1.6077709920453123e-15,1.2376679912020830e+14,-7.0404183639603438e+13,2.6096222523817721e-02,-1.5310218134370053e+00
4.7316056274004724e-14,2.2520696932060553e-15,-1.0835566939117079e-14,1.5767112639302631e-15,1.2460453995482447e+14,-3.7895912014395195e+12,2.2332100133968184e-02,-1.5324018076930783e+00
4.7369520744370831e-14,2.2089284266083687e-15,-1.0828657226922029e-14,1.5458967124495071e-15,1.2521945697168375e+14,5.7404032066066781e+13,2.2129491647479162e-02,-1.5294972209632154e+00
4.7422985214736938e-14,2.1656477663203177e-15,-1.0821523211736329e-14,1.5153297398305777e-15,1.2557237707082131e+14,1.0838637241068241e+14,2.5198567818770445e-02,-1.5227548381017271e+00
4.7476449685103045e-14,2.1222304943115568e-15,-1.0814162748451711e-14,1.4850112048250971e-15,1.2566945609229919e+14,1.4489386252352994e+14,3.0993387814611213e-02,-1.5128694092876560e+00
4.7529914155469152e-14,2.0786804476033104e-15,-1.0806573669571040e-14,1.4549404755237504e-15,1.2556090480617528e+14,1.6364518079936888e+14,3.8740061433731265e-02,-1.5007860734085559e+00
4.7583378625835259e-14,2.0350022280054371e-15,-1.0798753926220537e-14,1.4251157516069368e-15,1.2533029010504661e+14,1.6277181078194484e+14,4.7489264353135351e-02,-1.4876983694969179e+00
4.7636843096201366e-14,1.9912008146954807e-15,-1.0790701681769516e-14,1.3955345593256476e-15,1.2510007703781828e+14,1.4215981268153812e+14,5.6191773007124218e-02,-1.4750079530006128e+00
4.7690307566567473e-14,1.9472811227640982e-15,-1.0782415363132167e-14,1.3661943657442386e-15,1.2499085835080338e+14,1.0358708062770284e+14,6.3792272099487651e-02,-1.4642231953320066e+00
4.7743772036933581e-14,1.9032475581958983e-15,-1.0773893679154787e-14,1.3370932407960747e-15,1.2512388867220528e+14,5.0591865157342656e+13,6.9330500502018999e-02,-1.4567886182573671e+00
4.7797236507299688e-14,1.8591036210684288e-15,-1.0765135617637399e-14,1.3082304867601219e-15,1.2559628574849697e+14,-1.1899645715986602e+13,7.2035367777489839e-02,-1.4538674897140909e+00
4.7850700977665795e-14,1.8148516037759443e-15,-1.0756140432564769e-14,1.2796071564660408e-15,1.2646732392028047e+14,-7.8152697720928469e+13,7.1399159521740307e-02,-1.4561316754198201e+00
4.7904165448031902e-14,1.7704924202032108e-15,-1.0746907631387505e-14,1.2512263939791638e-15,1.2776144430323684e+14,-1.4222747624683581e+14,6.7220766930408404e-02,-1.4636283395303171e+00
4.7957629918398009e-14,1.7260255860766963e-15,-1.0737436969251938e-14,1.2230935531912749e-15,1.2945311775615116e+14,-1.9866409655718897e+14,5.9616650241363256e-02,-1.4757725415309531e+00
4.8011094388764116e-14,1.6814493357084670e-15,-1.0727728419056181e-14,1.1952161161616914e-15,1.3147269311472597e+14,-2.4306215074622534e+14,4.8995179538172000e-02,-1.4914724761061637e+00
4.8064558859130223e-14,1.6367609141377591e-15,-1.0717782241552326e-14,1.1676032921453759e-15,1.3371427258979317e+14,-2.7261357947719119e+14,3.5999990382478197e-02,-1.5093568041354772e+00
4.8118023329496330e-14,1.5919569745002725e-15,-1.0707599064425512e-14,1.1402654178973438e-15,1.3604788034641409e+14,-2.8645469375907656e+14,2.1424849741121545e-02,-1.5280190197764649e+00
4.8171487799862437e-14,1.5470339345360383e-15,-1.0697179773249901e-14,1.1132134626366307e-15,1.3833438904320356e+14,-2.8574480470273525e+14,6.1097012554071307e-03,-1.5462255898498802e+00
4.8224952270228544e-14,1.5019884215195676e-15,-1.0686525594914167e-14,1.0864582828892484e-15,1.4043942914430300e+14,-2.7343962240600416e+14,-9.1674933878912995e-03,-1.5630492163018528e+00
4.8278416740594651e-14,1.4568176377452088e-15,-1.0675638120259319e-14,1.0600099828554083e-15,1.4225408140775397e+14,-2.5378051425465044e+14,-2.3786797976936603e-02,-1.5779188209886255e+00
4.8331881210960758e-14,1.4115196296447791e-15,-1.0664519321496260e-14,1.0338773947817985e-15,1.4370848673209319e+14,-2.3159276003717891e+14,-3.7355038760799771e-02,-1.5906226056374826e+00
4.8385345681326865e-14,1.3660934312817704e-15,-1.0653171564489817e-14,1.0080677394790468e-15,1.4476908626998834e+14,-2.1161458046119756e+14,-4.9737023016812452e-02,-1.6012788268195339e+00
4.8438810151692972e-14,1.3205390701966328e-15,-1.0641597617355559e-14,9.8258650424942044e-16,1.4545469730119906e+14,-1.9784638061382325e+14,-6.1050884482916325e-02,-1.6102926819322794e+00
4.8492274622059079e-14,1.2748574414534106e-15,-1.0629800657257572e-14,9.5743754856172699e-16,1.4583432911600369e+14,-1.9309599245784575e+14,-7.1628636436285614e-02,-1.6183042908480307e+00
4.8545739092425186e-14,1.2290500718154475e-15,-1.0617784276589752e-14,9.3262342029912652e-16,1.4600812996777572e+14,-1.9871875700099094e+14,-8.1952411402862135e-02,-1.6261235737178796e+00
4.8599203562791293e-14,1.1831188082972463e-15,-1.0605552487972021e-14,9.0814584086170662e-16,1.4611633285128181e+14,-2.1448132279993328e+14,-9.2576804497731244e-02,-1.6346443682456520e+00
4.8652668033157401e-14,1.1370654726227990e-15,-1.0593109725131071e-14,8.8400629900609631e-16,1.4631196972208500e+14,-2.3872501164009738e+14,-1.0404393482465171e-01,-1.6447349181571798e+00
4.8706132503523508e-14,1.0908915231108874e-15,-1.0580460831559732e-14,8.6020668830715975e-16,1.4674946279859050e+14,-2.6865279228656581e+14,-1.1680724113513226e-01,-1.6571056391704722e+00
4.8759596973889615e-14,1.0445977463093076e-15,-1.0567611002816556e-14,8.3674996816616961e-16,1.4757046487599381e+14,-3.0079135219226175e+14,-1.3117062038710928e-01,-1.6721866826481331e+00
4.8813061444255722e-14,9.9818412087955627e-16,-1.0554565859208905e-14,8.1364046466595237e-16,1.4889200517140319e+14,-3.3151562352143900e+14,-1.4725227072277369e-01,-1.6900365777540869e+00
4.8866525914621829e-14,9.5164963391301698e-16,-1.0541331244313432e-14,7.9088445447493737e-16,1.5079813035412138e+14,-3.5756722141805444e+14,-1.6497657795243717e-01,-1.7103179832946114e+00
4.8919990384987936e-14,9.0499230292211446e-16,-1.0527913167292602e-14,7.6849030032772234e-16,1.5333535680509856e+14,-3.7650653996329319e+14,-1.8409372006583397e-01,-1.7323635968698805e+00
4.8973454855354043e-14,8.5820926897290017e-16,-1.0514317679266703e-14,7.4646849608882640e-16,1.5650968625655966e+14,-3.8708680341653775e+14,-2.0422344281434696e-01,-1.7553043913956574e+00
4.9026919325720150e-14,8.1129696667881941e-16,-1.0500550739828454e-14,7.2483156818105951e-16,1.6030181858846347e+14,-3.8942714500634300e+14,-2.2491883374472152e-01,-1.7782422973525391e+00
4.9080383796086257e-14,7.6425134269500395e-16,-1.0486618092865671e-14,7.0359386711416966e-16,1.6465213781910506e+14,-3.8508166134365825e+14,-2.4573934979867079e-01,-1.8004153958077196e+00
4.9133848266452364e-14,7.1706809041971639e-16,-1.0472525176528640e-14,6.8277129018130115e-16,1.6948183710808338e+14,-3.7680698501170856e+14,-2.6632753687011007e-01,-1.8213217244814310e+00
4.9187312736818471e-14,6.6974286961096199e-16,-1.0458277095424412e-14,6.6238097555872804e-16,1.7470034458338462e+14,-3.6812867554954875e+14,-2.8647332275401072e-01,-1.8407852803254783e+00
